matchID,homeP1,homeP2,homeP3,homeP4,homeP5,homeP6,homeP7,homeP8,homeP9,homeP10,homeP11,awayP1,awayP2,awayP3,awayP4,awayP5,awayP6,awayP7,awayP8,awayP9,awayP10,awayP11
14133,Víctor Valdés,George Friend,Ben Gibson,Antonio Barragán,Calum Chambers,Gastón Ramírez,Adam Clayton,Stewart Downing,Adam Forshaw,Adama Traoré,Álvaro Negredo,Away Lineup,Artur Boruc,Simon Francis,Steve Cook,Charlie Daniels,Adam Smith,Andrew Surman,Harry Arter,Jordon Ibe,Joshua King,Jack Wilshere
14137,Hugo Lloris,Kyle Walker,Danny Rose,Jan Vertonghen,Eric Dier,Son Heung-Min,Victor Wanyama,Mousa Dembélé,Dele Alli,Christian Eriksen,Vincent Janssen,Away Lineup,Kasper Schmeichel,Danny Simpson,Wes Morgan,Robert Huth,Christian Fuchs,Danny Drinkwater,Andy King,Ahmed Musa,Riyad Mahrez,Jamie Vardy
14138,Heurelho Gomes,Miguel Britos,Younes Kaboul,Sebastian Prödl,Nordin Amrabat,Valon Behrami,José Holebas,Etienne Capoue,Roberto Pereyra,Troy Deeney,Odion Ighalo,Away Lineup,David Marshall,Harry Maguire,Curtis Davies,Michael Dawson,Ryan Mason,Sam Clucas,Jake Livermore,Markus Henriksen,Ahmed El Mohamady,Abel Hernández
14139,Ben Foster,Allan-Roméo Nyom,Jonas Olsson,Gareth McAuley,Craig Dawson,Jonny Evans,Nacer Chadli,Chris Brunt,James McClean,Darren Fletcher,Salomón Rondón,Away Lineup,Claudio Bravo,John Stones,Fernando,Aleksandar Kolarov,Nicolás Otamendi,Raheem Sterling,Ilkay Gündogan,Nolito,David Silva,Fernandinho
14123,Thibaut Courtois,Gary Cahill,César Azpilicueta,David Luiz,Marcos Alonso,N'Golo Kanté,Victor Moses,Nemanja Matic,Eden Hazard,Pedro,Diego Costa,Away Lineup,David de Gea,Eric Bailly,Chris Smalling,Daley Blind,Antonio Valencia,Paul Pogba,Marcus Rashford,Jesse Lingard,Ander Herrera,Marouane Fellaini
14126,Loris Karius,Nathaniel Clyne,Dejan Lovren,James Milner,Joël Matip,Jordan Henderson,Adam Lallana,Emre Can,Philippe Coutinho,Roberto Firmino,Sadio Mané,Away Lineup,Ben Foster,Allan-Roméo Nyom,Jonas Olsson,Gareth McAuley,Craig Dawson,Claudio Yacob,Matt Phillips,Nacer Chadli,James McClean,Darren Fletcher
14127,Claudio Bravo,Vincent Kompany,John Stones,Aleksandar Kolarov,Raheem Sterling,Ilkay Gündogan,Leroy Sané,Fernandinho,Sergio Agüero,Kevin De Bruyne,David Silva,Away Lineup,Fraser Forster,José Fonte,Cuco Martina,Virgil van Dijk,Sam McQueen,Jordy Clasie,Oriol Romeu,Steven Davis,Dusan Tadic,Charlie Austin
14121,Artur Boruc,Simon Francis,Steve Cook,Charlie Daniels,Adam Smith,Dan Gosling,Harry Arter,Jordon Ibe,Joshua King,Jack Wilshere,Callum Wilson,Away Lineup,Hugo Lloris,Kyle Walker,Danny Rose,Jan Vertonghen,Eric Dier,Erik Lamela,Victor Wanyama,Mousa Dembélé,Dele Alli,Christian Eriksen
14120,Petr Cech,Héctor Bellerín,Laurent Koscielny,Nacho Monreal,Shkodran Mustafi,Mohamed Elneny,Mesut Özil,Theo Walcott,Alex Iwobi,Francis Coquelin,Alexis Sánchez,Away Lineup,Víctor Valdés,George Friend,Daniel Ayala,Ben Gibson,Antonio Barragán,Gastón Ramírez,Adam Clayton,Marten de Roon,Adam Forshaw,Adama Traoré
14122,Tom Heaton,Matthew Lowton,Michael Keane,Ben Mee,Stephen Ward,Jóhann Gudmundsson,Dean Marney,Michael Kightly,Jeff Hendrick,Sam Vokes,Scott Arfield,Away Lineup,Maarten Stekelenburg,Ashley Williams,Phil Jagielka,Bryan Oviedo,Séamus Coleman,Ross Barkley,Idrissa Gueye,Gareth Barry,Yannick Bolasie,Romelu Lukaku
14124,David Marshall,Curtis Davies,Sam Clucas,Michael Dawson,Ahmed El Mohamady,Ryan Mason,David Meyler,Robert Snodgrass,Jake Livermore,Tom Huddlestone,Will Keane,Away Lineup,Lee Grant,Phil Bardsley,Erik Pieters,Bruno Martins Indi,Ryan Shawcross,Joe Allen,Glenn Whelan,Marko Arnautovic,Geoff Cameron,Xherdan Shaqiri
14125,Kasper Schmeichel,Danny Simpson,Wes Morgan,Robert Huth,Christian Fuchs,Danny Drinkwater,Andy King,Ahmed Musa,Riyad Mahrez,Islam Slimani,Shinji Okazaki,Away Lineup,Steve Mandanda,Joel Ward,James Tomkins,Damien Delaney,Martin Kelly,Yohan Cabaye,Andros Townsend,Wilfried Zaha,Joe Ledley,James McArthur
14128,Lukasz Fabianski,Mike van der Hoorn,Alfie Mawson,Kyle Naughton,Stephen Kingsley,Ki Sung-Yeung,Leon Britton,Wayne Routledge,Modou Barrow,Gylfi Sigurdsson,Borja Bastón,Away Lineup,Heurelho Gomes,Miguel Britos,Younes Kaboul,Sebastian Prödl,Juan Camilo Zuñiga,José Holebas,Valon Behrami,Etienne Capoue,Roberto Pereyra,Troy Deeney
14129,Adrián,Winston Reid,Cheikhou Kouyaté,Angelo Ogbonna,Michail Antonio,Pedro Obiang,Mark Noble,Edimilson Fernandes,Simone Zaza,Dimitri Payet,Manuel Lanzini,Away Lineup,Jordan Pickford,Patrick van Aanholt,John O'Shea,Javier Manquillo,Lamine Koné,Jack Rodwell,Wahbi Khazri,Duncan Watmore,Didier Ndong,Steven Pienaar
14114,Loris Karius,Nathaniel Clyne,Dejan Lovren,James Milner,Joël Matip,Philippe Coutinho,Jordan Henderson,Emre Can,Roberto Firmino,Sadio Mané,Daniel Sturridge,Away Lineup,David de Gea,Eric Bailly,Chris Smalling,Daley Blind,Antonio Valencia,Paul Pogba,Marcus Rashford,Ashley Young,Ander Herrera,Marouane Fellaini
14117,Fraser Forster,José Fonte,Cuco Martina,Virgil van Dijk,Matt Targett,Jordy Clasie,Oriol Romeu,Steven Davis,Dusan Tadic,Charlie Austin,Nathan Redmond,Away Lineup,Tom Heaton,Matthew Lowton,Michael Keane,Ben Mee,Stephen Ward,Jóhann Gudmundsson,Dean Marney,Jeff Hendrick,Steven Defour,George Boyd
14113,Steve Mandanda,Joel Ward,James Tomkins,Damien Delaney,Martin Kelly,Andros Townsend,Wilfried Zaha,Joe Ledley,James McArthur,Jason David Ian Puncheon,Christian Benteke,Away Lineup,Adrián,Winston Reid,Cheikhou Kouyaté,Angelo Ogbonna,Aaron Cresswell,Michail Antonio,Pedro Obiang,Mark Noble,Simone Zaza,Dimitri Payet
14116,Víctor Valdés,George Friend,Ben Gibson,Antonio Barragán,Calum Chambers,Gastón Ramírez,Cristhian Stuani,Marten de Roon,Stewart Downing,Adam Forshaw,Álvaro Negredo,Away Lineup,Heurelho Gomes,Miguel Britos,Younes Kaboul,Sebastian Prödl,Nordin Amrabat,José Holebas,Isaac Success,Valon Behrami,Etienne Capoue,Roberto Pereyra
14112,Thibaut Courtois,Gary Cahill,César Azpilicueta,David Luiz,Marcos Alonso,N'Golo Kanté,Victor Moses,Nemanja Matic,Eden Hazard,Pedro,Diego Costa,Away Lineup,Kasper Schmeichel,Luis Hernández,Wes Morgan,Robert Huth,Christian Fuchs,Danny Drinkwater,Marc Albrighton,Jeffrey Schlupp,Daniel Amartey,Jamie Vardy
14110,Petr Cech,Héctor Bellerín,Laurent Koscielny,Nacho Monreal,Shkodran Mustafi,Mesut Özil,Theo Walcott,Alex Iwobi,Santi Cazorla,Granit Xhaka,Alexis Sánchez,Away Lineup,Lukasz Fabianski,Jordi Amat,Neil Taylor,Federico Fernández,Kyle Naughton,Leon Britton,Wayne Routledge,Modou Barrow,Jack Cork,Leroy Fer
14111,Artur Boruc,Simon Francis,Steve Cook,Charlie Daniels,Adam Smith,Andrew Surman,Harry Arter,Jordon Ibe,Junior Stanislas,Jack Wilshere,Callum Wilson,Away Lineup,David Marshall,Andrew Robertson,Harry Maguire,Curtis Davies,Ahmed El Mohamady,Ryan Mason,Robert Snodgrass,Sam Clucas,Jake Livermore,Shaun Maloney
14115,Claudio Bravo,John Stones,Gaël Clichy,Nicolás Otamendi,Raheem Sterling,Ilkay Gündogan,Leroy Sané,Fernandinho,Kevin De Bruyne,David Silva,Kelechi Iheanacho,Away Lineup,Maarten Stekelenburg,Ashley Williams,Phil Jagielka,Bryan Oviedo,Séamus Coleman,Tom Cleverley,Idrissa Gueye,Gareth Barry,Yannick Bolasie,Gerard Deulofeu
14118,Lee Grant,Phil Bardsley,Erik Pieters,Bruno Martins Indi,Ryan Shawcross,Joe Allen,Glenn Whelan,Marko Arnautovic,Geoff Cameron,Xherdan Shaqiri,Wilfried Bony,Away Lineup,Jordan Pickford,Patrick van Aanholt,Papy Djilobodji,John O'Shea,Javier Manquillo,Patrick McNair,Jack Rodwell,Wahbi Khazri,Duncan Watmore,Didier Ndong
14119,Ben Foster,Allan-Roméo Nyom,Jonny Evans,Gareth McAuley,Craig Dawson,Claudio Yacob,Matt Phillips,Nacer Chadli,James McClean,Darren Fletcher,Salomón Rondón,Away Lineup,Hugo Lloris,Kyle Walker,Toby Alderweireld,Jan Vertonghen,Ben Davies,Erik Lamela,Victor Wanyama,Moussa Sissoko,Dele Alli,Christian Eriksen
14100,Tom Heaton,Matthew Lowton,Michael Keane,Ben Mee,Stephen Ward,Jóhann Gudmundsson,Dean Marney,Jeff Hendrick,Steven Defour,George Boyd,Sam Vokes,Away Lineup,Petr Cech,Héctor Bellerín,Laurent Koscielny,Nacho Monreal,Shkodran Mustafi,Mesut Özil,Theo Walcott,Alex Iwobi,Santi Cazorla,Granit Xhaka
14104,David de Gea,Eric Bailly,Chris Smalling,Daley Blind,Antonio Valencia,Paul Pogba,Juan Mata,Marcus Rashford,Jesse Lingard,Ander Herrera,Zlatan Ibrahimovic,Away Lineup,Lee Grant,Erik Pieters,Glen Johnson,Bruno Martins Indi,Ryan Shawcross,Joe Allen,Glenn Whelan,Marko Arnautovic,Geoff Cameron,Xherdan Shaqiri
14103,Kasper Schmeichel,Danny Simpson,Wes Morgan,Robert Huth,Christian Fuchs,Danny Drinkwater,Marc Albrighton,Daniel Amartey,Riyad Mahrez,Jamie Vardy,Islam Slimani,Away Lineup,Fraser Forster,Cédric Soares,José Fonte,Virgil van Dijk,Ryan Bertrand,Oriol Romeu,Steven Davis,Dusan Tadic,Pierre-Emile Højbjerg,Charlie Austin
14107,Hugo Lloris,Kyle Walker,Danny Rose,Toby Alderweireld,Jan Vertonghen,Erik Lamela,Victor Wanyama,Moussa Sissoko,Dele Alli,Christian Eriksen,Son Heung-Min,Away Lineup,Claudio Bravo,John Stones,Pablo Zabaleta,Aleksandar Kolarov,Nicolás Otamendi,Fernando,Raheem Sterling,Jesús Navas,David Silva,Fernandinho
14101,Maarten Stekelenburg,Ashley Williams,Phil Jagielka,Bryan Oviedo,Séamus Coleman,Ross Barkley,Tom Cleverley,Idrissa Gueye,Gareth Barry,Yannick Bolasie,Romelu Lukaku,Away Lineup,Steve Mandanda,Joel Ward,James Tomkins,Damien Delaney,Martin Kelly,Andros Townsend,Wilfried Zaha,Joe Ledley,James McArthur,Jason David Ian Puncheon
14106,Lukasz Fabianski,Jordi Amat,Mike van der Hoorn,Angel Rangel,Kyle Naughton,Leon Britton,Leroy Fer,Jack Cork,Borja Bastón,Wayne Routledge,Gylfi Sigurdsson,Away Lineup,Loris Karius,Nathaniel Clyne,Dejan Lovren,James Milner,Joël Matip,Georginio Wijnaldum,Jordan Henderson,Adam Lallana,Philippe Coutinho,Roberto Firmino
14102,David Marshall,Andrew Robertson,Curtis Davies,David Meyler,Jake Livermore,Ryan Mason,Robert Snodgrass,Sam Clucas,Adama Diomande,Markus Henriksen,Dieumerci Mbokani,Away Lineup,Thibaut Courtois,Gary Cahill,César Azpilicueta,David Luiz,Marcos Alonso,N'Golo Kanté,Victor Moses,Nemanja Matic,Eden Hazard,Willian
14105,Jordan Pickford,Jason Denayer,John O'Shea,Javier Manquillo,Lamine Koné,Patrick McNair,Wahbi Khazri,Duncan Watmore,Didier Ndong,Jan Kirchhoff,Jermain Defoe,Away Lineup,Ben Foster,Allan-Roméo Nyom,Jonny Evans,Gareth McAuley,Craig Dawson,Claudio Yacob,Matt Phillips,James McClean,Darren Fletcher,Salomón Rondón
14108,Heurelho Gomes,Younes Kaboul,Sebastian Prödl,Juan Camilo Zuñiga,José Holebas,Valon Behrami,Etienne Capoue,Roberto Pereyra,Nordin Amrabat,Troy Deeney,Odion Ighalo,Away Lineup,Artur Boruc,Simon Francis,Steve Cook,Charlie Daniels,Adam Smith,Andrew Surman,Harry Arter,Jordon Ibe,Junior Stanislas,Jack Wilshere
14109,Adrián,Winston Reid,James Collins,Angelo Ogbonna,Sam Byram,Cheikhou Kouyaté,Pedro Obiang,Mark Noble,Michail Antonio,Gökhan Töre,Dimitri Payet,Away Lineup,Víctor Valdés,George Friend,Ben Gibson,Antonio Barragán,Calum Chambers,Cristhian Stuani,Marten de Roon,Stewart Downing,Adam Forshaw,Jordan Rhodes
14092,Tom Heaton,Matthew Lowton,Michael Keane,Ben Mee,Stephen Ward,Jóhann Gudmundsson,Dean Marney,Jeff Hendrick,Steven Defour,George Boyd,Sam Vokes,Away Lineup,Heurelho Gomes,Miguel Britos,Sebastian Prödl,Nordin Amrabat,Craig Cathcart,José Holebas,Valon Behrami,Etienne Capoue,Roberto Pereyra,Troy Deeney
14099,Adrián,Håvard Nordtveit,Álvaro Arbeloa,Winston Reid,Angelo Ogbonna,Cheikhou Kouyaté,Michail Antonio,Mark Noble,Dimitri Payet,Manuel Lanzini,Simone Zaza,Away Lineup,Fraser Forster,Cédric Soares,José Fonte,Virgil van Dijk,Ryan Bertrand,Oriol Romeu,Steven Davis,Dusan Tadic,Pierre-Emile Højbjerg,Charlie Austin
14090,Petr Cech,Héctor Bellerín,Laurent Koscielny,Nacho Monreal,Shkodran Mustafi,Mesut Özil,Theo Walcott,Alex Iwobi,Santi Cazorla,Francis Coquelin,Alexis Sánchez,Away Lineup,Thibaut Courtois,Branislav Ivanovic,Gary Cahill,César Azpilicueta,David Luiz,Cesc Fàbregas,N'Golo Kanté,Eden Hazard,Willian,Nemanja Matic
14094,David de Gea,Eric Bailly,Chris Smalling,Daley Blind,Antonio Valencia,Paul Pogba,Juan Mata,Marcus Rashford,Jesse Lingard,Ander Herrera,Zlatan Ibrahimovic,Away Lineup,Ron-Robert Zieler,Danny Simpson,Wes Morgan,Robert Huth,Christian Fuchs,Danny Drinkwater,Marc Albrighton,Daniel Amartey,Riyad Mahrez,Jamie Vardy
14091,Artur Boruc,Simon Francis,Steve Cook,Charlie Daniels,Adam Smith,Andrew Surman,Harry Arter,Jordon Ibe,Junior Stanislas,Jack Wilshere,Callum Wilson,Away Lineup,Maarten Stekelenburg,Ashley Williams,Phil Jagielka,Bryan Oviedo,Séamus Coleman,Yannick Bolasie,Ross Barkley,Kevin Mirallas,Idrissa Gueye,Gareth Barry
14093,Loris Karius,Nathaniel Clyne,James Milner,Ragnar Klavan,Joël Matip,Georginio Wijnaldum,Jordan Henderson,Adam Lallana,Philippe Coutinho,Roberto Firmino,Sadio Mané,Away Lineup,David Marshall,Andrew Robertson,Curtis Davies,Jake Livermore,Ahmed El Mohamady,Ryan Mason,Robert Snodgrass,Sam Clucas,Adama Diomande,Tom Huddlestone
14095,Víctor Valdés,George Friend,Ben Gibson,Antonio Barragán,Calum Chambers,Gastón Ramírez,Cristhian Stuani,Adam Clayton,Marten de Roon,Stewart Downing,Álvaro Negredo,Away Lineup,Hugo Lloris,Kyle Walker,Toby Alderweireld,Jan Vertonghen,Ben Davies,Victor Wanyama,Dele Alli,Christian Eriksen,Son Heung-Min,Vincent Janssen
14096,Lee Grant,Erik Pieters,Glen Johnson,Bruno Martins Indi,Ryan Shawcross,Joe Allen,Glenn Whelan,Geoff Cameron,Marko Arnautovic,Wilfried Bony,Xherdan Shaqiri,Away Lineup,Ben Foster,Allan-Roméo Nyom,Jonny Evans,Gareth McAuley,Craig Dawson,Claudio Yacob,Nacer Chadli,Matt Phillips,James McClean,Darren Fletcher
14097,Jordan Pickford,Patrick van Aanholt,Papy Djilobodji,Javier Manquillo,Lamine Koné,Lee Cattermole,Didier Ndong,Jan Kirchhoff,Jermain Defoe,Steven Pienaar,Adnan Januzaj,Away Lineup,Steve Mandanda,Joel Ward,James Tomkins,Damien Delaney,Martin Kelly,Yohan Cabaye,Andros Townsend,Joe Ledley,James McArthur,Jason David Ian Puncheon
14098,Lukasz Fabianski,Jordi Amat,Mike van der Hoorn,Angel Rangel,Kyle Naughton,Leon Britton,Leroy Fer,Wayne Routledge,Gylfi Sigurdsson,Jack Cork,Fernando Llorente,Away Lineup,Claudio Bravo,Bacary Sagna,John Stones,Aleksandar Kolarov,Nicolás Otamendi,Raheem Sterling,Ilkay Gündogan,Kevin De Bruyne,David Silva,Fernandinho
14087,Hugo Lloris,Kyle Walker,Toby Alderweireld,Jan Vertonghen,Eric Dier,Son Heung-Min,Victor Wanyama,Moussa Sissoko,Mousa Dembélé,Dele Alli,Harry Kane,Away Lineup,Jordan Pickford,Jason Denayer,Papy Djilobodji,Javier Manquillo,Lamine Koné,Lee Cattermole,Didier Ndong,Jan Kirchhoff,Jermain Defoe,Steven Pienaar
14082,Maarten Stekelenburg,Leighton Baines,Ashley Williams,Phil Jagielka,Séamus Coleman,Yannick Bolasie,Ross Barkley,Kevin Mirallas,Idrissa Gueye,Gareth Barry,Romelu Lukaku,Away Lineup,Víctor Valdés,George Friend,Daniel Ayala,Ben Gibson,Antonio Barragán,Gastón Ramírez,Marten de Roon,Stewart Downing,Emilio Nsue,Adam Forshaw
14088,Heurelho Gomes,Miguel Britos,Sebastian Prödl,Craig Cathcart,Daryl Janmaat,Valon Behrami,José Holebas,Etienne Capoue,Troy Deeney,Odion Ighalo,Roberto Pereyra,Away Lineup,David de Gea,Eric Bailly,Chris Smalling,Luke Shaw,Antonio Valencia,Paul Pogba,Anthony Martial,Wayne Rooney,Marcus Rashford,Marouane Fellaini
14081,Steve Mandanda,Joel Ward,James Tomkins,Scott Dann,Martin Kelly,Andros Townsend,Wilfried Zaha,Joe Ledley,James McArthur,Jason David Ian Puncheon,Christian Benteke,Away Lineup,Shay Given,Glen Johnson,Bruno Martins Indi,Ryan Shawcross,Geoff Cameron,Joe Allen,Glenn Whelan,Marko Arnautovic,Jonathan Walters,Bojan
14086,Fraser Forster,Cédric Soares,José Fonte,Virgil van Dijk,Ryan Bertrand,Jordy Clasie,Oriol Romeu,Steven Davis,Dusan Tadic,Shane Long,Nathan Redmond,Away Lineup,Lukasz Fabianski,Jordi Amat,Federico Fernández,Kyle Naughton,Stephen Kingsley,Ki Sung-Yeung,Leroy Fer,Jack Cork,Fernando Llorente,Modou Barrow
14080,Thibaut Courtois,Branislav Ivanovic,Gary Cahill,César Azpilicueta,David Luiz,N'Golo Kanté,Oscar,Willian,Eden Hazard,Nemanja Matic,Diego Costa,Away Lineup,Simon Mignolet,Nathaniel Clyne,Dejan Lovren,James Milner,Joël Matip,Georginio Wijnaldum,Jordan Henderson,Adam Lallana,Philippe Coutinho,Sadio Mané
14083,Eldin Jakupovic,Andrew Robertson,Curtis Davies,Jake Livermore,Ahmed El Mohamady,David Meyler,Sam Clucas,Tom Huddlestone,Robert Snodgrass,Abel Hernández,Adama Diomande,Away Lineup,Petr Cech,Héctor Bellerín,Laurent Koscielny,Nacho Monreal,Shkodran Mustafi,Mesut Özil,Theo Walcott,Alex Iwobi,Santi Cazorla,Francis Coquelin
14084,Ron-Robert Zieler,Danny Simpson,Wes Morgan,Robert Huth,Christian Fuchs,Danny Drinkwater,Marc Albrighton,Daniel Amartey,Riyad Mahrez,Jamie Vardy,Islam Slimani,Away Lineup,Tom Heaton,Matthew Lowton,Michael Keane,Ben Mee,Stephen Ward,Dean Marney,Jeff Hendrick,Steven Defour,George Boyd,Scott Arfield
14085,Claudio Bravo,Bacary Sagna,Aleksandar Kolarov,Gaël Clichy,Nicolás Otamendi,Raheem Sterling,Ilkay Gündogan,Nolito,Kevin De Bruyne,Fernandinho,Kelechi Iheanacho,Away Lineup,Artur Boruc,Simon Francis,Steve Cook,Charlie Daniels,Adam Smith,Andrew Surman,Harry Arter,Jordon Ibe,Junior Stanislas,Jack Wilshere
14089,Ben Foster,Jonny Evans,Brendan Galloway,Gareth McAuley,Craig Dawson,Claudio Yacob,Nacer Chadli,Matt Phillips,James McClean,Darren Fletcher,Salomón Rondón,Away Lineup,Adrián,Håvard Nordtveit,James Collins,Angelo Ogbonna,Arthur Masuaku,Cheikhou Kouyaté,Michail Antonio,Mark Noble,Dimitri Payet,Manuel Lanzini
14077,Jordan Pickford,Patrick van Aanholt,Papy Djilobodji,Javier Manquillo,Lamine Koné,Jack Rodwell,Duncan Watmore,Jan Kirchhoff,Lynden Gooch,Jermain Defoe,Adnan Januzaj,Away Lineup,Maarten Stekelenburg,Leighton Baines,Ashley Williams,Phil Jagielka,Séamus Coleman,Yannick Bolasie,Ross Barkley,Kevin Mirallas,Idrissa Gueye,Gareth Barry
14078,Lukasz Fabianski,Jordi Amat,Federico Fernández,Stephen Kingsley,Neil Taylor,Ki Sung-Yeung,Leroy Fer,Jack Cork,Kyle Naughton,Fernando Llorente,Gylfi Sigurdsson,Away Lineup,Thibaut Courtois,Branislav Ivanovic,Gary Cahill,John Terry,César Azpilicueta,N'Golo Kanté,Oscar,Eden Hazard,Willian,Nemanja Matic
14073,Simon Mignolet,Nathaniel Clyne,James Milner,Lucas Leiva,Joël Matip,Georginio Wijnaldum,Jordan Henderson,Adam Lallana,Roberto Firmino,Sadio Mané,Daniel Sturridge,Away Lineup,Kasper Schmeichel,Danny Simpson,Wes Morgan,Robert Huth,Christian Fuchs,Danny Drinkwater,Marc Albrighton,Daniel Amartey,Riyad Mahrez,Jamie Vardy
14074,David de Gea,Eric Bailly,Daley Blind,Luke Shaw,Antonio Valencia,Paul Pogba,Wayne Rooney,Jesse Lingard,Henrikh Mkhitaryan,Marouane Fellaini,Zlatan Ibrahimovic,Away Lineup,Claudio Bravo,Bacary Sagna,John Stones,Aleksandar Kolarov,Nicolás Otamendi,Kevin De Bruyne,David Silva,Fernandinho,Raheem Sterling,Nolito
14070,Petr Cech,Héctor Bellerín,Laurent Koscielny,Nacho Monreal,Shkodran Mustafi,Mesut Özil,Theo Walcott,Alex Oxlade-Chamberlain,Santi Cazorla,Francis Coquelin,Lucas Pérez,Away Lineup,Fraser Forster,Cédric Soares,José Fonte,Virgil van Dijk,Ryan Bertrand,Jordy Clasie,Oriol Romeu,Steven Davis,Jay Rodríguez,Dusan Tadic
14071,Artur Boruc,Simon Francis,Steve Cook,Charlie Daniels,Adam Smith,Andrew Surman,Harry Arter,Jordon Ibe,Junior Stanislas,Callum Wilson,Joshua King,Away Lineup,Ben Foster,Jonny Evans,Brendan Galloway,Gareth McAuley,Craig Dawson,Claudio Yacob,Matt Phillips,Nacer Chadli,Darren Fletcher,Sam Field
14072,Tom Heaton,Matthew Lowton,Michael Keane,Ben Mee,Stephen Ward,Jóhann Gudmundsson,Dean Marney,Steven Defour,George Boyd,Andre Gray,Sam Vokes,Away Lineup,Eldin Jakupovic,Andrew Robertson,Curtis Davies,Jake Livermore,Ahmed El Mohamady,David Meyler,Robert Snodgrass,Sam Clucas,Adama Diomande,Tom Huddlestone
14075,Víctor Valdés,George Friend,Daniel Ayala,Ben Gibson,Antonio Barragán,Cristhian Stuani,Adam Clayton,Viktor Fischer,Stewart Downing,Adam Forshaw,Álvaro Negredo,Away Lineup,Steve Mandanda,Joel Ward,Scott Dann,Damien Delaney,Martin Kelly,Andros Townsend,Wilfried Zaha,Joe Ledley,James McArthur,Jason David Ian Puncheon
14076,Shay Given,Erik Pieters,Bruno Martins Indi,Ryan Shawcross,Geoff Cameron,Joe Allen,Glenn Whelan,Marko Arnautovic,Jonathan Walters,Giannelli Imbula,Wilfried Bony,Away Lineup,Hugo Lloris,Kyle Walker,Toby Alderweireld,Jan Vertonghen,Ben Davies,Son Heung-Min,Victor Wanyama,Eric Dier,Dele Alli,Christian Eriksen
14079,Adrián,Winston Reid,James Collins,Sam Byram,Arthur Masuaku,Cheikhou Kouyaté,Michail Antonio,Mark Noble,Dimitri Payet,Manuel Lanzini,Simone Zaza,Away Lineup,Heurelho Gomes,Daryl Janmaat,Miguel Britos,Younes Kaboul,Craig Cathcart,José Holebas,Valon Behrami,Etienne Capoue,Roberto Pereyra,Troy Deeney
14065,Willy Caballero,Pablo Zabaleta,John Stones,Gaël Clichy,Nicolás Otamendi,Kevin De Bruyne,David Silva,Fernandinho,Raheem Sterling,Nolito,Sergio Agüero,Away Lineup,Adrián,Winston Reid,James Collins,Angelo Ogbonna,Cheikhou Kouyaté,Michail Antonio,Mark Noble,Gökhan Töre,Arthur Masuaku,Enner Valencia
14063,Eldin Jakupovic,Andrew Robertson,Curtis Davies,Jake Livermore,Ahmed El Mohamady,David Meyler,Sam Clucas,Tom Huddlestone,Robert Snodgrass,Abel Hernández,Adama Diomande,Away Lineup,David de Gea,Eric Bailly,Daley Blind,Luke Shaw,Antonio Valencia,Paul Pogba,Juan Mata,Anthony Martial,Wayne Rooney,Marouane Fellaini
14069,Ben Foster,Jonny Evans,Brendan Galloway,Gareth McAuley,Craig Dawson,Claudio Yacob,Matt Phillips,James McClean,Darren Fletcher,Sam Field,Salomón Rondón,Away Lineup,Bradley Guzan,Daniel Ayala,Ben Gibson,Antonio Barragán,Emilio Nsue,Gastón Ramírez,Cristhian Stuani,Adam Clayton,Stewart Downing,Adam Forshaw
14067,Michel Vorm,Kyle Walker,Danny Rose,Toby Alderweireld,Jan Vertonghen,Erik Lamela,Victor Wanyama,Eric Dier,Dele Alli,Christian Eriksen,Harry Kane,Away Lineup,Simon Mignolet,Nathaniel Clyne,Dejan Lovren,James Milner,Joël Matip,Georginio Wijnaldum,Jordan Henderson,Adam Lallana,Philippe Coutinho,Roberto Firmino
14060,Thibaut Courtois,Branislav Ivanovic,Gary Cahill,John Terry,César Azpilicueta,N'Golo Kanté,Oscar,Willian,Eden Hazard,Nemanja Matic,Diego Costa,Away Lineup,Tom Heaton,Matthew Lowton,Michael Keane,Ben Mee,Stephen Ward,Dean Marney,Steven Defour,George Boyd,Scott Arfield,Andre Gray
14061,Steve Mandanda,Joel Ward,Scott Dann,Damien Delaney,Pape Souaré,Yohan Cabaye,Andros Townsend,James McArthur,Jason David Ian Puncheon,Christian Benteke,Connor Wickham,Away Lineup,Artur Boruc,Simon Francis,Steve Cook,Charlie Daniels,Adam Smith,Andrew Surman,Harry Arter,Ryan Fraser,Jordon Ibe,Callum Wilson
14062,Maarten Stekelenburg,Leighton Baines,Ashley Williams,Phil Jagielka,Mason Holgate,Yannick Bolasie,Ross Barkley,Kevin Mirallas,Idrissa Gueye,Gareth Barry,Romelu Lukaku,Away Lineup,Shay Given,Phil Bardsley,Erik Pieters,Ryan Shawcross,Geoff Cameron,Joe Allen,Glenn Whelan,Giannelli Imbula,Marko Arnautovic,Mame Biram Diouf
14064,Kasper Schmeichel,Danny Simpson,Wes Morgan,Robert Huth,Christian Fuchs,Danny Drinkwater,Marc Albrighton,Daniel Amartey,Riyad Mahrez,Jamie Vardy,Shinji Okazaki,Away Lineup,Lukasz Fabianski,Jordi Amat,Federico Fernández,Kyle Naughton,Stephen Kingsley,Leroy Fer,Wayne Routledge,Modou Barrow,Gylfi Sigurdsson,Jack Cork
