matchID,homeP1,homeP2,homeP3,homeP4,homeP5,homeP6,homeP7,homeP8,homeP9,homeP10,homeP11,awayP1,awayP2,awayP3,awayP4,awayP5,awayP6,awayP7,awayP8,awayP9,awayP10,awayP11
46702,Angus Gunn,Maya Yoshida,Jannik Vestergaard,Jan Bednarek,Ryan Bertrand,Oriol Romeu,James Ward-Prowse,Yan Valery,Pierre-Emile Højbjerg,Danny Ings,Nathan Redmond,Away Lineup,Kasper Schmeichel,Ben Chilwell,Çaglar Söyüncü,Jonny Evans,Ricardo Pereira,Harvey Barnes,Youri Tielemans,James Maddison,Ayoze Pérez,Wilfred Ndidi
46699,Ederson,John Stones,João Cancelo,Benjamin Mendy,Fernandinho,Ilkay Gündogan,Kevin De Bruyne,David Silva,Raheem Sterling,Gabriel Jesus,Bernardo Silva,Away Lineup,Tom Heaton,Frédéric Guilbert,Matt Targett,Tyrone Mings,Björn Engels,Douglas Luiz,John McGinn,Jack Grealish,Trézéguet,Marvelous Nakamba
46696,Mathew Ryan,Adam Webster,Lewis Dunk,Martín Montoya,Dan Burn,Dale Stephens,Pascal Groß,Davy Pröpper,Steven Alzate,Neal Maupay,Aaron Connolly,Away Lineup,Jordan Pickford,Mason Holgate,Michael Keane,Lucas Digne,Djibril Sidibé,Theo Walcott,Alex Iwobi,Bernard,André Gomes,Tom Davies
46703,Ben Foster,Daryl Janmaat,Craig Dawson,Adam Masina,Craig Cathcart,Christian Kabasele,Tom Cleverley,Nathaniel Chalobah,Abdoulaye Doucouré,Gerard Deulofeu,Roberto Pereyra,Away Lineup,Aaron Ramsdale,Steve Cook,Nathan Aké,Adam Smith,Diego Rico,Jefferson Lerma,Arnaut Danjuma,Ryan Fraser,Philip Billing,Callum Wilson
46704,Roberto Jiménez,Aaron Cresswell,Fabián Balbuena,Pablo Zabaleta,Issa Diop,Andrii Yarmolenko,Felipe Anderson,Robert Snodgrass,Mark Noble,Declan Rice,Sébastien Haller,Away Lineup,Dean Henderson,Jack O'Connell,Chris Basham,John Egan,George Baldock,Enda Stevens,John Fleck,John Lundstram,Oliver Norwood,Callum Robinson
46692,Dean Henderson,Jack O'Connell,Chris Basham,John Egan,George Baldock,Enda Stevens,John Fleck,John Lundstram,Oliver Norwood,Lys Mousset,David McGoldrick,Away Lineup,Bernd Leno,Sokratis Papastathopoulos,Calum Chambers,David Luiz,Sead Kolasinac,Nicolas Pépé,Joe Willock,Mattéo Guendouzi,Granit Xhaka,Bukayo Saka
46691,David de Gea,Victor Lindelöf,Harry Maguire,Marcos Rojo,Fred,Ashley Young,Aaron Wan-Bissaka,Scott McTominay,Marcus Rashford,Andreas Pereira,Dan James,Away Lineup,Alisson,Virgil van Dijk,Andrew Robertson,Joël Matip,Trent Alexander-Arnold,Fabinho,Georginio Wijnaldum,Jordan Henderson,Roberto Firmino,Sadio Mané
46688,Wayne Hennessey,Gary Cahill,Joel Ward,Patrick van Aanholt,James Tomkins,Luka Milivojevic,Cheikhou Kouyaté,Wilfried Zaha,Jeffrey Schlupp,James McArthur,Jordan Ayew,Away Lineup,Ederson,João Cancelo,Rodri,Benjamin Mendy,Fernandinho,Ilkay Gündogan,Kevin De Bruyne,David Silva,Raheem Sterling,Gabriel Jesus
46689,Jordan Pickford,Michael Keane,Lucas Digne,Yerry Mina,Djibril Sidibé,Theo Walcott,Alex Iwobi,Bernard,André Gomes,Tom Davies,Richarlison,Away Lineup,Roberto Jiménez,Angelo Ogbonna,Issa Diop,Ryan Fredericks,Arthur Masuaku,Pablo Fornals,Felipe Anderson,Manuel Lanzini,Mark Noble,Declan Rice
46685,Tom Heaton,Frédéric Guilbert,Matt Targett,Tyrone Mings,Björn Engels,John McGinn,Conor Hourihane,Marvelous Nakamba,Wesley,Jack Grealish,Anwar El Ghazi,Away Lineup,Mathew Ryan,Adam Webster,Lewis Dunk,Martín Montoya,Dan Burn,Dale Stephens,Pascal Groß,Aaron Mooy,Davy Pröpper,Neal Maupay
46686,Aaron Ramsdale,Steve Cook,Nathan Aké,Adam Smith,Diego Rico,Lewis Cook,Harry Wilson,Ryan Fraser,Philip Billing,Dominic Solanke,Callum Wilson,Away Lineup,Tim Krul,Max Aarons,Ben Godfrey,Jamal Lewis,Ibrahim Amadou,Moritz Leitner,Todd Cantwell,Emiliano Buendía,Kenny McLean,Alexander Tettey
46687,Kepa Arrizabalaga,Marcos Alonso,Fikayo Tomori,Kurt Zouma,César Azpilicueta,Jorginho,Ross Barkley,Mason Mount,Willian,Tammy Abraham,Callum Hudson-Odoi,Away Lineup,Martin Dúbravka,Ciaran Clark,Fabian Schär,Jamaal Lascelles,Jetro Willems,DeAndre Yedlin,Matty Longstaff,Allan Saint-Maximin,Miguel Almirón,Sean Longstaff
46690,Kasper Schmeichel,Ben Chilwell,Çaglar Söyüncü,Jonny Evans,Ricardo Pereira,Harvey Barnes,Youri Tielemans,James Maddison,Ayoze Pérez,Wilfred Ndidi,Jamie Vardy,Away Lineup,Nick Pope,Matthew Lowton,James Tarkowski,Ben Mee,Erik Pieters,Dwight McNeil,Robert Brady,Jeff Hendrick,Ashley Westwood,Jay Rodríguez
46693,Paulo Gazzaniga,Toby Alderweireld,Jan Vertonghen,Davinson Sánchez,Danny Rose,Harry Winks,Moussa Sissoko,Sèrge Aurier,Harry Kane,Dele Alli,Lucas Moura,Away Lineup,Ben Foster,Daryl Janmaat,Craig Dawson,Craig Cathcart,José Holebas,Christian Kabasele,Tom Cleverley,Nathaniel Chalobah,Abdoulaye Doucouré,Roberto Pereyra
46694,Rui Patrício,Ryan Bennett,Willy Boly,Conor Coady,Rúben Neves,Jonny,João Moutinho,Leander Dendoncker,Adama Traoré,Raúl Jiménez,Patrick Cutrone,Away Lineup,Angus Gunn,Maya Yoshida,Jannik Vestergaard,Jan Bednarek,Ryan Bertrand,Oriol Romeu,Yan Valery,Pierre-Emile Højbjerg,James Ward-Prowse,Danny Ings
46680,Martin Dúbravka,Ciaran Clark,Fabian Schär,Jamaal Lascelles,Jetro Willems,DeAndre Yedlin,Matty Longstaff,Allan Saint-Maximin,Miguel Almirón,Sean Longstaff,Joelinton,Away Lineup,David de Gea,Harry Maguire,Ashley Young,Diogo Dalot,Axel Tuanzebe,Juan Mata,Andreas Pereira,Fred,Dan James,Scott McTominay
46684,Roberto Jiménez,Aaron Cresswell,Angelo Ogbonna,Issa Diop,Ryan Fredericks,Andrii Yarmolenko,Felipe Anderson,Manuel Lanzini,Mark Noble,Declan Rice,Sébastien Haller,Away Lineup,Vicente Guaita,Gary Cahill,Joel Ward,Patrick van Aanholt,Martin Kelly,Cheikhou Kouyaté,Wilfried Zaha,Jeffrey Schlupp,James McArthur,James McCarthy
46675,Bernd Leno,Sokratis Papastathopoulos,Calum Chambers,David Luiz,Sead Kolasinac,Dani Ceballos,Nicolas Pépé,Mattéo Guendouzi,Granit Xhaka,Bukayo Saka,Pierre-Emerick Aubameyang,Away Lineup,Aaron Ramsdale,Steve Cook,Nathan Aké,Jack Stacey,Diego Rico,Jefferson Lerma,Harry Wilson,Joshua King,Philip Billing,Dominic Solanke
46679,Ederson,Kyle Walker,João Cancelo,Fernandinho,Nicolás Otamendi,Raheem Sterling,Ilkay Gündogan,Rodri,David Silva,Riyad Mahrez,Sergio Agüero,Away Lineup,Rui Patrício,Willy Boly,Conor Coady,Romain Saïss,Rúben Neves,João Moutinho,Rúben Vinagre,Leander Dendoncker,Adama Traoré,Raúl Jiménez
46682,Angus Gunn,Maya Yoshida,Ryan Bertrand,Yan Valery,Jan Bednarek,Oriol Romeu,James Ward-Prowse,Pierre-Emile Højbjerg,Shane Long,Danny Ings,Nathan Redmond,Away Lineup,Kepa Arrizabalaga,Marcos Alonso,Fikayo Tomori,Kurt Zouma,César Azpilicueta,Jorginho,N'Golo Kanté,Mason Mount,Willian,Tammy Abraham
46676,Mathew Ryan,Adam Webster,Lewis Dunk,Martín Montoya,Dan Burn,Dale Stephens,Pascal Groß,Aaron Mooy,Steven Alzate,Neal Maupay,Aaron Connolly,Away Lineup,Hugo Lloris,Toby Alderweireld,Jan Vertonghen,Moussa Sissoko,Ben Davies,Son Heung-Min,Erik Lamela,Eric Dier,Christian Eriksen,Tanguy Ndombélé
46677,Nick Pope,Matthew Lowton,James Tarkowski,Ben Mee,Erik Pieters,Jóhann Gudmundsson,Dwight McNeil,Jeff Hendrick,Ashley Westwood,Chris Wood,Ashley Barnes,Away Lineup,Jordan Pickford,Michael Keane,Lucas Digne,Yerry Mina,Séamus Coleman,Richarlison,Fabian Delph,Gylfi Sigurdsson,Alex Iwobi,Morgan Schneiderlin
46678,Adrián,Virgil van Dijk,Dejan Lovren,Andrew Robertson,Trent Alexander-Arnold,Fabinho,Georginio Wijnaldum,James Milner,Roberto Firmino,Sadio Mané,Mohamed Salah,Away Lineup,Kasper Schmeichel,Ben Chilwell,Çaglar Söyüncü,Jonny Evans,Ricardo Pereira,Harvey Barnes,Youri Tielemans,James Maddison,Wilfred Ndidi,Dennis Praet
46681,Michael McGovern,Max Aarons,Ben Godfrey,Jamal Lewis,Ibrahim Amadou,Moritz Leitner,Todd Cantwell,Emiliano Buendía,Marco Stiepermann,Kenny McLean,Teemu Pukki,Away Lineup,Tom Heaton,Frédéric Guilbert,Matt Targett,Tyrone Mings,Björn Engels,John McGinn,Conor Hourihane,Marvelous Nakamba,Wesley,Jack Grealish
46683,Ben Foster,Daryl Janmaat,Sebastian Prödl,Craig Cathcart,José Holebas,Christian Kabasele,Tom Cleverley,Abdoulaye Doucouré,Roberto Pereyra,Andre Gray,Danny Welbeck,Away Lineup,Dean Henderson,Jack O'Connell,Chris Basham,John Egan,George Baldock,Enda Stevens,John Fleck,John Lundstram,Oliver Norwood,Oliver McBurnie
46671,David de Gea,Victor Lindelöf,Harry Maguire,Ashley Young,Axel Tuanzebe,Paul Pogba,Jesse Lingard,Andreas Pereira,Dan James,Scott McTominay,Marcus Rashford,Away Lineup,Bernd Leno,Sokratis Papastathopoulos,Calum Chambers,David Luiz,Sead Kolasinac,Lucas Torreira,Mattéo Guendouzi,Granit Xhaka,Pierre-Emerick Aubameyang,Nicolas Pépé
46670,Kasper Schmeichel,Ben Chilwell,Çaglar Söyüncü,Jonny Evans,Ricardo Pereira,Harvey Barnes,Youri Tielemans,Ayoze Pérez,Wilfred Ndidi,Dennis Praet,Jamie Vardy,Away Lineup,Martin Dúbravka,Paul Dummett,Fabian Schär,Jamaal Lascelles,Emil Krafth,Isaac Hayden,Miguel Almirón,Yoshinori Muto,Christian Atsu,Sean Longstaff
46669,Jordan Pickford,Michael Keane,Lucas Digne,Yerry Mina,Séamus Coleman,Richarlison,Fabian Delph,Gylfi Sigurdsson,Theo Walcott,Morgan Schneiderlin,Dominic Calvert-Lewin,Away Lineup,Ederson,Kyle Walker,Oleksandr Zinchenko,Fernandinho,Nicolás Otamendi,Ilkay Gündogan,Rodri,Kevin De Bruyne,Raheem Sterling,Gabriel Jesus
46672,Dean Henderson,Jack O'Connell,Chris Basham,John Egan,George Baldock,Enda Stevens,John Fleck,John Lundstram,Oliver Norwood,Oliver McBurnie,Callum Robinson,Away Lineup,Adrián,Virgil van Dijk,Andrew Robertson,Joël Matip,Trent Alexander-Arnold,Fabinho,Georginio Wijnaldum,Jordan Henderson,Roberto Firmino,Sadio Mané
46665,Tom Heaton,Frédéric Guilbert,Matt Targett,Tyrone Mings,Björn Engels,John McGinn,Conor Hourihane,Marvelous Nakamba,Wesley,Jack Grealish,Anwar El Ghazi,Away Lineup,Nick Pope,Matthew Lowton,James Tarkowski,Ben Mee,Erik Pieters,Jack Cork,Dwight McNeil,Jeff Hendrick,Ashley Westwood,Chris Wood
46666,Aaron Ramsdale,Steve Cook,Nathan Aké,Jack Stacey,Diego Rico,Jefferson Lerma,Harry Wilson,Joshua King,Philip Billing,Dominic Solanke,Callum Wilson,Away Lineup,Lukasz Fabianski,Aaron Cresswell,Angelo Ogbonna,Issa Diop,Ryan Fredericks,Andrii Yarmolenko,Felipe Anderson,Pablo Fornals,Mark Noble,Declan Rice
46667,Kepa Arrizabalaga,Marcos Alonso,Andreas Christensen,Fikayo Tomori,César Azpilicueta,Jorginho,Ross Barkley,Mason Mount,Willian,Pedro,Tammy Abraham,Away Lineup,Mathew Ryan,Adam Webster,Lewis Dunk,Dan Burn,Dale Stephens,Pascal Groß,Aaron Mooy,Martín Montoya,Steven Alzate,Neal Maupay
46668,Vicente Guaita,Gary Cahill,Joel Ward,Patrick van Aanholt,Martin Kelly,Luka Milivojevic,Cheikhou Kouyaté,Wilfried Zaha,Jeffrey Schlupp,James McArthur,Jordan Ayew,Away Lineup,Ralf Fährmann,Max Aarons,Ben Godfrey,Jamal Lewis,Ibrahim Amadou,Moritz Leitner,Todd Cantwell,Emiliano Buendía,Marco Stiepermann,Kenny McLean
46673,Hugo Lloris,Danny Rose,Toby Alderweireld,Jan Vertonghen,Sèrge Aurier,Son Heung-Min,Harry Winks,Moussa Sissoko,Christian Eriksen,Tanguy Ndombélé,Harry Kane,Away Lineup,Angus Gunn,Maya Yoshida,Jannik Vestergaard,Jan Bednarek,Ryan Bertrand,Oriol Romeu,James Ward-Prowse,Pierre-Emile Højbjerg,Danny Ings,Nathan Redmond
46674,Rui Patrício,Willy Boly,Conor Coady,Romain Saïss,Matt Doherty,Jonny,João Moutinho,Leander Dendoncker,Pedro Neto,Raúl Jiménez,Adama Traoré,Away Lineup,Ben Foster,Daryl Janmaat,Craig Dawson,Craig Cathcart,José Holebas,Tom Cleverley,Abdoulaye Doucouré,Etienne Capoue,Gerard Deulofeu,Ismaïla Sarr
46655,Bernd Leno,Sokratis Papastathopoulos,Ainsley Maitland-Niles,David Luiz,Sead Kolasinac,Dani Ceballos,Nicolas Pépé,Mattéo Guendouzi,Granit Xhaka,Bukayo Saka,Pierre-Emerick Aubameyang,Away Lineup,Tom Heaton,Frédéric Guilbert,Neil Taylor,Tyrone Mings,Björn Engels,John McGinn,Jack Grealish,Marvelous Nakamba,Wesley,Trézéguet
46657,Kepa Arrizabalaga,Andreas Christensen,Fikayo Tomori,César Azpilicueta,Emerson,Jorginho,N'Golo Kanté,Mateo Kovacic,Willian,Mason Mount,Tammy Abraham,Away Lineup,Adrián,Virgil van Dijk,Andrew Robertson,Joël Matip,Trent Alexander-Arnold,Fabinho,Georginio Wijnaldum,Jordan Henderson,Roberto Firmino,Sadio Mané
46662,Martin Dúbravka,Paul Dummett,Fabian Schär,Jamaal Lascelles,Jetro Willems,Javier Manquillo,Jonjo Shelvey,Isaac Hayden,Miguel Almirón,Christian Atsu,Joelinton,Away Lineup,Mathew Ryan,Adam Webster,Lewis Dunk,Dan Burn,Dale Stephens,Martín Montoya,Davy Pröpper,Steven Alzate,Neal Maupay,Pascal Groß
46658,Vicente Guaita,Gary Cahill,Joel Ward,Patrick van Aanholt,Mamadou Sakho,Luka Milivojevic,Cheikhou Kouyaté,Wilfried Zaha,Jeffrey Schlupp,James McArthur,Jordan Ayew,Away Lineup,Rui Patrício,Willy Boly,Conor Coady,Romain Saïss,Matt Doherty,Jonny,João Moutinho,Leander Dendoncker,Raúl Jiménez,Diogo Jota
46664,Lukasz Fabianski,Aaron Cresswell,Angelo Ogbonna,Issa Diop,Ryan Fredericks,Andrii Yarmolenko,Felipe Anderson,Pablo Fornals,Mark Noble,Declan Rice,Sébastien Haller,Away Lineup,David de Gea,Victor Lindelöf,Harry Maguire,Ashley Young,Aaron Wan-Bissaka,Juan Mata,Andreas Pereira,Dan James,Nemanja Matic,Scott McTominay
46663,Angus Gunn,Cédric Soares,Jannik Vestergaard,Jan Bednarek,Kevin Danso,Oriol Romeu,James Ward-Prowse,Sofiane Boufal,Pierre-Emile Højbjerg,Che Adams,Nathan Redmond,Away Lineup,Aaron Ramsdale,Steve Cook,Nathan Aké,Jack Stacey,Diego Rico,Jefferson Lerma,Harry Wilson,Joshua King,Philip Billing,Dominic Solanke
46660,Kasper Schmeichel,Ben Chilwell,Çaglar Söyüncü,Jonny Evans,Ricardo Pereira,Harvey Barnes,Youri Tielemans,James Maddison,Ayoze Pérez,Wilfred Ndidi,Jamie Vardy,Away Lineup,Paulo Gazzaniga,Danny Rose,Toby Alderweireld,Jan Vertonghen,Sèrge Aurier,Harry Winks,Erik Lamela,Moussa Sissoko,Tanguy Ndombélé,Son Heung-Min
46656,Nick Pope,Matthew Lowton,James Tarkowski,Ben Mee,Erik Pieters,Jack Cork,Dwight McNeil,Jeff Hendrick,Ashley Westwood,Chris Wood,Ashley Barnes,Away Lineup,Tim Krul,Sam Byram,Ben Godfrey,Jamal Lewis,Ibrahim Amadou,Todd Cantwell,Emiliano Buendía,Marco Stiepermann,Kenny McLean,Alexander Tettey
46659,Jordan Pickford,Michael Keane,Lucas Digne,Yerry Mina,Séamus Coleman,Richarlison,Fabian Delph,Gylfi Sigurdsson,Morgan Schneiderlin,Bernard,Moise Kean,Away Lineup,Dean Henderson,Jack O'Connell,Chris Basham,John Egan,George Baldock,Enda Stevens,John Fleck,John Lundstram,Oliver Norwood,Oliver McBurnie
46661,,,,,,,,,,,,Away Lineup,,,,,,,,,,
