matchID,homeP1,homeP2,homeP3,homeP4,homeP5,homeP6,homeP7,homeP8,homeP9,homeP10,homeP11,awayP1,awayP2,awayP3,awayP4,awayP5,awayP6,awayP7,awayP8,awayP9,awayP10,awayP11
9700,Robert Green,Mauricio Isla,Yun Suk-Young,Richard Dunne,Steven Caulker,Leroy Fer,Karl Henry,Eduardo Vargas,Sandro,Charlie Austin,Bobby Zamora,Away Lineup,Bradley Guzan,Ron Vlaar,Ciaran Clark,Aly Cissokho,Matthew Lowton,Tom Cleverley,Ashley Westwood,Carlos Sánchez,Andreas Weimann,Gabriel Agbonlahor
9697,Tom Heaton,Kieran Trippier,Michael Duff,Jason Shackell,Stephen Ward,Michael Kightly,David Jones,George Boyd,Scott Arfield,Danny Ings,Lukas Jutkiewicz,Away Lineup,Tim Howard,Leighton Baines,Phil Jagielka,Séamus Coleman,Antolín Alcaraz,Samuel Eto'o,Steven Naismith,James McCarthy,Gareth Barry,Leon Osman
9699,Hugo Lloris,Danny Rose,Younes Kaboul,Jan Vertonghen,Eric Dier,Ryan Mason,Erik Lamela,Nacer Chadli,Christian Eriksen,Etienne Capoue,Emmanuel Adebayor,Away Lineup,Tim Krul,Fabricio Coloccini,Paul Dummett,Daryl Janmaat,Steven Taylor,Jack Colback,Moussa Sissoko,Vurnon Anita,Gabriel Obertan,Yoan Gouffran
9698,David de Gea,Rafael,Chris Smalling,Marcos Rojo,Luke Shaw,Ángel Di María,Juan Mata,Adnan Januzaj,Daley Blind,Marouane Fellaini,Robin van Persie,Away Lineup,Thibaut Courtois,Branislav Ivanovic,Filipe Luís,Gary Cahill,John Terry,Cesc Fàbregas,Oscar,Willian,Eden Hazard,Nemanja Matic
9696,Adrián,Aaron Cresswell,Winston Reid,Carl Jenkinson,James Collins,Alexandre Song,Stewart Downing,Mark Noble,Morgan Amalfitano,Enner Valencia,Diafra Sakho,Away Lineup,Joe Hart,Vincent Kompany,Pablo Zabaleta,Eliaquim Mangala,Gaël Clichy,Fernando,Jesús Navas,David Silva,Yaya Touré,Edin Dzeko
9691,Simon Mignolet,Dejan Lovren,Alberto Moreno,Javier Manquillo,Martin Skrtel,Steven Gerrard,Emre Can,Joe Allen,Adam Lallana,Raheem Sterling,Mario Balotelli,Away Lineup,Eldin Jakupovic,Alex Bruce,James Chester,Curtis Davies,Robert Brady,Jake Livermore,Mohamed Diamé,Tom Huddlestone,Ahmed El Mohamady,Abel Hernández
9692,Fraser Forster,Nathaniel Clyne,José Fonte,Toby Alderweireld,Ryan Bertrand,Morgan Schneiderlin,Steven Davis,Jack Cork,Sadio Mané,Dusan Tadic,Graziano Pellè,Away Lineup,Asmir Begovic,Phil Bardsley,Erik Pieters,Marc Wilson,Ryan Shawcross,Victor Moses,Steven Nzonzi,Charlie Adam,Jonathan Walters,Geoff Cameron
9693,Vito Mannone,Patrick van Aanholt,Wes Brown,John O'Shea,Santiago Vergini,Lee Cattermole,Sebastian Larsson,Jack Rodwell,Adam Johnson,William Buckley,Steven Fletcher,Away Lineup,Wojciech Szczesny,Kieran Gibbs,Per Mertesacker,Nacho Monreal,Calum Chambers,Alexis Sánchez,Mikel Arteta,Alex Oxlade-Chamberlain,Santi Cazorla,Mathieu Flamini
9695,Ben Foster,Andre Wisdom,Joleon Lescott,Sébastien Pocognoli,Craig Dawson,James Morrison,Craig Gardner,Chris Brunt,Graham Dorrans,Stéphane Sessegnon,Saido Berahino,Away Lineup,Julian Speroni,Joel Ward,Adrian Mariappa,Brede Hangeland,Martin Kelly,Yannick Bolasie,Wilfried Zaha,Mile Jedinak,Joe Ledley,Fraizer Campbell
9694,Lukasz Fabianski,Neil Taylor,Federico Fernández,Ashley Williams,Angel Rangel,Ki Sung-Yeung,Jonjo Shelvey,Wayne Routledge,Jefferson Montero,Gylfi Sigurdsson,Wilfried Bony,Away Lineup,Kasper Schmeichel,Ritchie De Laet,Paul Konchesky,Wes Morgan,Liam Moore,Danny Drinkwater,Dean Hammond,Jamie Vardy,Riyad Mahrez,David Nugent
9690,Boaz Myhill,Andre Wisdom,Joleon Lescott,Sébastien Pocognoli,Craig Dawson,James Morrison,Craig Gardner,Chris Brunt,Graham Dorrans,Stéphane Sessegnon,Saido Berahino,Away Lineup,David de Gea,Rafael,Phil Jones,Marcos Rojo,Luke Shaw,Ángel Di María,Juan Mata,Adnan Januzaj,Daley Blind,Ander Herrera
9688,Alex McCarthy,Nedum Onuoha,Yun Suk-Young,Richard Dunne,Steven Caulker,Leroy Fer,Mauricio Isla,Karl Henry,Sandro,Charlie Austin,Bobby Zamora,Away Lineup,Simon Mignolet,Glen Johnson,José Enrique,Dejan Lovren,Martin Skrtel,Steven Gerrard,Jordan Henderson,Adam Lallana,Emre Can,Raheem Sterling
9689,Asmir Begovic,Phil Bardsley,Erik Pieters,Marc Wilson,Ryan Shawcross,Stephen Ireland,Victor Moses,Steven Nzonzi,Charlie Adam,Mame Biram Diouf,Peter Crouch,Away Lineup,Lukasz Fabianski,Neil Taylor,Federico Fernández,Ashley Williams,Angel Rangel,Ki Sung-Yeung,Nathan Dyer,Tom Carroll,Wayne Routledge,Gylfi Sigurdsson
9685,Joe Hart,Bacary Sagna,Vincent Kompany,Gaël Clichy,Martín Demichelis,Fernando,James Milner,Jesús Navas,Frank Lampard,David Silva,Sergio Agüero,Away Lineup,Hugo Lloris,Danny Rose,Younes Kaboul,Eric Dier,Federico Fazio,Ryan Mason,Erik Lamela,Nacer Chadli,Christian Eriksen,Etienne Capoue
9681,Wojciech Szczesny,Héctor Bellerín,Kieran Gibbs,Per Mertesacker,Nacho Monreal,Alexis Sánchez,Jack Wilshere,Alex Oxlade-Chamberlain,Santi Cazorla,Mathieu Flamini,Danny Welbeck,Away Lineup,Steve Harper,James Chester,Curtis Davies,Michael Dawson,Andrew Robertson,Jake Livermore,Mohamed Diamé,Tom Huddlestone,Ahmed El Mohamady,Abel Hernández
9682,Tom Heaton,Kieran Trippier,Michael Duff,Jason Shackell,Ben Mee,Michael Kightly,David Jones,George Boyd,Scott Arfield,Danny Ings,Lukas Jutkiewicz,Away Lineup,Adrián,Aaron Cresswell,Winston Reid,Carl Jenkinson,James Collins,Alexandre Song,Stewart Downing,Mark Noble,Morgan Amalfitano,Enner Valencia
9683,Julian Speroni,Joel Ward,Brede Hangeland,Damien Delaney,Martin Kelly,Mile Jedinak,Joe Ledley,James McArthur,Fraizer Campbell,Yannick Bolasie,Jason David Ian Puncheon,Away Lineup,Thibaut Courtois,Branislav Ivanovic,Gary Cahill,John Terry,César Azpilicueta,Cesc Fàbregas,Oscar,Willian,Eden Hazard,Nemanja Matic
9684,Tim Howard,Leighton Baines,Phil Jagielka,Séamus Coleman,Antolín Alcaraz,Ross Barkley,Steven Naismith,James McCarthy,Gareth Barry,Leon Osman,Romelu Lukaku,Away Lineup,Bradley Guzan,Nathan Baker,Ron Vlaar,Aly Cissokho,Alan Hutton,Tom Cleverley,Ashley Westwood,Kieran Richardson,Gabriel Agbonlahor,Christian Benteke
9686,Tim Krul,Fabricio Coloccini,Paul Dummett,Daryl Janmaat,Steven Taylor,Jack Colback,Moussa Sissoko,Vurnon Anita,Gabriel Obertan,Yoan Gouffran,Papiss Cissé,Away Lineup,Kasper Schmeichel,Ritchie De Laet,Paul Konchesky,Wes Morgan,Liam Moore,Danny Drinkwater,Matty James,Marc Albrighton,Jeffrey Schlupp,Esteban Cambiasso
9687,Fraser Forster,Nathaniel Clyne,José Fonte,Toby Alderweireld,Ryan Bertrand,Morgan Schneiderlin,Steven Davis,Jack Cork,Shane Long,Dusan Tadic,Graziano Pellè,Away Lineup,Vito Mannone,Patrick van Aanholt,Wes Brown,John O'Shea,Santiago Vergini,Lee Cattermole,Sebastian Larsson,Connor Wickham,Jordi Gómez,William Buckley
9678,David de Gea,Rafael,Marcos Rojo,Luke Shaw,Patrick McNair,Ángel Di María,Juan Mata,Daley Blind,Antonio Valencia,Radamel Falcao,Robin van Persie,Away Lineup,Tim Howard,Tony Hibbert,Leighton Baines,John Stones,Phil Jagielka,Aiden McGeady,Steven Naismith,Gareth Barry,Muhamed Besic,Steven Pienaar
9677,Thibaut Courtois,Branislav Ivanovic,Gary Cahill,John Terry,César Azpilicueta,Cesc Fàbregas,Oscar,Eden Hazard,André Schürrle,Nemanja Matic,Diego Costa,Away Lineup,Wojciech Szczesny,Kieran Gibbs,Per Mertesacker,Laurent Koscielny,Calum Chambers,Alexis Sánchez,Mesut Özil,Jack Wilshere,Santi Cazorla,Mathieu Flamini
9679,Hugo Lloris,Danny Rose,Younes Kaboul,Jan Vertonghen,Kyle Naughton,Ryan Mason,Erik Lamela,Nacer Chadli,Christian Eriksen,Etienne Capoue,Emmanuel Adebayor,Away Lineup,Fraser Forster,Nathaniel Clyne,José Fonte,Toby Alderweireld,Ryan Bertrand,Morgan Schneiderlin,Steven Davis,Victor Wanyama,Sadio Mané,Dusan Tadic
9680,Adrián,Aaron Cresswell,James Tomkins,Winston Reid,Carl Jenkinson,Alexandre Song,Mauro Zárate,Stewart Downing,Morgan Amalfitano,Enner Valencia,Diafra Sakho,Away Lineup,Robert Green,Armand Traore,Nedum Onuoha,Rio Ferdinand,Steven Caulker,Leroy Fer,Niko Kranjcar,Karl Henry,Junior Hoilett,Sandro
9672,Steve Harper,James Chester,Curtis Davies,Michael Dawson,Andrew Robertson,Jake Livermore,Mohamed Diamé,Tom Huddlestone,Ahmed El Mohamady,Abel Hernández,Nikica Jelavic,Away Lineup,Julian Speroni,Joel Ward,Scott Dann,Damien Delaney,Martin Kelly,Mile Jedinak,Joe Ledley,James McArthur,Fraizer Campbell,Yannick Bolasie
9673,Kasper Schmeichel,Ritchie De Laet,Paul Konchesky,Wes Morgan,Liam Moore,Danny Drinkwater,Dean Hammond,Jeffrey Schlupp,Riyad Mahrez,Jamie Vardy,Leonardo Ulloa,Away Lineup,Tom Heaton,Kieran Trippier,Michael Duff,Jason Shackell,Ben Mee,Michael Kightly,George Boyd,Stephen Ward,Scott Arfield,Ashley Barnes
9674,Simon Mignolet,Dejan Lovren,Alberto Moreno,Javier Manquillo,Martin Skrtel,Philippe Coutinho,Steven Gerrard,Jordan Henderson,Adam Lallana,Raheem Sterling,Rickie Lambert,Away Lineup,Ben Foster,Joleon Lescott,Sébastien Pocognoli,Cristian Gamboa,Craig Dawson,James Morrison,Craig Gardner,Chris Brunt,Graham Dorrans,Stéphane Sessegnon
9675,Vito Mannone,Billy Jones,Patrick van Aanholt,John O'Shea,Santiago Vergini,Lee Cattermole,Sebastian Larsson,Connor Wickham,Jordi Gómez,William Buckley,Steven Fletcher,Away Lineup,Asmir Begovic,Phil Bardsley,Muniesa,Marc Wilson,Ryan Shawcross,Glenn Whelan,Marko Arnautovic,Victor Moses,Steven Nzonzi,Charlie Adam
9676,Lukasz Fabianski,Neil Taylor,Federico Fernández,Ashley Williams,Jazz Richards,Ki Sung-Yeung,Jonjo Shelvey,Nathan Dyer,Wayne Routledge,Gylfi Sigurdsson,Wilfried Bony,Away Lineup,Tim Krul,Fabricio Coloccini,Paul Dummett,Mike Williamson,Daryl Janmaat,Jack Colback,Moussa Sissoko,Gabriel Obertan,Yoan Gouffran,Cheick Tioté
9671,Bradley Guzan,Nathan Baker,Philippe Senderos,Aly Cissokho,Alan Hutton,Tom Cleverley,Ashley Westwood,Fabian Delph,Andreas Weimann,Kieran Richardson,Charles N'Zogbia,Away Lineup,Joe Hart,Vincent Kompany,Pablo Zabaleta,Aleksandar Kolarov,Eliaquim Mangala,James Milner,David Silva,Fernandinho,Yaya Touré,Edin Dzeko
9670,Asmir Begovic,Phil Bardsley,Muniesa,Marc Wilson,Ryan Shawcross,Glenn Whelan,Victor Moses,Steven Nzonzi,Charlie Adam,Mame Biram Diouf,Peter Crouch,Away Lineup,Tim Krul,Fabricio Coloccini,Paul Dummett,Mike Williamson,Daryl Janmaat,Jack Colback,Moussa Sissoko,Yoan Gouffran,Rémy Cabella,Cheick Tioté
9669,Ben Foster,Andre Wisdom,Joleon Lescott,Sébastien Pocognoli,Craig Dawson,James Morrison,Craig Gardner,Chris Brunt,Graham Dorrans,Stéphane Sessegnon,Saido Berahino,Away Lineup,Tom Heaton,Kieran Trippier,Michael Duff,Jason Shackell,Ben Mee,Ross Wallace,Michael Kightly,Steven Reid,George Boyd,Scott Arfield
9665,Simon Mignolet,Dejan Lovren,Alberto Moreno,Javier Manquillo,Martin Skrtel,Steven Gerrard,Jordan Henderson,Adam Lallana,Raheem Sterling,Lazar Markovic,Mario Balotelli,Away Lineup,Tim Howard,Tony Hibbert,Leighton Baines,John Stones,Phil Jagielka,James McCarthy,Gareth Barry,Muhamed Besic,Romelu Lukaku,Kevin Mirallas
9662,Thibaut Courtois,Branislav Ivanovic,Gary Cahill,John Terry,César Azpilicueta,Cesc Fàbregas,Oscar,Eden Hazard,Willian,Nemanja Matic,Diego Costa,Away Lineup,Bradley Guzan,Nathan Baker,Philippe Senderos,Aly Cissokho,Alan Hutton,Tom Cleverley,Ashley Westwood,Fabian Delph,Andreas Weimann,Gabriel Agbonlahor
9663,Julian Speroni,Joel Ward,Scott Dann,Damien Delaney,Martin Kelly,Mile Jedinak,Joe Ledley,James McArthur,Fraizer Campbell,Yannick Bolasie,Jason David Ian Puncheon,Away Lineup,Kasper Schmeichel,Ritchie De Laet,Paul Konchesky,Wes Morgan,Liam Moore,Danny Drinkwater,Dean Hammond,Esteban Cambiasso,Jamie Vardy,Leonardo Ulloa
9664,Allan McGregor,Liam Rosenior,Andrew Robertson,Curtis Davies,Michael Dawson,Jake Livermore,Mohamed Diamé,Tom Huddlestone,Ahmed El Mohamady,Abel Hernández,Nikica Jelavic,Away Lineup,Willy Caballero,Vincent Kompany,Pablo Zabaleta,Eliaquim Mangala,Gaël Clichy,James Milner,David Silva,Fernandinho,Yaya Touré,Sergio Agüero
9666,David de Gea,Rafael,Marcos Rojo,Luke Shaw,Patrick McNair,Ángel Di María,Wayne Rooney,Daley Blind,Ander Herrera,Radamel Falcao,Robin van Persie,Away Lineup,Adrián,Aaron Cresswell,James Tomkins,Winston Reid,Guy Demel,Alexandre Song,Stewart Downing,Diafra Sakho,Morgan Amalfitano,Diego Poyet
9667,Fraser Forster,Nathaniel Clyne,José Fonte,Toby Alderweireld,Ryan Bertrand,Morgan Schneiderlin,Steven Davis,Victor Wanyama,Sadio Mané,Dusan Tadic,Graziano Pellè,Away Lineup,Robert Green,Armand Traore,Rio Ferdinand,Mauricio Isla,Steven Caulker,Matt Phillips,Leroy Fer,Eduardo Vargas,Sandro,Charlie Austin
9668,Vito Mannone,Billy Jones,Patrick van Aanholt,John O'Shea,Santiago Vergini,Lee Cattermole,Sebastian Larsson,Jack Rodwell,Adam Johnson,William Buckley,Connor Wickham,Away Lineup,Lukasz Fabianski,Neil Taylor,Federico Fernández,Ashley Williams,Angel Rangel,Ki Sung-Yeung,Jonjo Shelvey,Nathan Dyer,Wayne Routledge,Gylfi Sigurdsson
9661,Wojciech Szczesny,Kieran Gibbs,Per Mertesacker,Laurent Koscielny,Calum Chambers,Aaron Ramsey,Mikel Arteta,Mesut Özil,Jack Wilshere,Alex Oxlade-Chamberlain,Danny Welbeck,Away Lineup,Hugo Lloris,Danny Rose,Younes Kaboul,Jan Vertonghen,Kyle Naughton,Ryan Mason,Erik Lamela,Nacer Chadli,Christian Eriksen,Etienne Capoue
9658,Kasper Schmeichel,Ritchie De Laet,Paul Konchesky,Wes Morgan,Liam Moore,Danny Drinkwater,Dean Hammond,Esteban Cambiasso,Jamie Vardy,Leonardo Ulloa,David Nugent,Away Lineup,David de Gea,Rafael,Jonny Evans,Marcos Rojo,Tyler Blackett,Ángel Di María,Wayne Rooney,Daley Blind,Ander Herrera,Radamel Falcao
9660,Hugo Lloris,Danny Rose,Younes Kaboul,Vlad Chiriches,Eric Dier,Erik Lamela,Mousa Dembélé,Nacer Chadli,Christian Eriksen,Etienne Capoue,Emmanuel Adebayor,Away Lineup,Ben Foster,Andre Wisdom,Joleon Lescott,Sébastien Pocognoli,Craig Dawson,James Morrison,Craig Gardner,Chris Brunt,Graham Dorrans,Stéphane Sessegnon
9657,Tim Howard,Leighton Baines,John Stones,Phil Jagielka,Sylvain Distin,James McCarthy,Gareth Barry,Leon Osman,Samuel Eto'o,Romelu Lukaku,Christian Atsu,Away Lineup,Julian Speroni,Joel Ward,Scott Dann,Damien Delaney,Martin Kelly,Yannick Bolasie,Mile Jedinak,Joe Ledley,James McArthur,Jason David Ian Puncheon
9659,Joe Hart,Vincent Kompany,Pablo Zabaleta,Aleksandar Kolarov,Eliaquim Mangala,James Milner,David Silva,Fernandinho,Yaya Touré,Edin Dzeko,Sergio Agüero,Away Lineup,Thibaut Courtois,Branislav Ivanovic,Gary Cahill,John Terry,César Azpilicueta,Cesc Fàbregas,Ramires,Willian,Eden Hazard,Nemanja Matic
9654,Robert Green,Armand Traore,Rio Ferdinand,Mauricio Isla,Steven Caulker,Leroy Fer,Joey Barton,Jordon Mutch,Niko Kranjcar,Charlie Austin,Eduardo Vargas,Away Lineup,Asmir Begovic,Phil Bardsley,Erik Pieters,Marc Wilson,Ryan Shawcross,Glenn Whelan,Victor Moses,Steven Nzonzi,Charlie Adam,Mame Biram Diouf
9651,Bradley Guzan,Ciaran Clark,Philippe Senderos,Aly Cissokho,Alan Hutton,Tom Cleverley,Andreas Weimann,Fabian Delph,Kieran Richardson,Carlos Sánchez,Gabriel Agbonlahor,Away Lineup,Wojciech Szczesny,Kieran Gibbs,Per Mertesacker,Laurent Koscielny,Calum Chambers,Aaron Ramsey,Mikel Arteta,Mesut Özil,Alex Oxlade-Chamberlain,Santi Cazorla
9652,Tom Heaton,Kieran Trippier,Michael Duff,Jason Shackell,Ben Mee,Dean Marney,David Jones,George Boyd,Scott Arfield,Marvin Sordell,Lukas Jutkiewicz,Away Lineup,Vito Mannone,Patrick van Aanholt,Wes Brown,John O'Shea,Santiago Vergini,Lee Cattermole,Sebastian Larsson,Jack Rodwell,Adam Johnson,Emanuele Giaccherini
9653,Tim Krul,Fabricio Coloccini,Paul Dummett,Mike Williamson,Daryl Janmaat,Jack Colback,Moussa Sissoko,Yoan Gouffran,Rémy Cabella,Cheick Tioté,Emmanuel Rivière,Away Lineup,Allan McGregor,Andrew Robertson,Curtis Davies,Michael Dawson,Ahmed El Mohamady,Jake Livermore,Mohamed Diamé,Tom Huddlestone,Stephen Quinn,Abel Hernández
9655,Lukasz Fabianski,Neil Taylor,Federico Fernández,Ashley Williams,Angel Rangel,Ki Sung-Yeung,Jonjo Shelvey,Nathan Dyer,Wayne Routledge,Gylfi Sigurdsson,Wilfried Bony,Away Lineup,Fraser Forster,Nathaniel Clyne,Maya Yoshida,José Fonte,Ryan Bertrand,Morgan Schneiderlin,James Ward-Prowse,Jack Cork,Shane Long,Dusan Tadic
9656,Adrián,Aaron Cresswell,James Tomkins,Winston Reid,Guy Demel,Alexandre Song,Cheikhou Kouyaté,Stewart Downing,Mark Noble,Enner Valencia,Diafra Sakho,Away Lineup,Simon Mignolet,Dejan Lovren,Alberto Moreno,Javier Manquillo,Martin Skrtel,Steven Gerrard,Jordan Henderson,Lucas Leiva,Raheem Sterling,Fabio Borini
9650,Allan McGregor,Andrew Robertson,Curtis Davies,Michael Dawson,Ahmed El Mohamady,Jake Livermore,Mohamed Diamé,Tom Huddlestone,Stephen Quinn,Abel Hernández,Nikica Jelavic,Away Lineup,Adrián,Aaron Cresswell,James Tomkins,Winston Reid,Guy Demel,Cheikhou Kouyaté,Mauro Zárate,Stewart Downing,Mark Noble,Enner Valencia
9649,David de Gea,Rafael,Jonny Evans,Marcos Rojo,Tyler Blackett,Ángel Di María,Juan Mata,Daley Blind,Ander Herrera,Wayne Rooney,Robin van Persie,Away Lineup,Robert Green,Rio Ferdinand,Mauricio Isla,Steven Caulker,Clint Hill,Leroy Fer,Niko Kranjcar,Junior Hoilett,Sandro,Matt Phillips
9641,Wojciech Szczesny,Mathieu Debuchy,Per Mertesacker,Laurent Koscielny,Nacho Monreal,Alexis Sánchez,Aaron Ramsey,Mesut Özil,Jack Wilshere,Mathieu Flamini,Danny Welbeck,Away Lineup,Joe Hart,Vincent Kompany,Pablo Zabaleta,Gaël Clichy,Martín Demichelis,James Milner,Jesús Navas,Frank Lampard,David Silva,Fernandinho
9642,Thibaut Courtois,Branislav Ivanovic,Gary Cahill,John Terry,César Azpilicueta,Cesc Fàbregas,Oscar,Eden Hazard,André Schürrle,Nemanja Matic,Diego Costa,Away Lineup,Lukasz Fabianski,Jordi Amat,Neil Taylor,Ashley Williams,Angel Rangel,Ki Sung-Yeung,Jonjo Shelvey,Nathan Dyer,Wayne Routledge,Gylfi Sigurdsson
9643,Julian Speroni,Joel Ward,Adrian Mariappa,Scott Dann,Damien Delaney,Wilfried Zaha,Mile Jedinak,James McArthur,Jason David Ian Puncheon,Fraizer Campbell,Dwight Gayle,Away Lineup,Tom Heaton,Kieran Trippier,Michael Duff,Jason Shackell,Ben Mee,Dean Marney,David Jones,George Boyd,Scott Arfield,Danny Ings
9645,Fraser Forster,Nathaniel Clyne,José Fonte,Toby Alderweireld,Ryan Bertrand,Morgan Schneiderlin,Steven Davis,Jack Cork,Shane Long,Dusan Tadic,Graziano Pellè,Away Lineup,Tim Krul,Fabricio Coloccini,Mike Williamson,Daryl Janmaat,Massadio Haïdara,Jack Colback,Moussa Sissoko,Vurnon Anita,Rémy Cabella,Yoan Gouffran
9646,Asmir Begovic,Phil Bardsley,Erik Pieters,Marc Wilson,Ryan Shawcross,Glenn Whelan,Victor Moses,Steven Nzonzi,Jonathan Walters,Bojan,Peter Crouch,Away Lineup,Ben Hamer,Ritchie De Laet,Paul Konchesky,Wes Morgan,Liam Moore,Dean Hammond,Andy King,Jeffrey Schlupp,Riyad Mahrez,Leonardo Ulloa
9647,Vito Mannone,Patrick van Aanholt,Wes Brown,John O'Shea,Santiago Vergini,Lee Cattermole,Sebastian Larsson,Jack Rodwell,Adam Johnson,Ricardo Álvarez,Connor Wickham,Away Lineup,Hugo Lloris,Danny Rose,Younes Kaboul,Vlad Chiriches,Eric Dier,Erik Lamela,Mousa Dembélé,Nacer Chadli,Christian Eriksen,Etienne Capoue
9648,Ben Foster,Andre Wisdom,Jonas Olsson,Sébastien Pocognoli,Craig Dawson,James Morrison,Craig Gardner,Chris Brunt,Graham Dorrans,Brown Ideye,Saido Berahino,Away Lineup,Tim Howard,Leighton Baines,John Stones,Phil Jagielka,Séamus Coleman,Aiden McGeady,Kevin Mirallas,Steven Naismith,James McCarthy,Gareth Barry
9644,Simon Mignolet,Mamadou Sakho,Dejan Lovren,Alberto Moreno,Javier Manquillo,Philippe Coutinho,Steven Gerrard,Jordan Henderson,Adam Lallana,Lazar Markovic,Mario Balotelli,Away Lineup,Bradley Guzan,Nathan Baker,Philippe Senderos,Aly Cissokho,Alan Hutton,Tom Cleverley,Ashley Westwood,Fabian Delph,Andreas Weimann,Gabriel Agbonlahor
9638,Bradley Guzan,Ron Vlaar,Philippe Senderos,Aly Cissokho,Alan Hutton,Ashley Westwood,Fabian Delph,Kieran Richardson,Charles N'Zogbia,Andreas Weimann,Gabriel Agbonlahor,Away Lineup,Allan McGregor,Curtis Davies,Paul McShane,Michael Dawson,Andrew Robertson,Jake Livermore,Tom Huddlestone,Ahmed El Mohamady,Stephen Quinn,Nikica Jelavic
9640,Hugo Lloris,Danny Rose,Younes Kaboul,Jan Vertonghen,Eric Dier,Nabil Bentaleb,Erik Lamela,Nacer Chadli,Christian Eriksen,Etienne Capoue,Emmanuel Adebayor,Away Lineup,Simon Mignolet,Mamadou Sakho,Dejan Lovren,Alberto Moreno,Javier Manquillo,Steven Gerrard,Jordan Henderson,Joe Allen,Raheem Sterling,Daniel Sturridge
9639,Kasper Schmeichel,Ritchie De Laet,Paul Konchesky,Wes Morgan,Liam Moore,Dean Hammond,Andy King,Jeffrey Schlupp,Riyad Mahrez,Leonardo Ulloa,David Nugent,Away Lineup,Wojciech Szczesny,Mathieu Debuchy,Per Mertesacker,Laurent Koscielny,Nacho Monreal,Alexis Sánchez,Aaron Ramsey,Mesut Özil,Santi Cazorla,Mathieu Flamini
9631,Tom Heaton,Kieran Trippier,Michael Duff,Jason Shackell,Ben Mee,Dean Marney,David Jones,Matthew Taylor,Scott Arfield,Danny Ings,Lukas Jutkiewicz,Away Lineup,David de Gea,Phil Jones,Jonny Evans,Tyler Blackett,Ángel Di María,Ashley Young,Darren Fletcher,Antonio Valencia,Juan Mata,Wayne Rooney
9633,Joe Hart,Bacary Sagna,Vincent Kompany,Aleksandar Kolarov,Martín Demichelis,Fernando,Samir Nasri,David Silva,Yaya Touré,Sergio Agüero,Stevan Jovetic,Away Lineup,Asmir Begovic,Phil Bardsley,Erik Pieters,Marc Wilson,Ryan Shawcross,Glenn Whelan,Victor Moses,Steven Nzonzi,Jonathan Walters,Mame Biram Diouf
9634,Tim Krul,Fabricio Coloccini,Mike Williamson,Daryl Janmaat,Massadio Haïdara,Jack Colback,Moussa Sissoko,Siem de Jong,Yoan Gouffran,Rémy Cabella,Emmanuel Rivière,Away Lineup,Julian Speroni,Adrian Mariappa,Scott Dann,Damien Delaney,Martin Kelly,Joel Ward,Yannick Bolasie,Mile Jedinak,Jason David Ian Puncheon,Dwight Gayle
9635,Robert Green,Rio Ferdinand,Mauricio Isla,Steven Caulker,Clint Hill,Matt Phillips,Joey Barton,Jordon Mutch,Junior Hoilett,Leroy Fer,Charlie Austin,Away Lineup,Vito Mannone,Patrick van Aanholt,Wes Brown,John O'Shea,Santiago Vergini,Lee Cattermole,Sebastian Larsson,Jack Rodwell,Connor Wickham,Adam Johnson
9636,Lukasz Fabianski,Jordi Amat,Neil Taylor,Ashley Williams,Angel Rangel,Ki Sung-Yeung,Jonjo Shelvey,Nathan Dyer,Wayne Routledge,Gylfi Sigurdsson,Wilfried Bony,Away Lineup,Ben Foster,Andre Wisdom,Jonas Olsson,Jason Davidson,Craig Dawson,Craig Gardner,Chris Brunt,Saido Berahino,Youssouf Mulumbu,Brown Ideye
9637,Adrián,Aaron Cresswell,James Tomkins,Winston Reid,Joseph O'Brien,Cheikhou Kouyaté,Mauro Zárate,Stewart Downing,Ricardo Vaz Tê,Mark Noble,Carlton Cole,Away Lineup,Fraser Forster,Nathaniel Clyne,Maya Yoshida,José Fonte,Ryan Bertrand,Morgan Schneiderlin,Steven Davis,James Ward-Prowse,Shane Long,Dusan Tadic
9632,Tim Howard,Leighton Baines,Phil Jagielka,Sylvain Distin,Séamus Coleman,Aiden McGeady,Kevin Mirallas,Steven Naismith,James McCarthy,Gareth Barry,Romelu Lukaku,Away Lineup,Thibaut Courtois,Branislav Ivanovic,Gary Cahill,John Terry,César Azpilicueta,Cesc Fàbregas,Ramires,Willian,Eden Hazard,Nemanja Matic
9630,Joe Hart,Vincent Kompany,Pablo Zabaleta,Gaël Clichy,Martín Demichelis,Fernando,Samir Nasri,David Silva,Yaya Touré,Edin Dzeko,Stevan Jovetic,Away Lineup,Simon Mignolet,Glen Johnson,Dejan Lovren,Alberto Moreno,Martin Skrtel,Steven Gerrard,Jordan Henderson,Joe Allen,Philippe Coutinho,Daniel Sturridge
9627,Allan McGregor,James Chester,Curtis Davies,Paul McShane,Andrew Robertson,Jake Livermore,Tom Huddlestone,Ahmed El Mohamady,Stephen Quinn,Nikica Jelavic,Tom Ince,Away Lineup,Asmir Begovic,Phil Bardsley,Erik Pieters,Marc Wilson,Ryan Shawcross,Glenn Whelan,Peter Odemwingie,Marko Arnautovic,Steven Nzonzi,Steve Sidwell
