matchID,homeP1,homeP2,homeP3,homeP4,homeP5,homeP6,homeP7,homeP8,homeP9,homeP10,homeP11,awayP1,awayP2,awayP3,awayP4,awayP5,awayP6,awayP7,awayP8,awayP9,awayP10,awayP11
22450,Paulo Gazzaniga,Jan Vertonghen,Davinson Sánchez,Eric Dier,Danny Rose,Harry Winks,Moussa Sissoko,Christian Eriksen,Sèrge Aurier,Son Heung-Min,Harry Kane,Julian Speroni,Joel Ward,Scott Dann,Mamadou Sakho,Timothy Fosu-Mensah,Luka Milivojevic,Yohan Cabaye,Ruben Loftus-Cheek,Jeffrey Schlupp,Andros Townsend,Wilfried Zaha
22445,Ederson,Kyle Walker,John Stones,Fabian Delph,Nicolás Otamendi,Kevin De Bruyne,David Silva,Fernandinho,Raheem Sterling,Sergio Agüero,Leroy Sané,Petr Cech,Laurent Koscielny,Nacho Monreal,Francis Coquelin,Héctor Bellerín,Aaron Ramsey,Sead Kolasinac,Granit Xhaka,Alexis Sánchez,Mesut Özil,Alex Iwobi
22448,Jack Butland,Kevin Wimmer,Kurt Zouma,Ryan Shawcross,Erik Pieters,Joe Allen,Mame Biram Diouf,Darren Fletcher,Eric Choupo-Moting,Xherdan Shaqiri,Ramadan Sobhi,Kasper Schmeichel,Danny Simpson,Wes Morgan,Harry Maguire,Christian Fuchs,Demarai Gray,Vicente Iborra,Wilfred Ndidi,Riyad Mahrez,Jamie Vardy,Shinji Okazaki
22435,Nick Pope,Matthew Lowton,James Tarkowski,Ben Mee,Stephen Ward,Jack Cork,Jóhann Gudmundsson,Robert Brady,Steven Defour,Ashley Barnes,Jeff Hendrick,Robert Elliot,Jamaal Lascelles,Javier Manquillo,Florian Lejeune,DeAndre Yedlin,Jonjo Shelvey,Mohamed Diamé,Matt Ritchie,Ayoze Pérez,Christian Atsu,Joselu
22437,Kasper Schmeichel,Danny Simpson,Wes Morgan,Harry Maguire,Christian Fuchs,Ben Chilwell,Demarai Gray,Vicente Iborra,Wilfred Ndidi,Jamie Vardy,Riyad Mahrez,Jordan Pickford,Leighton Baines,Ashley Williams,Phil Jagielka,Jonjoe Kenny,Kevin Mirallas,Aaron Lennon,Idrissa Gueye,Tom Davies,Dominic Calvert-Lewin,Wayne Rooney
22433,Asmir Begovic,Simon Francis,Steve Cook,Nathan Aké,Lewis Cook,Andrew Surman,Charlie Daniels,Adam Smith,Benik Afobe,Jermain Defoe,Junior Stanislas,Thibaut Courtois,Antonio Rüdiger,César Azpilicueta,David Luiz,Marcos Alonso,Cesc Fàbregas,Tiemoué Bakayoko,Davide Zappacosta,Eden Hazard,Pedro,Álvaro Morata
22434,Mathew Ryan,Bruno,Gaëtan Bong,Shane Duffy,Lewis Dunk,Dale Stephens,Anthony Knockaert,José Izquierdo,Davy Pröpper,Pascal Groß,Glenn Murray,Fraser Forster,Cédric Soares,Ryan Bertrand,Wesley Hoedt,Virgil van Dijk,Oriol Romeu,Steven Davis,James Ward-Prowse,Dusan Tadic,Sofiane Boufal,Manolo Gabbiadini
22439,David de Gea,Eric Bailly,Phil Jones,Chris Smalling,Ashley Young,Ander Herrera,Antonio Valencia,Nemanja Matic,Romelu Lukaku,Marcus Rashford,Henrikh Mkhitaryan,Hugo Lloris,Toby Alderweireld,Jan Vertonghen,Eric Dier,Harry Winks,Moussa Sissoko,Christian Eriksen,Sèrge Aurier,Ben Davies,Son Heung-Min,Dele Alli
22432,Petr Cech,Per Mertesacker,Laurent Koscielny,Nacho Monreal,Héctor Bellerín,Aaron Ramsey,Sead Kolasinac,Granit Xhaka,Alexis Sánchez,Alexandre Lacazette,Mesut Özil,Lukasz Fabianski,Mike van der Hoorn,Federico Fernández,Alfie Mawson,Ki Sung-Yeung,Leroy Fer,Tom Carroll,Sam Clucas,Kyle Naughton,Tammy Abraham,Jordan Ayew
22436,Julian Speroni,Joel Ward,Patrick van Aanholt,James Tomkins,Scott Dann,Luka Milivojevic,Yohan Cabaye,Ruben Loftus-Cheek,Jeffrey Schlupp,Andros Townsend,Wilfried Zaha,Joe Hart,José Fonte,Cheikhou Kouyaté,Angelo Ogbonna,Aaron Cresswell,Pablo Zabaleta,Manuel Lanzini,Mark Noble,Edimilson Fernandes,Chicharito,André Ayew
22438,Simon Mignolet,Joe Gomez,Ragnar Klavan,Alberto Moreno,Joël Matip,Georginio Wijnaldum,James Milner,Jordan Henderson,Roberto Firmino,Mohamed Salah,Daniel Sturridge,Jonas Lössl,Tommy Smith,Chris Löwe,Zanka,Christopher Schindler,Jonathan Hogg,Aaron Mooy,Tom Ince,Rajiv van La Parra,Danny Williams,Laurent Depoitre
22440,Heurelho Gomes,Miguel Britos,kiko Femenia,José Holebas,Christian Kabasele,Tom Cleverley,Richarlison,Abdoulaye Doucouré,André Carrillo,Etienne Capoue,Troy Deeney,Jack Butland,Kevin Wimmer,Kurt Zouma,Ryan Shawcross,Erik Pieters,Joe Allen,Mame Biram Diouf,Darren Fletcher,Eric Choupo-Moting,Xherdan Shaqiri,Ramadan Sobhi
22441,Ben Foster,Jonny Evans,Gareth McAuley,Ahmed Hegazy,Allan-Roméo Nyom,Kieran Gibbs,Jake Livermore,Gareth Barry,Grzegorz Krychowiak,Salomón Rondón,Jay Rodríguez,Ederson,Kyle Walker,John Stones,Fabian Delph,Nicolás Otamendi,Kevin De Bruyne,David Silva,Fernandinho,Gabriel Jesus,Leroy Sané,Bernardo Silva
22430,Hugo Lloris,Toby Alderweireld,Jan Vertonghen,Davinson Sánchez,Kieran Trippier,Harry Winks,Dele Alli,Christian Eriksen,Sèrge Aurier,Son Heung-Min,Harry Kane,Simon Mignolet,Joe Gomez,Dejan Lovren,Alberto Moreno,Joël Matip,James Milner,Jordan Henderson,Emre Can,Philippe Coutinho,Roberto Firmino,Mohamed Salah
22427,Fraser Forster,Cédric Soares,Maya Yoshida,Ryan Bertrand,Virgil van Dijk,Oriol Romeu,Steven Davis,Dusan Tadic,Mario Lemina,Shane Long,Manolo Gabbiadini,Ben Foster,Kieran Gibbs,Jonny Evans,Craig Dawson,Ahmed Hegazy,Jake Livermore,Nacer Chadli,Gareth Barry,Jay Rodríguez,Grzegorz Krychowiak,Salomón Rondón
22423,Jordan Pickford,Ashley Williams,Michael Keane,Phil Jagielka,Leighton Baines,Idrissa Gueye,Nikola Vlasic,Jonjoe Kenny,Dominic Calvert-Lewin,Gylfi Sigurdsson,Wayne Rooney,Petr Cech,Per Mertesacker,Laurent Koscielny,Nacho Monreal,Héctor Bellerín,Aaron Ramsey,Sead Kolasinac,Granit Xhaka,Alexis Sánchez,Alexandre Lacazette,Mesut Özil
22431,Joe Hart,José Fonte,Pablo Zabaleta,Winston Reid,Arthur Masuaku,Marko Arnautovic,Cheikhou Kouyaté,Michail Antonio,Manuel Lanzini,Pedro Obiang,Chicharito,Mathew Ryan,Bruno,Gaëtan Bong,Shane Duffy,Lewis Dunk,Dale Stephens,Anthony Knockaert,José Izquierdo,Davy Pröpper,Pascal Groß,Glenn Murray
22422,Thibaut Courtois,Antonio Rüdiger,Gary Cahill,David Luiz,Marcos Alonso,Cesc Fàbregas,Tiemoué Bakayoko,César Azpilicueta,Eden Hazard,Pedro,Álvaro Morata,Heurelho Gomes,Miguel Britos,Adrian Mariappa,Christian Kabasele,Tom Cleverley,Abdoulaye Doucouré,kiko Femenia,José Holebas,Troy Deeney,Richarlison,Roberto Pereyra
22424,Jonas Lössl,Tommy Smith,Chris Löwe,Zanka,Christopher Schindler,Jonathan Hogg,Elias Kachunga,Aaron Mooy,Tom Ince,Danny Williams,Laurent Depoitre,David de Gea,Phil Jones,Chris Smalling,Ashley Young,Antonio Valencia,Juan Mata,Anthony Martial,Jesse Lingard,Ander Herrera,Nemanja Matic,Romelu Lukaku
22425,Ederson,Kyle Walker,John Stones,Fabian Delph,Nicolás Otamendi,Kevin De Bruyne,David Silva,Fernandinho,Sergio Agüero,Leroy Sané,Bernardo Silva,Nick Pope,Matthew Lowton,James Tarkowski,Ben Mee,Stephen Ward,Jack Cork,Robert Brady,Steven Defour,Scott Arfield,Chris Wood,Jeff Hendrick
22426,Robert Elliot,Jamaal Lascelles,Javier Manquillo,Florian Lejeune,DeAndre Yedlin,Jonjo Shelvey,Matt Ritchie,Isaac Hayden,Ayoze Pérez,Christian Atsu,Joselu,Julian Speroni,Joel Ward,Patrick van Aanholt,Scott Dann,Mamadou Sakho,Luka Milivojevic,Yohan Cabaye,Jeffrey Schlupp,James McArthur,Andros Townsend,Wilfried Zaha
22428,Jack Butland,Kurt Zouma,Ryan Shawcross,Geoff Cameron,Erik Pieters,Joe Allen,Glen Johnson,Darren Fletcher,Eric Choupo-Moting,Jesé,Mame Biram Diouf,Asmir Begovic,Simon Francis,Nathan Aké,Charlie Daniels,Adam Smith,Lewis Cook,Andrew Surman,Jordon Ibe,Junior Stanislas,Benik Afobe,Lys Mousset
22429,Lukasz Fabianski,Martin Olsson,Alfie Mawson,Federico Fernández,Kyle Naughton,Leon Britton,Tom Carroll,Renato Sanches,Tammy Abraham,Luciano Narsingh,Jordan Ayew,Kasper Schmeichel,Danny Simpson,Wes Morgan,Harry Maguire,Christian Fuchs,Marc Albrighton,Vicente Iborra,Wilfred Ndidi,Riyad Mahrez,Jamie Vardy,Shinji Okazaki
22415,Kasper Schmeichel,Danny Simpson,Wes Morgan,Harry Maguire,Christian Fuchs,Marc Albrighton,Vicente Iborra,Wilfred Ndidi,Riyad Mahrez,Jamie Vardy,Kelechi Iheanacho,Boaz Myhill,Kieran Gibbs,Jonny Evans,Craig Dawson,Ahmed Hegazy,Jake Livermore,Gareth Barry,Grzegorz Krychowiak,Salomón Rondón,Nacer Chadli,Jay Rodríguez
22418,Fraser Forster,Cédric Soares,Maya Yoshida,Ryan Bertrand,Virgil van Dijk,Oriol Romeu,Dusan Tadic,Nathan Redmond,Mario Lemina,Shane Long,Manolo Gabbiadini,Robert Elliot,Jamaal Lascelles,Javier Manquillo,Florian Lejeune,DeAndre Yedlin,Jonjo Shelvey,Matt Ritchie,Isaac Hayden,Christian Atsu,Ayoze Pérez,Joselu
22421,Heurelho Gomes,Miguel Britos,Adrian Mariappa,Christian Kabasele,Tom Cleverley,Abdoulaye Doucouré,kiko Femenia,José Holebas,Richarlison,Andre Gray,Roberto Pereyra,Petr Cech,Per Mertesacker,Laurent Koscielny,Nacho Monreal,Héctor Bellerín,Mohamed Elneny,Sead Kolasinac,Granit Xhaka,Alexandre Lacazette,Alex Iwobi,Danny Welbeck
22412,Mathew Ryan,Bruno,Shane Duffy,Lewis Dunk,Markus Suttner,Dale Stephens,Solly March,Anthony Knockaert,Davy Pröpper,Pascal Groß,Glenn Murray,Jordan Pickford,Leighton Baines,Michael Keane,Phil Jagielka,Mason Holgate,Dominic Calvert-Lewin,Gylfi Sigurdsson,Idrissa Gueye,Morgan Schneiderlin,Nikola Vlasic,Wayne Rooney
22416,Simon Mignolet,Joe Gomez,Dejan Lovren,Alberto Moreno,Joël Matip,Georginio Wijnaldum,Jordan Henderson,Emre Can,Philippe Coutinho,Roberto Firmino,Mohamed Salah,David de Gea,Phil Jones,Chris Smalling,Antonio Valencia,Matteo Darmian,Anthony Martial,Ashley Young,Ander Herrera,Henrikh Mkhitaryan,Nemanja Matic,Romelu Lukaku
22413,Nick Pope,Matthew Lowton,James Tarkowski,Ben Mee,Stephen Ward,Jack Cork,Robert Brady,Steven Defour,Scott Arfield,Chris Wood,Jeff Hendrick,Joe Hart,Aaron Cresswell,José Fonte,Pablo Zabaleta,Winston Reid,Marko Arnautovic,Cheikhou Kouyaté,Michail Antonio,Manuel Lanzini,Andy Carroll,Chicharito
22414,Julian Speroni,Joel Ward,Patrick van Aanholt,Scott Dann,Mamadou Sakho,Luka Milivojevic,Yohan Cabaye,Jeffrey Schlupp,James McArthur,Andros Townsend,Wilfried Zaha,Thibaut Courtois,Gary Cahill,César Azpilicueta,David Luiz,Marcos Alonso,Cesc Fàbregas,Tiemoué Bakayoko,Victor Moses,Eden Hazard,Willian,Michy Batshuayi
22417,Ederson,Kyle Walker,John Stones,Fabian Delph,Nicolás Otamendi,Kevin De Bruyne,David Silva,Fernandinho,Raheem Sterling,Gabriel Jesus,Leroy Sané,Jack Butland,Erik Pieters,Kevin Wimmer,Kurt Zouma,Thomas Edwards,Eric Choupo-Moting,Mame Biram Diouf,Geoff Cameron,Darren Fletcher,Jesé,Xherdan Shaqiri
22419,Lukasz Fabianski,Martin Olsson,Alfie Mawson,Federico Fernández,Kyle Naughton,Leon Britton,Leroy Fer,Tom Carroll,Tammy Abraham,Luciano Narsingh,Jordan Ayew,Jonas Lössl,Tommy Smith,Scott Malone,Zanka,Christopher Schindler,Jonathan Hogg,Philip Billing,Elias Kachunga,Tom Ince,Rajiv van La Parra,Laurent Depoitre
22420,Hugo Lloris,Kieran Trippier,Toby Alderweireld,Jan Vertonghen,Davinson Sánchez,Son Heung-Min,Harry Winks,Eric Dier,Dele Alli,Christian Eriksen,Harry Kane,Asmir Begovic,Simon Francis,Steve Cook,Nathan Aké,Lewis Cook,Andrew Surman,Charlie Daniels,Adam Smith,Junior Stanislas,Dan Gosling,Joshua King
22408,Robert Elliot,Ciaran Clark,Jamaal Lascelles,Javier Manquillo,DeAndre Yedlin,Jonjo Shelvey,Matt Ritchie,Ayoze Pérez,Mikel Merino,Christian Atsu,Joselu,Simon Mignolet,Joe Gomez,Dejan Lovren,Alberto Moreno,Joël Matip,Philippe Coutinho,Georginio Wijnaldum,Jordan Henderson,Sadio Mané,Mohamed Salah,Daniel Sturridge
22404,Thibaut Courtois,Antonio Rüdiger,Andreas Christensen,Gary Cahill,Marcos Alonso,Cesc Fàbregas,N'Golo Kanté,Tiemoué Bakayoko,César Azpilicueta,Eden Hazard,Álvaro Morata,Ederson,Kyle Walker,John Stones,Fabian Delph,Nicolás Otamendi,Kevin De Bruyne,David Silva,Fernandinho,Raheem Sterling,Gabriel Jesus,Leroy Sané
22402,Petr Cech,Rob Holding,Nacho Monreal,Shkodran Mustafi,Héctor Bellerín,Aaron Ramsey,Sead Kolasinac,Granit Xhaka,Alexis Sánchez,Alexandre Lacazette,Alex Iwobi,Mathew Ryan,Bruno,Gaëtan Bong,Shane Duffy,Lewis Dunk,Dale Stephens,Solly March,Pascal Groß,José Izquierdo,Davy Pröpper,Isaiah Brown
22405,Jordan Pickford,Leighton Baines,Michael Keane,Ashley Williams,Cuco Martina,Gylfi Sigurdsson,Idrissa Gueye,Morgan Schneiderlin,Nikola Vlasic,Dominic Calvert-Lewin,Oumar Niasse,Nick Pope,Matthew Lowton,James Tarkowski,Ben Mee,Stephen Ward,Jack Cork,Robert Brady,Steven Defour,Scott Arfield,Chris Wood,Jeff Hendrick
22406,Jonas Lössl,Tommy Smith,Chris Löwe,Zanka,Christopher Schindler,Jonathan Hogg,Elias Kachunga,Aaron Mooy,Tom Ince,Rajiv van La Parra,Laurent Depoitre,Hugo Lloris,Toby Alderweireld,Jan Vertonghen,Davinson Sánchez,Kieran Trippier,Harry Winks,Eric Dier,Ben Davies,Harry Kane,Dele Alli,Christian Eriksen
22403,Asmir Begovic,Simon Francis,Nathan Aké,Charlie Daniels,Adam Smith,Lewis Cook,Andrew Surman,Marc Pugh,Junior Stanislas,Jermain Defoe,Joshua King,Kasper Schmeichel,Danny Simpson,Wes Morgan,Harry Maguire,Christian Fuchs,Demarai Gray,Andy King,Marc Albrighton,Wilfred Ndidi,Jamie Vardy,Shinji Okazaki
22407,David de Gea,Phil Jones,Chris Smalling,Ashley Young,Antonio Valencia,Juan Mata,Marcus Rashford,Henrikh Mkhitaryan,Marouane Fellaini,Nemanja Matic,Romelu Lukaku,Wayne Hennessey,Joel Ward,Patrick van Aanholt,Mamadou Sakho,Damien Delaney,Luka Milivojevic,Yohan Cabaye,Jason David Ian Puncheon,Andros Townsend,Jeffrey Schlupp,Bakary Sako
22409,Jack Butland,Kevin Wimmer,Kurt Zouma,Geoff Cameron,Erik Pieters,Joe Allen,Mame Biram Diouf,Darren Fletcher,Eric Choupo-Moting,Saido Berahino,Xherdan Shaqiri,Fraser Forster,Cédric Soares,Maya Yoshida,Ryan Bertrand,Virgil van Dijk,Oriol Romeu,Steven Davis,Dusan Tadic,Nathan Redmond,Mario Lemina,Shane Long
22410,Ben Foster,Kieran Gibbs,Jonny Evans,Craig Dawson,Ahmed Hegazy,Matt Phillips,Chris Brunt,Gareth Barry,Jay Rodríguez,Grzegorz Krychowiak,Salomón Rondón,Heurelho Gomes,Adrian Mariappa,kiko Femenia,José Holebas,Christian Kabasele,Tom Cleverley,Richarlison,Abdoulaye Doucouré,André Carrillo,Etienne Capoue,Troy Deeney
22411,Joe Hart,Aaron Cresswell,José Fonte,Pablo Zabaleta,Winston Reid,Cheikhou Kouyaté,Michail Antonio,Mark Noble,André Ayew,Chicharito,Andy Carroll,Lukasz Fabianski,Martin Olsson,Federico Fernández,Alfie Mawson,Kyle Naughton,Leon Britton,Tom Carroll,Jordan Ayew,Renato Sanches,Wilfried Bony,Tammy Abraham
22392,Petr Cech,Laurent Koscielny,Nacho Monreal,Shkodran Mustafi,Héctor Bellerín,Mohamed Elneny,Sead Kolasinac,Granit Xhaka,Alexis Sánchez,Aaron Ramsey,Alexandre Lacazette,Ben Foster,Jonny Evans,Craig Dawson,Ahmed Hegazy,Allan-Roméo Nyom,Kieran Gibbs,Jake Livermore,Gareth Barry,Grzegorz Krychowiak,Hal Robson-Kanu,Jay Rodríguez
22393,Mathew Ryan,Bruno,Shane Duffy,Lewis Dunk,Markus Suttner,Dale Stephens,Solly March,Anthony Knockaert,Davy Pröpper,Pascal Groß,Tomer Hemed,Robert Elliot,Ciaran Clark,Jamaal Lascelles,Chancel Mbemba,DeAndre Yedlin,Matt Ritchie,Isaac Hayden,Ayoze Pérez,Mikel Merino,Christian Atsu,Joselu
22396,Kasper Schmeichel,Danny Simpson,Ben Chilwell,Wes Morgan,Harry Maguire,Andy King,Marc Albrighton,Wilfred Ndidi,Riyad Mahrez,Jamie Vardy,Shinji Okazaki,Simon Mignolet,Joe Gomez,Dejan Lovren,Alberto Moreno,Joël Matip,Georginio Wijnaldum,Jordan Henderson,Emre Can,Philippe Coutinho,Roberto Firmino,Mohamed Salah
22401,Joe Hart,José Fonte,Winston Reid,Angelo Ogbonna,Aaron Cresswell,Pablo Zabaleta,Cheikhou Kouyaté,Mark Noble,Marko Arnautovic,Chicharito,Michail Antonio,Hugo Lloris,Toby Alderweireld,Jan Vertonghen,Davinson Sánchez,Eric Dier,Moussa Sissoko,Christian Eriksen,Sèrge Aurier,Ben Davies,Harry Kane,Dele Alli
22394,Nick Pope,Matthew Lowton,James Tarkowski,Ben Mee,Stephen Ward,Jack Cork,Robert Brady,Jeff Hendrick,Steven Defour,Scott Arfield,Chris Wood,Jonas Lössl,Tommy Smith,Chris Löwe,Zanka,Christopher Schindler,Jonathan Hogg,Elias Kachunga,Aaron Mooy,Tom Ince,Abdelhamid Sabiri,Laurent Depoitre
22395,Jordan Pickford,Leighton Baines,Ashley Williams,Cuco Martina,Mason Holgate,Idrissa Gueye,Morgan Schneiderlin,Davy Klaassen,Dominic Calvert-Lewin,Wayne Rooney,Gylfi Sigurdsson,Asmir Begovic,Simon Francis,Nathan Aké,Charlie Daniels,Adam Smith,Dan Gosling,Andrew Surman,Jordon Ibe,Junior Stanislas,Jermain Defoe,Joshua King
22397,Ederson,Kyle Walker,John Stones,Benjamin Mendy,Nicolás Otamendi,Kevin De Bruyne,David Silva,Fernandinho,Raheem Sterling,Sergio Agüero,Leroy Sané,Wayne Hennessey,Patrick van Aanholt,Scott Dann,Mamadou Sakho,Timothy Fosu-Mensah,Luka Milivojevic,Yohan Cabaye,Ruben Loftus-Cheek,Andros Townsend,Jeffrey Schlupp,Christian Benteke
22398,Fraser Forster,Cédric Soares,Maya Yoshida,Ryan Bertrand,Wesley Hoedt,Oriol Romeu,Steven Davis,Dusan Tadic,Nathan Redmond,Mario Lemina,Shane Long,David de Gea,Eric Bailly,Phil Jones,Ashley Young,Antonio Valencia,Juan Mata,Marcus Rashford,Henrikh Mkhitaryan,Marouane Fellaini,Nemanja Matic,Romelu Lukaku
22399,Jack Butland,Erik Pieters,Glen Johnson,Bruno Martins Indi,Joe Allen,Mame Biram Diouf,Darren Fletcher,Ramadan Sobhi,Eric Choupo-Moting,Jesé,Xherdan Shaqiri,Thibaut Courtois,Antonio Rüdiger,Andreas Christensen,César Azpilicueta,Marcos Alonso,N'Golo Kanté,Tiemoué Bakayoko,Victor Moses,Willian,Pedro,Álvaro Morata
22400,Lukasz Fabianski,Mike van der Hoorn,Alfie Mawson,Federico Fernández,Martin Olsson,Leroy Fer,Tom Carroll,Sam Clucas,Kyle Naughton,Wilfried Bony,Jordan Ayew,Heurelho Gomes,Adrian Mariappa,kiko Femenia,José Holebas,Christian Kabasele,Tom Cleverley,Richarlison,Abdoulaye Doucouré,André Carrillo,Etienne Capoue,Andre Gray
22387,David de Gea,Eric Bailly,Phil Jones,Ashley Young,Antonio Valencia,Juan Mata,Marcus Rashford,Henrikh Mkhitaryan,Marouane Fellaini,Nemanja Matic,Romelu Lukaku,Jordan Pickford,Ashley Williams,Michael Keane,Phil Jagielka,Leighton Baines,Cuco Martina,Idrissa Gueye,Morgan Schneiderlin,Gylfi Sigurdsson,Wayne Rooney,Tom Davies
22389,Hugo Lloris,Toby Alderweireld,Jan Vertonghen,Davinson Sánchez,Kieran Trippier,Son Heung-Min,Eric Dier,Moussa Sissoko,Christian Eriksen,Harry Kane,Dele Alli,Lukasz Fabianski,Mike van der Hoorn,Alfie Mawson,Federico Fernández,Martin Olsson,Tom Carroll,Sam Clucas,Kyle Naughton,Renato Sanches,Tammy Abraham,Jordan Ayew
22383,Thibaut Courtois,Gary Cahill,César Azpilicueta,David Luiz,Marcos Alonso,Cesc Fàbregas,N'Golo Kanté,Victor Moses,Willian,Pedro,Álvaro Morata,Petr Cech,Laurent Koscielny,Nacho Monreal,Shkodran Mustafi,Héctor Bellerín,Aaron Ramsey,Sead Kolasinac,Granit Xhaka,Alexandre Lacazette,Alex Iwobi,Danny Welbeck
22382,Asmir Begovic,Simon Francis,Nathan Aké,Charlie Daniels,Adam Smith,Andrew Surman,Marc Pugh,Harry Arter,Ryan Fraser,Jermain Defoe,Joshua King,Mathew Ryan,Shane Duffy,Lewis Dunk,Liam Rosenior,Markus Suttner,Dale Stephens,Solly March,Anthony Knockaert,Davy Pröpper,Pascal Groß,Tomer Hemed
22384,Wayne Hennessey,Joel Ward,Scott Dann,Jeffrey Schlupp,Timothy Fosu-Mensah,Yohan Cabaye,Andros Townsend,James McArthur,Jason David Ian Puncheon,Ruben Loftus-Cheek,Christian Benteke,Fraser Forster,Cédric Soares,Ryan Bertrand,Maya Yoshida,Wesley Hoedt,Oriol Romeu,Steven Davis,Nathan Redmond,Dusan Tadic,Mario Lemina,Shane Long
22385,Jonas Lössl,Tommy Smith,Chris Löwe,Zanka,Christopher Schindler,Elias Kachunga,Aaron Mooy,Tom Ince,Danny Williams,Abdelhamid Sabiri,Laurent Depoitre,Kasper Schmeichel,Danny Simpson,Ben Chilwell,Wes Morgan,Harry Maguire,Andy King,Marc Albrighton,Wilfred Ndidi,Riyad Mahrez,Jamie Vardy,Kelechi Iheanacho
22386,Simon Mignolet,Ragnar Klavan,Andrew Robertson,Joël Matip,Trent Alexander-Arnold,Philippe Coutinho,James Milner,Emre Can,Roberto Firmino,Mohamed Salah,Daniel Sturridge,Nick Pope,Matthew Lowton,James Tarkowski,Ben Mee,Stephen Ward,Jack Cork,Jóhann Gudmundsson,Robert Brady,Steven Defour,Chris Wood,Scott Arfield
22388,Robert Elliot,Ciaran Clark,Jamaal Lascelles,Chancel Mbemba,DeAndre Yedlin,Matt Ritchie,Isaac Hayden,Ayoze Pérez,Mikel Merino,Christian Atsu,Joselu,Jack Butland,Kevin Wimmer,Kurt Zouma,Bruno Martins Indi,Erik Pieters,Joe Allen,Mame Biram Diouf,Darren Fletcher,Eric Choupo-Moting,Jesé,Xherdan Shaqiri
22390,Heurelho Gomes,Daryl Janmaat,Adrian Mariappa,José Holebas,Christian Kabasele,Tom Cleverley,Richarlison,Nathaniel Chalobah,Abdoulaye Doucouré,André Carrillo,Andre Gray,Ederson,Kyle Walker,John Stones,Benjamin Mendy,Nicolás Otamendi,Kevin De Bruyne,David Silva,Fernandinho,Raheem Sterling,Gabriel Jesus,Sergio Agüero
22391,Ben Foster,Kieran Gibbs,Jonny Evans,Craig Dawson,Ahmed Hegazy,James Morrison,Matt Phillips,Chris Brunt,Gareth Barry,Grzegorz Krychowiak,Jay Rodríguez,Joe Hart,José Fonte,Winston Reid,James Collins,Aaron Cresswell,Pablo Zabaleta,Cheikhou Kouyaté,Pedro Obiang,Chicharito,Andy Carroll,Michail Antonio
22381,Joe Hart,José Fonte,Winston Reid,James Collins,Aaron Cresswell,Pablo Zabaleta,Cheikhou Kouyaté,Pedro Obiang,Chicharito,Andy Carroll,Michail Antonio,Jonas Lössl,Tommy Smith,Chris Löwe,Zanka,Christopher Schindler,Philip Billing,Elias Kachunga,Aaron Mooy,Tom Ince,Rajiv van La Parra,Steve Mounié
22380,Lukasz Fabianski,Martin Olsson,Alfie Mawson,Federico Fernández,Kyle Naughton,Leroy Fer,Tom Carroll,Sam Clucas,Renato Sanches,Tammy Abraham,Jordan Ayew,Robert Elliot,Ciaran Clark,Jamaal Lascelles,Javier Manquillo,Jesús Gámez,Jacob Murphy,Matt Ritchie,Isaac Hayden,Ayoze Pérez,Mikel Merino,Joselu
22379,Jack Butland,Kevin Wimmer,Kurt Zouma,Geoff Cameron,Erik Pieters,Joe Allen,Mame Biram Diouf,Darren Fletcher,Eric Choupo-Moting,Jesé,Xherdan Shaqiri,David de Gea,Eric Bailly,Phil Jones,Antonio Valencia,Matteo Darmian,Paul Pogba,Ander Herrera,Nemanja Matic,Romelu Lukaku,Marcus Rashford,Henrikh Mkhitaryan
22374,Tom Heaton,Matthew Lowton,James Tarkowski,Ben Mee,Stephen Ward,Jack Cork,Jóhann Gudmundsson,Robert Brady,Steven Defour,Chris Wood,Sam Vokes,Wayne Hennessey,Joel Ward,Scott Dann,Jeffrey Schlupp,Timothy Fosu-Mensah,Yohan Cabaye,James McArthur,Jason David Ian Puncheon,Andros Townsend,Lee Chung-Yong,Christian Benteke
22377,Ederson,Danilo,John Stones,Nicolás Otamendi,Kyle Walker,Kevin De Bruyne,David Silva,Benjamin Mendy,Fernandinho,Gabriel Jesus,Sergio Agüero,Simon Mignolet,Ragnar Klavan,Alberto Moreno,Joël Matip,Trent Alexander-Arnold,Georginio Wijnaldum,Jordan Henderson,Emre Can,Roberto Firmino,Sadio Mané,Mohamed Salah
22372,Petr Cech,Laurent Koscielny,Nacho Monreal,Shkodran Mustafi,Héctor Bellerín,Aaron Ramsey,Sead Kolasinac,Granit Xhaka,Alexandre Lacazette,Mesut Özil,Danny Welbeck,Asmir Begovic,Steve Cook,Nathan Aké,Tyrone Mings,Dan Gosling,Harry Arter,Charlie Daniels,Adam Smith,Ryan Fraser,Jermain Defoe,Joshua King
22373,Mathew Ryan,Bruno,Shane Duffy,Lewis Dunk,Markus Suttner,Dale Stephens,Solly March,Anthony Knockaert,Davy Pröpper,Pascal Groß,Tomer Hemed,Ben Foster,Allan-Roméo Nyom,Jonny Evans,Craig Dawson,Ahmed Hegazy,Jake Livermore,Matt Phillips,Gareth Barry,Jay Rodríguez,Grzegorz Krychowiak,Salomón Rondón
