playerID,Name,Clean sheets,Goals Conceded,Tackles,Tackle success %,Last man tackles,Blocked shots,Interceptions,Clearances,Headed Clearance,Clearances off line,Recoveries,Duels won,Duels lost,Successful 50/50s,Aerial battles won,Aerial battles lost,Own goals,Errors leading to goal,Assists,Passes,Passes per match,Big Chances Created,Crosses,Cross accuracy %,Through balls,Accurate long balls,Yellow cards,Red cards,Fouls,Offsides,Goals,Headed goals,Goals with right foot,Goals with left foot,Hit woodwork,Goals per match,Penalties scored,Freekicks scored,Shots,Shots on target,Shooting accuracy %,Big chances missed,Saves,Penalties Saved,Punches,High Claims,Catches,Sweeper clearances,Throw outs,Goal Kicks
4487,Matthew Lowton,49,343,507,65,1,13,399,838,371,8,"1,046","1,002",770,132,257,187,0,2,15,"7,305",31.62,29,563,18,25,636,43,1,176,1,4,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4418,Lee Lucas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3137,Lucas Leiva,0,0,978,72,0,46,487,416,180,0,"1,320","1,698","1,274",61,448,371,0,2,14,"12,162",49.24,8,82,24,60,683,50,1,410,10,1,1,0,0,0,0.00,0,0,151,35,23,6,0,0,0,0,0,0,0,0
4289,Lucas Piazón,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,18.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,1,1,100,1,0,0,0,0,0,0,0,0
4290,Romelu Lukaku,0,0,68,0,0,175,13,129,95,0,0,0,0,0,0,0,0,0,35,"5,999",21.58,42,295,0,0,0,20,0,198,206,121,25,34,60,23,0.44,7,1,724,331,46,89,0,0,0,0,0,0,0,0
3946,Matthew Lund,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4509,John Lundstram,0,0,71,65,0,16,47,66,33,0,287,172,239,33,38,50,0,1,5,"2,175",35.08,9,126,16,4,136,13,1,51,8,5,0,4,1,1,0.08,0,0,63,15,24,6,0,0,0,0,0,0,0,0
4432,Massimo Luongo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4189,Craig Lynch,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,12,6.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4581,Angus MacDonald,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3454,Federico Macheda,0,0,4,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,2,212,9.64,0,6,0,0,0,3,0,16,6,4,0,2,1,0,0.18,0,0,12,5,42,0,0,0,0,0,0,0,0,0
4381,Jamie Mackie,0,0,57,0,0,18,32,35,8,0,0,0,0,0,0,0,0,0,2,830,13.83,0,65,0,0,0,4,0,51,41,9,3,4,2,1,0.15,0,0,65,22,34,7,0,0,0,0,0,0,0,0
4169,Marcus Maddison,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4567,Sam Magri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4693,Sean Maguire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4531,Maicon,2,2,8,88,0,2,9,16,3,0,26,28,33,6,11,5,0,0,0,309,34.33,3,31,19,1,14,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4690,Modibo Maiga,0,0,15,0,0,7,1,18,7,0,0,0,0,0,0,0,0,0,4,419,12.32,4,22,0,0,0,2,0,23,17,4,0,1,3,1,0.12,0,0,41,13,32,4,0,0,0,0,0,0,0,0
4043,Jean Makoun,0,0,25,36,0,0,10,0,0,0,32,38,45,1,4,9,0,0,0,393,56.14,0,4,0,6,29,3,1,18,0,0,0,0,0,0,0.00,0,0,2,0,0,0,0,0,0,0,0,0,0,0
3066,Shaun Maloney,0,0,88,80,0,28,62,36,7,0,225,300,345,55,12,53,0,1,13,"2,537",28.83,15,212,24,22,86,7,0,55,18,15,0,14,1,3,0.17,2,4,129,52,40,5,0,0,0,0,0,0,0,0
3363,Florent Malouda,0,0,126,83,0,76,127,72,15,0,538,551,706,181,85,76,0,2,20,"5,505",36.95,9,727,31,72,190,12,1,123,47,35,3,9,23,4,0.23,0,0,303,107,35,12,0,0,0,0,0,0,0,0
4648,Mikael Mandron,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,5.00,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0.00,0,0,2,1,50,0,0,0,0,0,0,0,0,0
4641,Kader Mangane,0,0,1,100,0,0,0,2,1,0,1,2,1,0,1,1,0,0,0,2,1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2834,Vito Mannone,24,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,"2,092",25.51,0,0,0,0,578,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323,0,42,123,50,83,363,728
4513,Stanislav Manolev,1,3,10,70,0,0,12,14,3,0,29,19,39,3,3,6,0,0,0,196,39.20,0,12,42,1,3,2,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4202,Sam Mantom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4420,Kurtis March,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3251,Adrian Mariappa,32,258,294,70,6,9,248,838,366,7,492,800,628,29,399,306,1,4,1,"4,683",27.88,2,122,23,2,279,27,1,137,10,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4502,Marko Marin,0,0,3,67,0,3,3,2,0,0,5,6,10,2,0,3,0,0,1,41,6.83,2,21,38,0,2,2,0,3,1,1,1,0,0,0,0.17,0,0,6,2,33,0,0,0,0,0,0,0,0,0
4642,Liam Marrs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
730,Andy Marshall,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4349,Russell Martin,22,213,183,75,3,17,153,710,268,7,438,407,339,14,159,125,1,2,1,"4,636",37.09,3,172,22,1,341,8,1,88,3,8,2,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4245,Emiliano Martínez,35,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,"2,875",27.64,0,0,0,0,591,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,320,3,11,115,30,28,471,721
4342,Sylvain Marveaux,0,0,16,63,0,10,7,10,1,0,80,55,71,23,4,21,0,0,5,733,19.29,6,110,32,11,30,0,0,3,0,1,0,0,1,2,0.03,0,0,24,6,25,3,0,0,0,0,0,0,0,0
3725,Ryan Mason,0,0,123,72,0,17,74,66,31,0,222,243,208,26,32,44,0,2,4,"2,511",36.39,4,66,17,9,169,17,0,45,1,3,0,3,0,1,0.04,0,0,78,27,35,8,0,0,0,0,0,0,0,0
4287,Juan Mata,0,0,203,70,0,102,136,67,6,0,"1,131",637,916,178,23,70,0,1,54,"11,873",42.71,70,"1,118",24,92,654,19,1,137,106,52,2,7,43,11,0.19,3,8,372,138,37,29,0,0,0,0,0,0,0,0
4710,Nicky Maynard,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,25,3.13,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0.00,0,0,4,1,25,1,0,0,0,0,0,0,0,0
4629,Emmanuel Mayuka,0,0,2,0,0,1,5,3,0,0,0,0,0,0,0,0,0,0,0,75,4.69,0,4,0,0,0,0,0,7,3,0,0,0,0,0,0.00,0,0,8,4,50,0,0,0,0,0,0,0,0,0
4706,Kevin Mbabu,0,12,14,79,0,0,6,4,1,0,15,26,27,5,5,8,0,0,1,105,11.67,1,9,33,0,5,1,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4569,Stéphane Mbia,0,0,75,80,0,5,78,59,22,0,156,170,151,13,42,45,0,0,3,"1,055",36.38,3,11,9,6,68,9,1,51,4,0,0,0,0,0,0.00,0,0,34,9,26,2,0,0,0,0,0,0,0,0
3880,Conor McAleny,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,1,33,0,0,0,0,0,0,0,0,0
4585,Jobi McAnuff,0,0,62,74,0,10,49,43,3,0,143,208,237,47,28,55,0,0,7,896,23.58,5,178,22,4,36,5,0,41,4,0,0,0,0,1,0.00,0,0,43,12,28,0,0,0,0,0,0,0,0,0
4224,James McArthur,0,0,694,71,0,74,445,359,132,0,"1,682","1,488","1,638",189,353,428,0,0,23,"11,703",36.69,25,165,20,35,643,52,0,424,16,23,6,10,7,3,0.07,0,0,228,67,29,12,0,0,0,0,0,0,0,0
4437,Gareth McAuley,51,273,275,73,6,12,335,"1,296",698,3,718,"1,071",548,52,638,295,5,4,3,"5,097",25.11,4,14,43,1,442,18,2,131,6,15,12,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4216,Paul McCallum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4573,Alex McCarthy,29,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,"3,625",25.71,0,0,0,0,842,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,448,1,78,131,29,35,509,"1,074"
1756,George McCartney,32,163,297,76,1,9,140,614,200,3,481,595,408,50,117,83,1,0,8,"3,862",20.01,3,358,22,1,252,34,1,102,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4395,James McClean,0,0,304,74,0,43,129,132,48,0,526,724,971,142,159,249,0,0,9,"2,574",16.29,13,669,22,5,60,29,1,155,22,11,2,3,6,1,0.07,0,1,160,55,34,12,0,0,0,0,0,0,0,0
4586,Garath McCleary,0,0,27,67,0,9,21,7,1,0,81,79,132,11,20,45,0,0,2,457,14.74,3,98,23,1,15,0,0,13,1,3,0,1,2,0,0.10,0,0,35,11,31,2,0,0,0,0,0,0,0,0
4104,Josh McEachran,0,0,13,62,0,2,7,2,1,0,36,23,25,6,0,2,0,0,0,323,21.53,0,3,33,5,16,1,0,6,0,0,0,0,0,0,0.00,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2460,James McFadden,0,0,131,69,0,39,85,40,8,0,292,439,652,126,71,131,0,0,11,"1,554",9.09,2,266,21,27,40,18,0,103,33,20,0,4,9,2,0.12,4,2,125,46,37,0,0,0,0,0,0,0,0,0
3430,Ryan McGivern,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,1,0,0,0,14,14.00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7896,Ryan McLaughlin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3779,Callum McManaman,0,0,31,90,0,7,12,14,5,0,46,108,93,44,5,11,0,0,2,361,7.85,3,59,14,1,6,4,0,18,3,2,0,1,1,0,0.04,0,0,28,8,29,0,0,0,0,0,0,0,0,0
4250,Jernade Meade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4323,Courtney Meppen-Walter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4246,Per Mertesacker,57,158,150,74,14,14,261,828,430,1,754,633,285,16,404,173,0,4,1,"7,777",49.85,1,4,25,1,311,11,2,50,3,6,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3714,David Meyler,0,0,191,75,0,14,118,111,55,0,411,434,417,26,93,126,0,0,2,"2,912",28.27,2,73,18,7,147,23,2,103,6,4,0,2,2,1,0.04,0,0,43,11,26,1,0,0,0,0,0,0,0,0
4659,Michu,0,0,57,0,0,33,39,63,24,0,0,0,0,0,0,0,0,0,4,"1,642",31.58,9,14,0,0,0,8,0,61,32,20,6,5,9,5,0.38,0,0,152,47,31,16,0,0,0,0,0,0,0,0
4179,Simon Mignolet,80,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,0,"5,540",22.61,0,0,0,0,"1,349",7,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,670,8,198,255,116,157,893,"1,985"
3022,Mike Pollitt,4,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,6.58,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,9,11,10,2,27,87
4578,Joseph Mills,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2100,James Milner,0,0,867,76,0,182,475,464,149,0,"1,927","1,998","2,388",325,381,550,0,2,87,"17,970",29.95,50,"2,354",23,114,957,70,3,480,45,55,1,38,8,7,0.09,17,4,523,157,30,14,0,0,0,0,0,0,0,0
4033,Ignasi Miquel,0,6,8,63,0,1,9,14,4,0,17,11,11,0,2,7,0,1,0,140,28.00,0,4,75,0,9,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4507,Kevin Mirallas,0,0,114,0,0,105,49,35,14,0,0,0,0,0,0,0,0,0,20,"2,877",19.05,22,545,0,0,0,15,2,118,59,29,2,23,4,8,0.19,0,3,310,112,36,16,0,0,0,0,0,0,0,0
4647,Adam Mitchell,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4036,Ryo Miyaichi,0,0,9,0,0,1,6,5,0,0,0,0,0,0,0,0,0,0,2,194,11.41,4,71,0,0,0,0,0,2,5,0,0,0,0,0,0.00,0,0,9,4,44,0,0,0,0,0,0,0,0,0
4386,Mo Shariff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3723,Luka Modric,0,0,209,67,0,83,266,65,12,0,819,686,690,244,42,65,0,0,15,"7,099",55.90,13,363,25,116,611,12,0,80,10,13,0,10,3,4,0.1,1,0,250,71,28,6,0,0,0,0,0,0,0,0
4685,George Moncur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1620,Garry Monk,7,39,32,78,0,1,31,206,61,0,49,102,81,2,52,46,1,0,0,"1,250",32.89,0,0,0,0,75,5,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4576,Stuart Moore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4530,Adam Morgan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4365,Steve Morison,0,0,12,0,0,15,10,26,5,0,0,0,0,0,0,0,0,0,4,671,12.66,6,83,0,0,0,1,0,52,22,10,5,5,0,1,0.19,0,0,70,24,34,5,0,0,0,0,0,0,0,0
4223,Callum Morris,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4577,Sean Morrison,12,89,53,58,3,4,69,314,139,4,185,383,214,10,293,149,0,3,3,"1,159",23.18,3,7,0,0,73,6,0,42,9,3,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3983,Victor Moses,0,0,217,76,0,91,153,109,61,0,805,945,"1,042",353,118,210,0,0,18,"4,627",21.03,25,578,20,20,138,16,0,169,54,20,3,12,5,8,0.09,1,0,323,92,28,22,0,0,0,0,0,0,0,0
4110,Ján Mucha,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,20.00,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,5,3,1,2,14,18
3751,Youssouf Mulumbu,0,0,434,78,0,59,413,120,36,0,"1,344",896,904,163,103,131,0,0,9,"7,606",46.38,11,77,13,35,550,24,4,238,4,12,1,9,2,1,0.07,0,0,147,30,20,2,0,0,0,0,0,0,0,0
4561,Josh Murphy,0,0,28,64,0,12,11,9,0,0,93,137,175,42,11,36,0,0,2,342,9.00,5,85,18,4,16,3,0,15,10,3,1,2,0,2,0.08,0,0,51,16,31,4,0,0,0,0,0,0,0,0
3978,Jordan Mustoe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,Boaz Myhill,23,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,"2,678",22.69,0,0,0,0,900,7,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,395,2,87,162,81,57,376,"1,210"
4645,Alfred N'Diaye,0,0,81,86,0,6,46,44,14,0,178,159,215,20,36,61,0,0,0,"1,018",32.84,2,24,21,4,48,10,0,64,1,1,0,1,0,1,0.03,0,0,27,5,19,3,0,0,0,0,0,0,0,0
2755,Charles N'Zogbia,0,0,293,73,0,128,211,203,65,0,950,"1,115","1,771",431,109,199,0,1,36,"5,830",20.75,23,934,23,75,169,33,1,288,27,28,1,2,20,10,0.10,0,5,360,104,29,5,0,0,0,0,0,0,0,0
4676,Adil Nabi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4472,Nacho Monreal,64,178,371,68,1,15,418,555,286,4,991,919,695,60,340,308,0,1,13,"9,060",48.45,18,329,16,7,216,21,0,139,18,7,1,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4510,Steven Naismith,0,0,128,0,0,34,52,83,48,0,0,0,0,0,0,0,0,0,4,"2,502",21.57,9,51,0,0,0,12,0,123,22,19,4,11,4,2,0.16,0,0,113,42,37,16,0,0,0,0,0,0,0,0
3447,Nani,0,0,229,71,0,83,118,69,13,0,604,715,871,243,57,168,0,1,43,"4,346",29.56,24,"1,018",23,65,87,8,2,146,19,26,1,14,11,8,0.18,0,1,377,111,29,16,0,0,0,0,0,0,0,0
1367,Carlo Nash,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3546,Samir Nasri,0,0,224,79,0,136,183,56,6,0,769,662,992,296,14,118,0,1,40,"10,522",47.83,46,974,26,175,308,26,1,121,47,36,0,28,8,12,0.16,1,1,349,117,34,24,0,0,0,0,0,0,0,0
4532,Matija Nastasic,15,27,52,87,3,1,40,215,91,0,138,164,117,0,96,55,0,1,0,"1,571",46.21,1,1,0,0,119,5,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3956,Kyle Naughton,34,229,437,72,2,31,283,578,227,3,768,898,729,92,264,202,2,2,8,"7,726",43.90,10,353,21,5,405,22,3,144,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2634,Ryan Nelsen,53,217,292,74,8,14,312,"1,757",546,3,544,818,431,19,418,213,1,2,5,"4,340",21.92,3,19,21,3,318,22,3,135,7,9,4,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4678,Vít Nemrava,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4639,Jamie Ness,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4553,Conor Newton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3973,Lee Nicholls,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4194,Jake Nicholson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3341,Gunnar Nielsen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6.00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,3
4703,Archange Nkumu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3954,Ryan Noble,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,19,3.80,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,5,2,40,0,0,0,0,0,0,0,0,0
2040,Kevin Nolan,0,0,392,73,0,79,240,317,77,0,780,651,"1,034",46,101,178,0,0,26,"5,524",13.78,18,149,16,40,292,85,4,326,82,69,6,27,5,3,0.17,1,0,365,133,36,29,0,0,0,0,0,0,0,0
4689,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3821,Steven Nzonzi,0,0,364,76,0,53,242,313,100,0,"1,152","1,272",983,124,651,394,0,1,7,"9,382",48.11,7,104,24,19,494,32,3,251,13,11,4,6,1,5,0.06,0,0,180,44,24,7,0,0,0,0,0,0,0,0
2647,Joseph O'Brien,24,93,139,78,3,2,74,378,135,1,303,322,253,28,84,73,1,1,7,"2,167",19.88,4,106,33,5,120,17,0,75,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4439,Liam O'Neil,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,8,2.67,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1717,John O'Shea,115,317,489,75,3,18,427,"1,471",631,1,997,"1,068",727,28,456,310,5,2,13,"10,109",22.72,9,167,23,17,636,34,1,203,5,13,1,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4407,Curtis Obeng,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3919,Gabriel Obertan,0,0,60,75,0,10,37,26,6,0,205,191,246,48,53,76,0,0,7,"1,257",17.46,3,126,21,5,25,1,0,20,8,2,0,2,0,0,0.03,0,0,51,15,29,2,0,0,0,0,0,0,0,0
3731,Jonathan Obika,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4589,Jordan Obita,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4204,Peter Odemwingie,0,0,115,0,0,65,86,38,8,0,0,0,0,0,0,0,0,0,13,"2,987",23.16,17,215,0,0,0,10,1,117,116,36,3,12,21,3,0.28,3,0,276,97,35,24,0,0,0,0,0,0,0,0
3734,Jonas Olsson,41,289,188,66,7,15,252,"1,487",614,2,563,788,577,19,465,313,4,7,6,"6,018",29.94,9,10,20,2,538,37,1,180,15,8,3,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2728,Nedum Onuoha,34,201,355,75,10,16,267,927,311,1,601,736,457,73,182,160,3,3,5,"4,362",23.20,2,104,17,6,227,7,1,102,5,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4412,Andrea Orlandi,0,0,3,33,0,0,2,2,0,0,6,9,4,4,0,0,0,0,0,60,20.00,1,1,0,2,0,1,0,0,0,1,1,0,0,0,0.33,0,0,4,2,50,0,0,0,0,0,0,0,0,0
4702,Filip Orsula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4501,Oscar,0,0,287,76,0,84,70,108,36,0,495,598,734,107,80,142,0,0,19,"5,186",39.59,19,297,21,19,244,16,0,124,13,21,2,17,2,5,0.16,2,2,267,85,32,18,0,0,0,0,0,0,0,0
1887,Leon Osman,0,0,551,72,0,134,423,399,94,0,"1,053","1,314","1,591",219,196,271,0,2,27,"9,312",26.45,16,471,19,54,419,36,0,279,13,44,5,13,16,8,0.13,0,0,511,166,32,15,0,0,0,0,0,0,0,0
