playerID,Name,Clean sheets,Goals Conceded,Tackles,Tackle success %,Last man tackles,Blocked shots,Interceptions,Clearances,Headed Clearance,Clearances off line,Recoveries,Duels won,Duels lost,Successful 50/50s,Aerial battles won,Aerial battles lost,Own goals,Errors leading to goal,Assists,Passes,Passes per match,Big Chances Created,Crosses,Cross accuracy %,Through balls,Accurate long balls,Yellow cards,Red cards,Fouls,Offsides,Goals,Headed goals,Goals with right foot,Goals with left foot,Hit woodwork,Goals per match,Penalties scored,Freekicks scored,Shots,Shots on target,Shooting accuracy %,Big chances missed,Saves,Penalties Saved,Punches,High Claims,Catches,Sweeper clearances,Throw outs,Goal Kicks
4848,Diego Lugano,0,14,10,70,0,1,13,56,30,0,14,34,28,0,22,13,0,0,0,172,19.11,0,0,0,0,12,2,0,11,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4799,Luis Alberto,0,0,3,67,0,0,2,0,0,0,7,8,12,4,1,2,0,0,1,110,12.22,1,4,0,2,1,0,0,1,0,0,0,0,0,0,0.00,0,0,3,1,33,0,0,0,0,0,0,0,0,0
4290,Romelu Lukaku,0,0,68,0,0,175,13,129,95,0,0,0,0,0,0,0,0,0,35,"5,999",21.58,42,295,0,0,0,20,0,198,206,121,25,34,60,23,0.44,7,1,724,331,46,89,0,0,0,0,0,0,0,0
4720,Antonio Luna,4,18,43,81,0,0,26,30,12,0,73,75,68,13,11,9,1,1,0,440,25.88,0,21,14,0,25,2,0,13,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4509,John Lundstram,0,0,71,65,0,16,47,66,33,0,287,172,239,33,38,50,0,1,5,"2,175",35.08,9,126,16,4,136,13,1,51,8,5,0,4,1,1,0.08,0,0,63,15,24,6,0,0,0,0,0,0,0,0
4432,Massimo Luongo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3454,Federico Macheda,0,0,4,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,2,212,9.64,0,6,0,0,0,3,0,16,6,4,0,2,1,0,0.18,0,0,12,5,42,0,0,0,0,0,0,0,0,0
13987,Pablo Maffeo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4693,Sean Maguire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4690,Modibo Maiga,0,0,15,0,0,7,1,18,7,0,0,0,0,0,0,0,0,0,4,419,12.32,4,22,0,0,0,2,0,23,17,4,0,1,3,1,0.12,0,0,41,13,32,4,0,0,0,0,0,0,0,0
4648,Mikael Mandron,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,5,0,0,0,0,0,1,0,3,0,0,0,0,0,0,3,0,0,2,1,50,0,0,0,0,0,0,0,0,0
2834,Vito Mannone,24,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,"2,092",25.51,0,0,0,0,578,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323,0,42,123,50,83,363,728
4860,Florian Marange,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3251,Adrian Mariappa,32,258,294,70,6,9,248,838,366,7,492,800,628,29,399,306,1,4,1,"4,683",27.88,2,122,23,2,279,27,1,137,10,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4502,Marko Marin,0,0,3,67,0,3,3,2,0,0,5,6,10,2,0,3,0,0,1,41,6.83,2,21,38,0,2,2,0,3,1,1,1,0,0,0,0.17,0,0,6,2,33,0,0,0,0,0,0,0,0,0
4726,David Marshall,7,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,"1,155",21.79,0,0,0,0,297,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,0,16,79,30,26,223,538
4349,Russell Martin,22,213,183,75,3,17,153,710,268,7,438,407,339,14,159,125,1,2,1,"4,636",37.09,3,172,22,1,341,8,1,88,3,8,2,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4245,Emiliano Martínez,35,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,"2,875",27.64,0,0,0,0,591,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,320,3,11,115,30,28,471,721
4342,Sylvain Marveaux,0,0,16,63,0,10,7,10,1,0,80,55,71,23,4,21,0,0,5,733,19.29,6,110,32,11,30,0,0,3,0,1,0,0,1,2,0.03,0,0,24,6,25,3,0,0,0,0,0,0,0,0
4741,Joe Mason,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4287,Juan Mata,0,0,203,70,0,102,136,67,6,0,"1,131",637,916,178,23,70,0,1,54,"11,873",42.71,70,"1,118",24,92,654,19,1,137,106,52,2,7,43,11,0.19,3,8,372,138,37,29,0,0,0,0,0,0,0,0
3861,Nemanja Matic,0,0,547,67,0,49,390,433,272,0,"1,823","1,342","1,147",269,390,266,0,1,23,"14,518",57.84,17,102,21,33,845,41,3,274,14,6,0,2,4,3,0.02,0,0,146,39,27,7,0,0,0,0,0,0,0,0
4831,Charalampos Mavrias,0,0,4,75,0,0,2,1,1,0,8,8,12,1,2,6,0,0,0,49,12.25,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4710,Nicky Maynard,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,25,3.13,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0.00,0,0,4,1,25,1,0,0,0,0,0,0,0,0
4629,Emmanuel Mayuka,0,0,2,0,0,1,5,3,0,0,0,0,0,0,0,0,0,0,0,75,4.69,0,4,0,0,0,0,0,7,3,0,0,0,0,0,0.00,0,0,8,4,50,0,0,0,0,0,0,0,0,0
4706,Kevin Mbabu,0,12,14,79,0,0,6,4,1,0,15,26,27,5,5,8,0,0,1,105,11.67,1,9,33,0,5,1,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3880,Conor McAleny,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,3,1,33,0,0,0,0,0,0,0,0,0
4437,Gareth McAuley,51,273,275,73,6,12,335,"1,296",698,3,718,"1,071",548,52,638,295,5,4,3,"5,097",25.11,4,14,43,1,442,18,2,131,6,15,12,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4216,Paul McCallum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3979,James McCarthy,0,0,687,73,0,66,426,373,127,0,"1,330","1,214","1,034",124,155,171,0,3,12,"11,122",40.89,8,193,29,23,856,48,1,311,2,13,0,10,3,4,0.05,0,0,179,47,26,8,0,0,0,0,0,0,0,0
1756,George McCartney,32,163,297,76,1,9,140,614,200,3,481,595,408,50,117,83,1,0,8,"3,862",20.01,3,358,22,1,252,34,1,102,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4104,Josh McEachran,0,0,13,62,0,2,7,2,1,0,36,23,25,6,0,2,0,0,0,323,21.53,0,3,33,5,16,1,0,6,0,0,0,0,0,0,0.00,0,0,2,0,0,0,0,0,0,0,0,0,0,0
7489,Kenneth McEvoy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8636,Aiden McGeady,0,0,24,79,0,9,11,5,1,0,66,78,114,39,3,18,0,1,3,471,14.72,4,89,19,3,20,1,0,18,1,1,0,1,0,1,0.03,0,0,32,5,16,0,0,0,0,0,0,0,0,0
9051,Cameron McGeehan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4785,Allan McGregor,12,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,"1,088",20.92,0,0,0,0,353,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,133,3,29,35,18,28,127,433
7896,Ryan McLaughlin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4792,Aaron McLean,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4857,Kevin McNaughton,0,8,6,67,0,0,7,10,4,0,13,8,7,1,1,0,0,0,0,112,22.40,0,5,40,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9649,Sam McQueen,0,0,20,80,0,0,18,28,13,0,63,46,33,2,21,12,0,0,0,364,18.20,1,41,10,0,12,0,0,3,1,0,0,0,0,0,0.00,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2738,Paul McShane,17,148,186,73,3,6,171,642,239,1,399,458,339,13,170,124,2,3,0,"2,708",27.63,0,138,21,3,157,12,1,92,4,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4250,Jernade Meade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4733,Gary Medel,0,0,79,77,0,4,65,62,22,0,206,144,130,14,28,28,0,0,1,"1,820",53.53,0,4,25,0,202,6,0,33,1,0,0,0,0,0,0.00,0,0,16,2,13,0,0,0,0,0,0,0,0,0
4246,Per Mertesacker,57,158,150,74,14,14,261,828,430,1,754,633,285,16,404,173,0,4,1,"7,777",49.85,1,4,25,1,311,11,2,50,3,6,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4784,Mesca,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,4,4.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3714,David Meyler,0,0,191,75,0,14,118,111,55,0,411,434,417,26,93,126,0,0,2,"2,912",28.27,2,73,18,7,147,23,2,103,6,4,0,2,2,1,0.04,0,0,43,11,26,1,0,0,0,0,0,0,0,0
4659,Michu,0,0,57,0,0,33,39,63,24,0,0,0,0,0,0,0,0,0,4,"1,642",31.58,9,14,0,0,0,8,0,61,32,20,6,5,9,5,0.38,0,0,152,47,31,16,0,0,0,0,0,0,0,0
4179,Simon Mignolet,80,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,0,"5,540",22.61,0,0,0,0,"1,349",7,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,670,8,198,255,116,157,893,"1,985"
2100,James Milner,0,0,867,76,0,182,475,464,149,0,"1,927","1,998","2,388",325,381,550,0,2,87,"17,970",29.95,50,"2,354",23,114,957,70,3,480,45,55,1,38,8,7,0.09,17,4,523,157,30,14,0,0,0,0,0,0,0,0
4033,Ignasi Miquel,0,6,8,63,0,1,9,14,4,0,17,11,11,0,2,7,0,1,0,140,28,0,4,75,0,9,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4507,Kevin Mirallas,0,0,114,0,0,105,49,35,14,0,0,0,0,0,0,0,0,0,20,"2,877",19.05,22,545,0,0,0,15,2,118,59,29,2,23,4,8,0.19,0,3,310,112,36,16,0,0,0,0,0,0,0,0
6077,Kostas Mitroglou,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,43,14.33,0,1,0,0,0,0,0,4,2,0,0,0,0,0,0.00,0,0,7,3,43,0,0,0,0,0,0,0,0,0
4036,Ryo Miyaichi,0,0,9,0,0,1,6,5,0,0,0,0,0,0,0,0,0,0,2,194,11.41,4,71,0,0,0,0,0,2,5,0,0,0,0,0,17,0,0,9,4,44,0,0,0,0,0,0,0,0,0
4832,David Moberg Karlsson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4826,Modibo Diakité,1,13,13,92,0,1,10,42,23,0,25,46,26,2,23,14,0,0,0,271,38.71,0,0,0,0,11,0,0,9,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5178,Mohamed Salah,0,0,96,0,0,191,34,27,12,0,0,0,0,0,0,0,0,0,50,"5,945",28.72,74,278,0,0,0,5,0,106,101,126,7,16,103,16,0.61,18,0,751,329,44,104,0,0,0,0,0,0,0,0
4685,George Moncur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1620,Garry Monk,7,39,32,78,0,1,31,206,61,0,49,102,81,2,52,46,1,0,0,"1,250",32.89,0,0,0,0,75,5,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4727,Simon Moore,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,44,22.00,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4,11
4530,Adam Morgan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2529,James Morrison,0,0,483,73,0,95,362,201,57,0,"1,218",981,"1,163",229,94,185,0,0,33,"9,051",29.10,22,491,27,87,551,23,1,165,20,32,10,18,3,4,0.10,2,0,391,125,32,17,0,0,0,0,0,0,0,0
3983,Victor Moses,0,0,217,76,0,91,153,109,61,0,805,945,"1,042",353,118,210,0,0,18,"4,627",21.03,25,578,20,20,138,16,0,169,54,20,3,12,5,8,0.09,1,0,323,92,28,22,0,0,0,0,0,0,0,0
4755,Dean Moxey,4,25,51,78,1,2,29,63,34,0,81,86,41,10,15,5,0,0,1,454,22.70,1,21,10,0,22,2,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4854,Pelly-Ruddock Mpanzu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3751,Youssouf Mulumbu,0,0,434,78,0,59,413,120,36,0,"1,344",896,904,163,103,131,0,0,9,"7,606",46.38,11,77,13,35,550,24,4,238,4,12,1,9,2,1,0.07,0,0,147,30,20,2,0,0,0,0,0,0,0,0
4822,Muniesa,9,60,122,66,3,3,112,197,102,0,208,251,210,29,67,72,0,0,0,"1,758",30.84,0,51,14,1,82,7,0,42,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4561,Josh Murphy,0,0,28,64,0,12,11,9,0,0,93,137,175,42,11,36,0,0,2,342,9.00,5,85,18,4,16,3,0,15,10,3,1,2,0,2,0.08,0,0,51,16,31,4,0,0,0,0,0,0,0,0
4772,Glenn Murray,0,0,64,0,0,35,18,86,54,0,0,0,0,0,0,0,0,0,6,"1,966",13.28,12,34,0,0,0,20,1,225,117,37,10,23,4,4,0.25,10,0,201,86,43,32,0,0,0,0,0,0,0,0
3333,Jordon Mutch,0,0,99,82,0,21,56,57,36,0,207,300,373,61,88,155,0,0,7,"1,803",23.12,8,152,20,13,87,11,0,80,16,7,2,2,3,0,0.09,0,0,90,25,28,8,0,0,0,0,0,0,0,0
2011,Boaz Myhill,23,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,"2,678",22.69,0,0,0,0,900,7,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,395,2,87,162,81,57,376,"1,210"
4645,Alfred N'Diaye,0,0,81,86,0,6,46,44,14,0,178,159,215,20,36,61,0,0,0,"1,018",32.84,2,24,21,4,48,10,0,64,1,1,0,1,0,1,0.03,0,0,27,5,19,3,0,0,0,0,0,0,0,0
3650,David N'Gog,0,0,73,0,0,37,38,43,17,0,0,0,0,0,0,0,0,0,5,"1,497",15.12,2,60,0,0,0,5,0,115,34,12,4,5,3,4,0.12,0,0,146,51,35,9,0,0,0,0,0,0,0,0
2755,Charles N'Zogbia,0,0,293,73,0,128,211,203,65,0,950,"1,115","1,771",431,109,199,0,1,36,"5,830",20.75,23,934,23,75,169,33,1,288,27,28,1,2,20,10,0.1,0,5,360,104,29,5,0,0,0,0,0,0,0,0
4676,Adil Nabi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4472,Nacho Monreal,64,178,371,68,1,15,418,555,286,4,991,919,695,60,340,308,0,1,13,"9,060",48.45,18,329,16,7,216,21,0,139,18,7,1,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4510,Steven Naismith,0,0,128,0,0,34,52,83,48,0,0,0,0,0,0,0,0,0,4,"2,502",21.57,9,51,0,0,0,12,0,123,22,19,4,11,4,2,0.16,0,0,113,42,37,16,0,0,0,0,0,0,0,0
3447,Nani,0,0,229,71,0,83,118,69,13,0,604,715,871,243,57,168,0,1,43,"4,346",29.56,24,"1,018",23,65,87,8,2,146,19,26,1,14,11,8,0.18,0,1,377,111,29,16,0,0,0,0,0,0,0,0
1367,Carlo Nash,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3546,Samir Nasri,0,0,224,79,0,136,183,56,6,0,769,662,992,296,14,118,0,1,40,"10,522",47.83,46,974,26,175,308,26,1,121,47,36,0,28,8,12,0.16,1,1,349,117,34,24,0,0,0,0,0,0,0,0
4532,Matija Nastasic,15,27,52,87,3,1,40,215,91,0,138,164,117,0,96,55,0,1,0,"1,571",46.21,1,1,0,0,119,5,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3956,Kyle Naughton,34,229,437,72,2,31,283,578,227,3,768,898,729,92,264,202,2,2,8,"7,726",43.90,10,353,21,5,405,22,3,144,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4803,Jesús Navas,19,85,121,79,0,39,81,46,15,0,464,361,389,125,38,109,0,0,22,"4,213",34.25,27,683,23,20,145,6,0,51,17,4,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4805,Álvaro Negredo,0,0,30,0,0,31,12,87,63,0,0,0,0,0,0,0,0,0,7,"1,416",20.82,15,27,0,0,0,6,0,66,30,18,3,1,14,2,0.26,2,1,135,49,36,19,0,0,0,0,0,0,0,0
4639,Jamie Ness,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4553,Conor Newton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3014,Mark Noble,0,0,875,70,0,91,583,269,74,0,"2,419","1,643","1,573",248,103,134,0,3,35,"18,545",44.79,35,966,32,105,"1,521",82,5,390,28,47,0,45,2,7,0.11,28,2,335,116,35,4,0,0,0,0,0,0,0,0
5632,Antonio Nocerino,0,0,6,83,0,2,4,14,1,0,26,13,17,1,1,4,0,0,0,104,10.40,0,10,50,0,2,3,0,5,0,0,0,0,0,0,0.00,0,0,3,1,33,0,0,0,0,0,0,0,0,0
2040,Kevin Nolan,0,0,392,73,0,79,240,317,77,0,780,651,"1,034",46,101,178,0,0,26,"5,524",13.78,18,149,16,40,292,85,4,326,82,69,6,27,5,3,0.17,1,0,365,133,36,29,0,0,0,0,0,0,0,0
4735,Craig Noone,0,0,16,69,0,8,18,15,4,0,74,84,134,40,10,20,0,0,1,230,13.53,7,111,22,6,15,2,0,13,1,1,0,0,1,1,0.06,0,0,27,7,26,0,0,0,0,0,0,0,0,0
9348,Ben Nugent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3821,Steven Nzonzi,0,0,364,76,0,53,242,313,100,0,"1,152","1,272",983,124,651,394,0,1,7,"9,382",48.11,7,104,24,19,494,32,3,251,13,11,4,6,1,5,0.06,0,0,180,44,24,7,0,0,0,0,0,0,0,0
2647,Joseph O'Brien,24,93,139,78,3,2,74,378,135,1,303,322,253,28,84,73,1,1,7,"2,167",19.88,4,106,33,5,120,17,0,75,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4765,Stuart O'Keefe,0,0,17,59,0,2,11,8,3,0,25,27,51,3,4,3,0,0,0,185,13.21,0,4,4,0,8,2,0,13,0,1,0,0,1,0,0.07,0,0,8,5,63,1,0,0,0,0,0,0,0,0
4439,Liam O'Neil,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,8,2.67,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1717,John O'Shea,115,317,489,75,3,18,427,"1,471",631,1,997,"1,068",727,28,456,310,5,2,13,"10,109",22.72,9,167,23,17,636,34,1,203,5,13,1,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10865,Tommy O'Sullivan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4407,Curtis Obeng,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3919,Gabriel Obertan,0,0,60,75,0,10,37,26,6,0,205,191,246,48,53,76,0,0,7,"1,257",17.46,3,126,21,5,25,1,0,20,8,2,0,2,0,0,0.03,0,0,51,15,29,2,0,0,0,0,0,0,0,0
3731,Jonathan Obika,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4204,Peter Odemwingie,0,0,115,0,0,65,86,38,8,0,0,0,0,0,0,0,0,0,13,"2,987",23.16,17,215,0,0,0,10,1,117,116,36,3,12,21,3,0.28,3,0,276,97,35,24,0,0,0,0,0,0,0,0
7487,Connor Ogilvie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4719,Jores Okore,7,56,93,71,0,1,96,247,138,1,185,221,126,15,71,56,0,0,0,"1,316",34.63,1,5,20,0,113,7,0,32,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7479,Oliver Davies,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4715,Kristoffer Olsson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5177,Kenneth Omeruo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7490,Josh Onomah,0,0,18,78,0,3,3,3,0,0,23,30,43,4,7,9,0,0,0,239,9.19,0,7,0,0,4,1,0,13,1,0,0,0,0,0,0.00,0,0,10,3,30,0,0,0,0,0,0,0,0,0
4501,Oscar,0,0,287,76,0,84,70,108,36,0,495,598,734,107,80,142,0,0,19,"5,186",39.59,19,297,21,19,244,16,0,124,13,21,2,17,2,5,0.16,2,2,267,85,32,18,0,0,0,0,0,0,0,0
4855,Adedeji Oshilaja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1887,Leon Osman,0,0,551,72,0,134,423,399,94,0,"1,053","1,314","1,591",219,196,271,0,2,27,"9,312",26.45,16,471,19,54,419,36,0,279,13,44,5,13,16,8,0.13,0,0,511,166,32,15,0,0,0,0,0,0,0,0
4819,Daniel Osvaldo,0,0,9,0,0,4,2,7,3,0,0,0,0,0,0,0,0,0,0,227,17.46,1,7,0,0,0,3,0,16,15,3,1,1,1,0,0.23,0,0,28,12,43,3,0,0,0,0,0,0,0,0
4504,Bryan Oviedo,8,48,116,82,0,8,53,91,33,0,191,207,164,33,18,27,1,0,4,"1,349",22.48,7,148,24,4,62,8,0,51,4,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4252,Alex Oxlade-Chamberlain,0,0,207,72,0,95,141,80,27,0,615,754,775,357,85,147,0,3,24,"5,085",22.21,30,456,20,56,283,10,0,118,15,19,1,14,4,8,0.08,0,0,266,72,27,11,0,0,0,0,0,0,0,0
3619,Mark Oxley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4714,Mesut Özil,0,0,161,68,0,58,75,37,13,0,778,625,744,248,28,83,0,2,54,"11,186",60.79,65,834,35,121,276,13,0,95,83,33,4,4,25,7,0.18,0,1,205,92,45,26,0,0,0,0,0,0,0,0
4654,Pablo Hernández,0,0,58,67,0,29,54,26,7,0,235,176,265,64,6,35,0,0,15,"2,681",36.73,13,194,16,25,158,6,0,30,10,5,0,4,1,2,0.07,0,0,93,24,26,3,0,0,0,0,0,0,0,0
2293,Paddy McCarthy,0,0,0,0,0,0,0,3,1,0,0,1,0,0,1,0,0,0,0,6,6.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,1,0,0,0,0,0,0,0,0,0,0,0
