playerID,Name,Clean sheets,Goals Conceded,Tackles,Tackle success %,Last man tackles,Blocked shots,Interceptions,Clearances,Headed Clearance,Clearances off line,Recoveries,Duels won,Duels lost,Successful 50/50s,Aerial battles won,Aerial battles lost,Own goals,Errors leading to goal,Assists,Passes,Passes per match,Big Chances Created,Crosses,Cross accuracy %,Through balls,Accurate long balls,Yellow cards,Red cards,Fouls,Offsides,Goals,Headed goals,Goals with right foot,Goals with left foot,Hit woodwork,Goals per match,Penalties scored,Freekicks scored,Shots,Shots on target,Shooting accuracy %,Big chances missed,Saves,Penalties Saved,Punches,High Claims,Catches,Sweeper clearances,Throw outs,Goal Kicks
16550,Filip Lesniak,0,0,1,100,0,0,0,0,0,0,1,1,2,0,0,1,0,0,1,6,6.00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14982,Harry Lewis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4337,Jesse Lingard,0,0,154,68,0,72,60,39,5,0,453,441,650,119,20,108,0,0,14,"4,544",25.53,21,170,15,34,81,20,0,174,29,29,2,22,5,6,0.16,2,0,238,99,42,20,0,0,0,0,0,0,0,0
3244,Jake Livermore,0,0,392,69,0,42,239,186,73,0,963,682,732,83,119,157,0,0,9,"7,140",36.43,11,61,18,21,496,32,2,223,3,7,0,6,1,7,0.04,0,0,132,32,24,1,0,0,0,0,0,0,0,0
5551,Fernando Llorente,0,0,28,0,0,14,3,52,40,0,0,0,0,0,0,0,0,0,5,"1,211",17.55,4,9,0,0,0,5,0,67,19,17,10,4,3,3,0.25,0,0,82,33,40,11,0,0,0,0,0,0,0,0
4664,Hugo Lloris,124,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,"8,725",24.86,0,0,0,0,"1,951",5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,952,5,199,270,104,288,"1,629","2,532"
5179,Ruben Loftus-Cheek,0,0,124,55,0,48,70,88,59,0,542,734,681,223,165,204,0,0,8,"4,037",27.65,14,42,24,14,88,6,0,91,12,10,2,7,1,1,0.07,0,0,141,37,26,12,0,0,0,0,0,0,0,0
3837,Kevin Long,8,62,75,67,0,6,41,253,132,0,178,281,199,3,168,130,1,1,3,"1,387",28.90,4,3,0,0,133,4,0,39,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13278,Ademola Lookman,0,0,88,0,0,42,40,16,7,0,0,0,0,0,0,0,0,0,7,"1,948",20.29,14,170,0,0,0,7,0,90,22,11,0,7,4,4,0.11,0,0,126,44,35,10,0,0,0,0,0,0,0,0
20742,Pau López,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13558,Donald Love,0,12,24,67,0,1,16,24,8,1,43,42,40,5,9,18,0,0,1,241,18.54,1,21,24,1,13,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4813,Dejan Lovren,53,162,243,71,8,27,274,"1,010",581,0,715,923,509,10,585,291,0,6,4,"9,372",57.85,3,22,27,5,632,25,0,114,3,7,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4487,Matthew Lowton,49,343,507,65,1,13,399,838,371,8,"1,046","1,002",770,132,257,187,0,2,15,"7,305",31.62,29,563,18,25,636,43,1,176,1,4,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3137,Lucas Leiva,0,0,978,72,0,46,487,416,180,0,"1,320","1,698","1,274",61,448,371,0,2,14,"12,162",49.24,8,82,24,60,683,50,1,410,10,1,1,0,0,0,0.00,0,0,151,35,23,6,0,0,0,0,0,0,0,0
10867,Greg Luer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4799,Luis Alberto,0,0,3,67,0,0,2,0,0,0,7,8,12,4,1,2,0,0,1,110,12.22,1,4,0,2,1,0,0,1,0,0,0,0,0,0,0.00,0,0,3,1,33,0,0,0,0,0,0,0,0,0
4290,Romelu Lukaku,0,0,68,0,0,175,13,129,95,0,0,0,0,0,0,0,0,0,35,"5,999",21.58,42,295,0,0,0,20,0,198,206,121,25,34,60,23,0.44,7,1,724,331,46,89,0,0,0,0,0,0,0,0
7198,Yann M'Vila,0,0,99,70,0,10,86,110,31,0,287,200,125,15,45,28,0,0,4,"1,679",45.38,5,83,22,9,104,1,0,18,0,1,0,1,0,0,0.03,0,1,29,5,17,0,0,0,0,0,0,0,0,0
4470,Shaun MacDonald,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,18,6.00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10422,Matt Macey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8460,Jonny Maddison,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13987,Pablo Maffeo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9566,Harry Maguire,52,275,255,66,5,37,326,873,547,1,"1,220","1,234",611,119,708,277,1,3,8,"11,199",54.10,9,39,15,6,924,46,2,179,19,11,7,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8983,Riyad Mahrez,0,0,247,0,0,162,157,59,24,0,0,0,0,0,0,0,0,0,51,"8,078",30.71,93,938,0,0,0,8,0,141,56,78,4,10,63,16,0.30,12,3,557,234,42,39,0,0,0,0,0,0,0,0
10428,Ainsley Maitland-Niles,0,0,152,59,0,7,97,102,43,0,386,333,351,87,41,68,0,0,3,"2,809",29.88,5,82,23,4,111,10,2,56,3,1,0,1,0,1,0.01,0,0,28,8,29,2,0,0,0,0,0,0,0,0
20048,Josh Maja,0,0,7,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,180,12.00,0,0,0,0,0,0,0,8,2,3,0,3,0,0,0.20,1,0,21,8,38,3,0,0,0,0,0,0,0,0
15418,Moses Makasi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3066,Shaun Maloney,0,0,88,80,0,28,62,36,7,0,225,300,345,55,12,53,0,1,13,"2,537",28.83,15,212,24,22,86,7,0,55,18,15,0,14,1,3,0.17,2,4,129,52,40,5,0,0,0,0,0,0,0,0
5566,Steve Mandanda,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,262,29.11,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,5,6,4,5,42,70
4648,Mikael Mandron,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,5.00,0,0,0,0,0,1,0,3,0,0,0,0,0,0,3,0,0,2,1,50,0,0,0,0,0,0,0,0,0
6519,Sadio Mané,0,0,304,0,0,143,118,73,43,0,0,0,0,0,0,0,0,0,38,"8,103",30.81,63,386,0,0,0,29,3,317,165,111,15,65,31,16,0.42,0,0,629,262,42,96,0,0,0,0,0,0,0,0
5334,Eliaquim Mangala,22,52,82,78,2,4,109,296,133,0,287,222,196,17,109,73,2,2,2,"2,328",39.46,1,2,0,2,87,11,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1296,Alexander Manninger,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13103,William Mannion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2834,Vito Mannone,24,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,"2,092",25.51,0,0,0,0,578,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323,0,42,123,50,83,363,728
4918,Javier Manquillo,21,149,228,67,0,4,118,258,109,0,399,479,377,58,116,107,0,0,7,"2,780",22.60,5,197,15,1,92,20,0,87,12,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13552,Manu García,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,18,18.00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3251,Adrian Mariappa,32,258,294,70,6,9,248,838,366,7,492,800,628,29,399,306,1,4,1,"4,683",27.88,2,122,23,2,279,27,1,137,10,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5078,Lazar Markovic,0,0,44,73,0,5,30,19,10,0,135,124,157,42,9,22,0,0,1,800,25.00,2,30,30,6,20,4,0,28,2,4,1,3,1,3,0.13,0,0,28,8,29,4,0,0,0,0,0,0,0,0
2359,Dean Marney,0,0,181,71,0,28,137,83,26,0,345,309,317,32,34,49,0,1,10,"2,854",29.73,2,191,31,14,241,26,1,110,3,4,0,1,1,1,0.04,0,0,84,17,20,0,0,0,0,0,0,0,0,0
4726,David Marshall,7,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,"1,155",21.79,0,0,0,0,297,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,0,16,79,30,26,223,538
11272,Anthony Martial,0,0,79,0,0,81,30,66,36,0,0,0,0,0,0,0,0,0,28,"4,303",23.91,41,211,0,0,0,8,1,141,67,58,6,41,11,5,0.32,3,0,320,150,47,38,0,0,0,0,0,0,0,0
4245,Emiliano Martínez,35,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,"2,875",27.64,0,0,0,0,591,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,320,3,11,115,30,28,471,721
11177,Bruno Martins Indi,11,77,82,68,2,6,79,286,143,0,228,187,147,7,83,85,0,1,0,"1,466",28.19,0,7,43,0,96,8,0,37,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3725,Ryan Mason,0,0,123,72,0,17,74,66,31,0,222,243,208,26,32,44,0,2,4,"2,511",36.39,4,66,17,9,169,17,0,45,1,3,0,3,0,1,0.04,0,0,78,27,35,8,0,0,0,0,0,0,0,0
13932,Ntumba Massanka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13508,Conor Masterson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11284,Arthur Masuaku,17,127,247,61,0,7,119,170,85,0,564,624,530,215,97,90,0,1,9,"3,328",31.70,10,256,17,4,146,15,1,90,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4287,Juan Mata,0,0,203,70,0,102,136,67,6,0,"1,131",637,916,178,23,70,0,1,54,"11,873",42.71,70,"1,118",24,92,654,19,1,137,106,52,2,7,43,11,0.19,3,8,372,138,37,29,0,0,0,0,0,0,0,0
3861,Nemanja Matic,0,0,547,67,0,49,390,433,272,0,"1,823","1,342","1,147",269,390,266,0,1,23,"14,518",57.84,17,102,21,33,845,41,3,274,14,6,0,2,4,3,0.02,0,0,146,39,27,7,0,0,0,0,0,0,0,0
5375,Joël Matip,49,102,200,71,1,20,180,489,277,2,667,653,316,31,366,161,0,2,5,"8,315",63.96,9,7,0,10,392,13,0,75,1,8,5,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5137,Adam Matthews,0,1,2,50,0,0,0,1,0,0,1,3,1,1,0,0,0,0,0,13,13.00,0,2,50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14458,Stephy Mavididi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4831,Charalampos Mavrias,0,0,4,75,0,0,2,1,1,0,8,8,12,1,2,6,0,0,0,49,12.25,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32638,Konstantinos Mavropanos,1,4,2,50,0,0,13,16,10,0,19,13,14,3,6,10,0,0,0,240,34.29,1,0,0,0,19,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9960,Alfie Mawson,17,127,72,72,1,7,84,455,259,1,421,382,230,42,238,147,2,2,1,"3,439",42.99,2,6,17,2,398,6,0,35,1,6,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6393,Dieumerci Mbokani,0,0,14,0,0,8,4,27,15,0,0,0,0,0,0,0,0,0,2,656,16.00,1,11,0,0,0,0,0,31,41,7,1,5,1,2,0.17,0,0,51,24,47,8,0,0,0,0,0,0,0,0
3880,Conor McAleny,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,3,1,33,0,0,0,0,0,0,0,0,0
4224,James McArthur,0,0,694,71,0,74,445,359,132,0,"1,682","1,488","1,638",189,353,428,0,0,23,"11,703",36.69,25,165,20,35,643,52,0,424,16,23,6,10,7,3,0.07,0,0,228,67,29,12,0,0,0,0,0,0,0,0
4437,Gareth McAuley,51,273,275,73,6,12,335,"1,296",698,3,718,"1,071",548,52,638,295,5,4,3,"5,097",25.11,4,14,43,1,442,18,2,131,6,15,12,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8107,Oliver McBurnie,0,0,57,0,0,14,21,72,65,0,0,0,0,0,0,0,0,0,1,"1,189",15.85,4,17,0,0,0,6,0,57,9,7,3,4,0,1,0.09,0,0,87,42,48,18,0,0,0,0,0,0,0,0
4573,Alex McCarthy,29,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,"3,625",25.71,0,0,0,0,842,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,448,1,78,131,29,35,509,"1,074"
4395,James McClean,0,0,304,74,0,43,129,132,48,0,526,724,971,142,159,249,0,0,9,"2,574",16.29,13,669,22,5,60,29,1,155,22,11,2,3,6,1,0.07,0,1,160,55,34,12,0,0,0,0,0,0,0,0
8636,Aiden McGeady,0,0,24,79,0,9,11,5,1,0,66,78,114,39,3,18,0,1,3,471,14.72,4,89,19,3,20,1,0,18,1,1,0,1,0,1,0.03,0,0,32,5,16,0,0,0,0,0,0,0,0,0
10521,Luke McGee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4785,Allan McGregor,12,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,"1,088",20.92,0,0,0,0,353,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,133,3,29,35,18,28,127,433
3779,Callum McManaman,0,0,31,90,0,7,12,14,5,0,46,108,93,44,5,11,0,0,2,361,7.85,3,59,14,1,6,4,0,18,3,2,0,1,1,0,0.04,0,0,28,8,29,0,0,0,0,0,0,0,0,0
10473,Patrick McNair,0,0,41,71,0,1,34,88,47,0,98,91,100,5,36,34,0,0,0,997,30.21,0,15,27,0,73,2,0,17,1,0,0,0,0,0,0.00,0,0,8,3,38,1,0,0,0,0,0,0,0,0
9649,Sam McQueen,0,0,20,80,0,0,18,28,13,0,63,46,33,2,21,12,0,0,0,364,18.20,1,41,10,0,12,0,0,3,1,0,0,0,0,0,0.00,0,0,2,0,0,0,0,0,0,0,0,0,0,0
14824,Scott McTominay,0,0,195,56,0,40,130,189,129,0,621,690,544,107,226,146,0,1,3,"4,622",35.02,7,47,19,6,228,23,0,176,3,11,1,7,3,1,0.08,0,0,105,34,32,6,0,0,0,0,0,0,0,0
3909,Ben Mee,66,318,312,57,7,17,349,"1,367",804,12,"1,285","1,325",820,44,837,533,5,6,5,"8,620",37.32,12,76,16,1,877,43,0,147,9,11,9,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6084,Tomás Mejías,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19617,Nampalys Mendy,0,0,80,59,0,2,64,46,11,0,392,243,216,32,30,45,0,1,1,"3,095",36.41,0,7,57,2,109,14,0,69,0,0,0,0,0,0,0.00,0,0,9,4,44,0,0,0,0,0,0,0,0,0
4246,Per Mertesacker,57,158,150,74,14,14,261,828,430,1,754,633,285,16,404,173,0,4,1,"7,777",49.85,1,4,25,1,311,11,2,50,3,6,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3714,David Meyler,0,0,191,75,0,14,118,111,55,0,411,434,417,26,93,126,0,0,2,"2,912",28.27,2,73,18,7,147,23,2,103,6,4,0,2,2,1,0.04,0,0,43,11,26,1,0,0,0,0,0,0,0,0
13280,Matt Miazga,1,1,3,100,0,0,2,9,4,0,5,11,10,0,7,8,0,1,0,90,45.00,0,0,0,0,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4179,Simon Mignolet,80,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,0,"5,540",22.61,0,0,0,0,"1,349",7,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,670,8,198,255,116,157,893,"1,985"
6045,Mika,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5859,Luka Milivojevic,0,0,356,61,0,52,277,270,125,0,969,791,755,65,216,164,0,5,5,"7,456",42.85,11,457,28,12,499,43,1,267,2,28,0,28,0,5,0.16,22,3,176,62,35,5,0,0,0,0,0,0,0,0
2100,James Milner,0,0,867,76,0,182,475,464,149,0,"1,927","1,998","2,388",325,381,550,0,2,87,"17,970",29.95,50,"2,354",23,114,957,70,3,480,45,55,1,38,8,7,0.09,17,4,523,157,30,14,0,0,0,0,0,0,0,0
8900,Tyrone Mings,34,188,92,60,2,11,154,633,299,10,732,471,291,34,282,159,4,5,7,"5,815",43.07,4,20,30,3,424,26,1,88,7,5,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4507,Kevin Mirallas,0,0,114,0,0,105,49,35,14,0,0,0,0,0,0,0,0,0,20,"2,877",19.05,22,545,0,0,0,15,2,118,59,29,2,23,4,8,0.19,0,3,310,112,36,16,0,0,0,0,0,0,0,0
14822,Demetri Mitchell,0,0,5,80,0,0,3,2,0,0,2,9,3,2,0,0,0,0,0,50,50.00,0,2,50,1,1,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10464,MJ Williams,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5102,Henrikh Mkhitaryan,0,0,84,74,0,33,53,29,14,0,331,282,414,81,52,73,0,0,14,"2,620",33.59,27,199,17,32,74,5,0,71,16,13,1,8,4,2,0.17,0,0,120,46,38,8,0,0,0,0,0,0,0,0
13778,Moha,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5239,Mohamed Elneny,0,0,88,52,0,26,74,72,29,0,360,171,189,15,32,64,0,0,5,"4,100",47.67,2,32,13,5,136,11,1,40,2,1,0,1,0,1,0.01,0,0,60,10,17,2,0,0,0,0,0,0,0,0
10518,Jefferson Montero,0,0,65,78,0,13,27,12,4,0,210,303,297,141,21,36,0,0,10,867,13.14,12,234,20,3,12,0,0,25,8,1,1,0,0,1,0.02,0,0,37,11,30,2,0,0,0,0,0,0,0,0
8968,Liam Moore,1,19,13,69,0,0,11,79,54,0,45,46,29,3,25,18,0,0,0,254,23.09,0,1,0,0,21,4,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19619,Aaron Mooy,0,0,201,63,0,37,76,96,26,0,604,377,431,76,63,91,0,0,6,"4,150",43.23,13,431,23,10,206,10,1,65,3,9,0,6,3,2,0.09,2,1,105,29,28,3,0,0,0,0,0,0,0,0
22543,Marlos Moreno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8966,Wes Morgan,41,217,200,67,3,22,313,880,527,1,586,797,493,44,503,310,2,2,2,"4,439",26.11,1,6,33,2,221,12,3,129,5,8,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13387,Ramiro Mori,13,56,67,70,1,4,100,342,167,2,263,241,148,19,129,76,0,0,2,"2,086",37.93,3,11,36,0,201,5,1,21,3,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2529,James Morrison,0,0,483,73,0,95,362,201,57,0,"1,218",981,"1,163",229,94,185,0,0,33,"9,051",29.10,22,491,27,87,551,23,1,165,20,32,10,18,3,4,0.10,2,0,391,125,32,17,0,0,0,0,0,0,0,0
3983,Victor Moses,0,0,217,76,0,91,153,109,61,0,805,945,"1,042",353,118,210,0,0,18,"4,627",21.03,25,578,20,20,138,16,0,169,54,20,3,12,5,8,0.09,1,0,323,92,28,22,0,0,0,0,0,0,0,0
19603,Lys Mousset,0,0,26,0,0,25,8,18,10,0,0,0,0,0,0,0,0,0,4,629,6.35,10,20,0,0,0,3,0,55,25,9,1,6,2,1,0.09,0,0,85,26,31,12,0,0,0,0,0,0,0,0
4822,Muniesa,9,60,122,66,3,3,112,197,102,0,208,251,210,29,67,72,0,0,0,"1,758",30.84,0,51,14,1,82,7,0,42,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4772,Glenn Murray,0,0,64,0,0,35,18,86,54,0,0,0,0,0,0,0,0,0,6,"1,966",13.28,12,34,0,0,0,20,1,225,117,37,10,23,4,4,0.25,10,0,201,86,43,32,0,0,0,0,0,0,0,0
5208,Ahmed Musa,0,0,13,0,0,4,10,2,2,0,0,0,0,0,0,0,0,0,0,214,10.19,2,26,0,0,0,1,0,13,1,2,0,1,1,0,0.1,0,0,17,6,35,1,0,0,0,0,0,0,0,0
11147,Charly Musonda,0,0,1,0,0,1,0,0,0,0,1,4,6,1,1,0,0,0,1,18,6.00,1,0,0,2,1,0,0,3,0,0,0,0,0,0,0.00,0,0,2,0,0,0,0,0,0,0,0,0,0,0
3869,Shkodran Mustafi,26,118,198,73,2,14,195,534,348,2,458,674,417,26,416,218,0,3,4,"5,956",58.39,5,45,20,13,275,28,0,118,7,7,6,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3333,Jordon Mutch,0,0,99,82,0,21,56,57,36,0,207,300,373,61,88,155,0,0,7,"1,803",23.12,8,152,20,13,87,11,0,80,16,7,2,2,3,0,0.09,0,0,90,25,28,8,0,0,0,0,0,0,0,0
2011,Boaz Myhill,23,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,"2,678",22.69,0,0,0,0,900,7,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,395,2,87,162,81,57,376,"1,210"
4645,Alfred N'Diaye,0,0,81,86,0,6,46,44,14,0,178,159,215,20,36,61,0,0,0,"1,018",32.84,2,24,21,4,48,10,0,64,1,1,0,1,0,1,0.03,0,0,27,5,19,3,0,0,0,0,0,0,0,0
6903,Clinton N'Jie,0,0,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,72,9.00,1,4,0,0,0,0,0,4,2,0,0,0,0,0,8,0,0,6,2,33,0,0,0,0,0,0,0,0,0
4472,Nacho Monreal,64,178,371,68,1,15,418,555,286,4,991,919,695,60,340,308,0,1,13,"9,060",48.45,18,329,16,7,216,21,0,139,18,7,1,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7122,Luciano Narsingh,0,0,10,0,0,2,6,4,0,0,0,0,0,0,0,0,0,0,3,317,10.23,3,50,0,0,0,0,0,6,5,1,0,0,1,1,0.03,0,0,11,5,45,1,0,0,0,0,0,0,0,0
3546,Samir Nasri,0,0,224,79,0,136,183,56,6,0,769,662,992,296,14,118,0,1,40,"10,522",47.83,46,974,26,175,308,26,1,121,47,36,0,28,8,12,0.16,1,1,349,117,34,24,0,0,0,0,0,0,0,0
13282,Nathan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3956,Kyle Naughton,34,229,437,72,2,31,283,578,227,3,768,898,729,92,264,202,2,2,8,"7,726",43.90,10,353,21,5,405,22,3,144,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4803,Jesús Navas,19,85,121,79,0,39,81,46,15,0,464,361,389,125,38,109,0,0,22,"4,213",34.25,27,683,23,20,145,6,0,51,17,4,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20479,Wilfred Ndidi,0,0,649,62,0,50,366,412,222,0,"1,467","1,396","1,154",132,494,402,0,2,9,"8,810",50.34,6,34,3,18,364,32,2,284,6,7,1,4,2,5,0.04,0,0,185,29,16,4,0,0,0,0,0,0,0,0
20708,Didier Ndong,0,0,82,74,0,3,50,36,22,0,209,154,164,22,22,39,0,1,0,"1,008",32.52,1,38,18,5,57,5,0,37,4,1,0,0,1,0,0.03,0,0,16,5,31,1,0,0,0,0,0,0,0,0
4805,Álvaro Negredo,0,0,30,0,0,31,12,87,63,0,0,0,0,0,0,0,0,0,7,"1,416",20.82,15,27,0,0,0,6,0,66,30,18,3,1,14,2,0.26,2,1,135,49,36,19,0,0,0,0,0,0,0,0
15052,Julien Ngoy,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2.67,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0.00,0,0,2,0,0,0,0,0,0,0,0,0,0,0
5650,M'Baye Niang,0,0,11,0,0,9,11,9,4,0,0,0,0,0,0,0,0,0,2,405,25.31,4,37,0,0,0,2,0,24,5,2,1,1,0,0,0.13,0,0,32,13,41,0,0,0,0,0,0,0,0,0
