,MatchID,Score_home,Score_away,Clean sheets_home,Goals Conceded_home,Tackles_home,Tackle success %_home,Last man tackles_home,Blocked shots_home,Interceptions_home,Clearances_home,Headed Clearance_home,Clearances off line_home,Recoveries_home,Duels won_home,Duels lost_home,Successful 50/50s_home,Aerial battles won_home,Aerial battles lost_home,Own goals_home,Errors leading to goal_home,Assists_home,Passes_home,Passes per match_home,Big Chances Created_home,Crosses_home,Cross accuracy %_home,Through balls_home,Accurate long balls_home,Yellow cards_home,Red cards_home,Fouls_home,Offsides_home,Goals_home,Headed goals_home,Goals with right foot_home,Goals with left foot_home,Hit woodwork_home,Goals per match_home,Penalties scored_home,Freekicks scored_home,Shots_home,Shots on target_home,Shooting accuracy %_home,Big chances missed_home,Saves_home,Penalties Saved_home,Punches_home,High Claims_home,Catches_home,Sweeper clearances_home,Throw outs_home,Goal Kicks_home,Clean sheets_away,Goals Conceded_away,Tackles_away,Tackle success %_away,Last man tackles_away,Blocked shots_away,Interceptions_away,Clearances_away,Headed Clearance_away,Clearances off line_away,Recoveries_away,Duels won_away,Duels lost_away,Successful 50/50s_away,Aerial battles won_away,Aerial battles lost_away,Own goals_away,Errors leading to goal_away,Assists_away,Passes_away,Passes per match_away,Big Chances Created_away,Crosses_away,Cross accuracy %_away,Through balls_away,Accurate long balls_away,Yellow cards_away,Red cards_away,Fouls_away,Offsides_away,Goals_away,Headed goals_away,Goals with right foot_away,Goals with left foot_away,Hit woodwork_away,Goals per match_away,Penalties scored_away,Freekicks scored_away,Shots_away,Shots on target_away,Shooting accuracy %_away,Big chances missed_away,Saves_away,Penalties Saved_away,Punches_away,High Claims_away,Catches_away,Sweeper clearances_away,Throw outs_away,Goal Kicks_away
0,8167.0,1.0,0.0,16.5,108.2,198.7,60.8,3.2,25.1,169.9,370.4,110.5,0.9,376.8,469.1,370.9,45.4,127.2,98.3,0.4,2.0,6.4,3522.9,27.959000000000003,6.9,168.4,18.3,12.0,229.1,16.0,0.6,103.0,11.9,9.0,2.3,3.9,2.4,2.0,0.05700000000000001,0.7,0.6,54.2,18.9,17.0,3.9,14.2,0.0,2.6,8.2,1.7,2.5,19.1,43.9,12.777777777777779,89.33333333333333,158.88888888888889,56.77777777777778,2.5555555555555554,21.22222222222222,135.0,461.0,157.44444444444446,1.6666666666666667,394.3333333333333,432.77777777777777,408.0,44.0,137.77777777777777,124.11111111111111,0.2222222222222222,1.5555555555555556,6.222222222222222,3278.1111111111113,28.404444444444447,8.222222222222221,198.88888888888889,21.77777777777778,10.11111111111111,190.77777777777777,13.555555555555555,0.6666666666666666,88.66666666666667,9.666666666666666,8.0,2.0,1.6666666666666667,4.333333333333333,1.4444444444444444,0.04777777777777777,0.3333333333333333,0.6666666666666666,52.0,17.555555555555557,14.333333333333334,3.3333333333333335,1.0,0.0,0.0,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.2222222222222222,3.2222222222222223
0,8157.0,1.0,1.0,34.0,121.75,331.75,55.5,2.125,43.5,213.875,465.25,180.75,1.5,634.375,736.625,668.625,90.75,164.375,168.375,1.0,3.875,12.5,5919.0,25.53625,13.125,401.625,16.875,20.75,462.25,28.5,1.375,176.5,20.125,15.625,1.0,10.625,3.25,3.5,0.06375,1.125,2.0,133.125,46.5,18.375,8.875,83.75,1.0,24.75,31.875,14.5,19.625,111.625,248.125,13.666666666666666,95.55555555555556,158.88888888888889,56.77777777777778,2.5555555555555554,21.22222222222222,135.0,461.0,157.44444444444446,1.6666666666666667,394.3333333333333,432.77777777777777,408.0,44.0,137.77777777777777,124.11111111111111,0.4444444444444444,1.7777777777777777,6.222222222222222,3364.0,29.47888888888889,8.222222222222221,198.88888888888889,21.77777777777778,10.11111111111111,215.88888888888889,14.0,0.7777777777777778,89.0,9.666666666666666,8.0,2.0,1.6666666666666667,4.333333333333333,1.4444444444444444,0.04777777777777777,0.3333333333333333,0.6666666666666666,52.0,17.555555555555557,14.333333333333334,3.3333333333333335,11.444444444444445,0.2222222222222222,2.7777777777777777,5.0,2.888888888888889,2.0,5.333333333333333,43.44444444444444
0,8158.0,0.0,1.0,29.9,121.0,352.0,52.4,1.4,68.8,276.5,465.6,186.7,1.2,711.1,749.8,598.3,129.2,171.9,145.5,0.5,3.9,16.3,8267.9,36.658,17.3,385.8,13.2,28.7,555.2,26.5,1.4,178.8,42.1,27.2,4.1,13.1,8.2,7.1,0.10500000000000001,2.2,1.1,210.0,78.3,17.8,12.2,95.2,0.5,19.9,27.0,10.4,28.8,162.9,253.2,33.72727272727273,91.18181818181819,187.36363636363637,64.36363636363636,1.8181818181818181,32.45454545454545,161.27272727272728,422.6363636363636,142.0,1.5454545454545454,370.45454545454544,426.72727272727275,345.45454545454544,45.90909090909091,122.72727272727273,83.72727272727273,0.5454545454545454,2.5454545454545454,15.181818181818182,4494.272727272727,27.686363636363637,6.636363636363637,219.36363636363637,18.181818181818183,7.636363636363637,359.8181818181818,14.545454545454545,0.6363636363636364,116.0909090909091,32.81818181818182,20.09090909090909,2.727272727272727,8.909090909090908,3.272727272727273,3.5454545454545454,0.08363636363636363,0.9090909090909091,0.18181818181818182,111.45454545454545,40.27272727272727,17.727272727272727,4.909090909090909,76.0,0.36363636363636365,20.181818181818183,43.18181818181818,22.09090909090909,5.454545454545454,109.72727272727273,227.1818181818182
0,8156.0,2.0,0.0,63.5,152.5,355.5,58.6,3.0,77.2,248.0,606.9,254.2,2.5,902.8,913.8,752.3,120.4,265.3,201.9,0.9,4.4,27.1,9896.7,32.742000000000004,21.0,422.7,17.1,49.4,744.7,31.1,1.8,179.2,32.8,37.6,5.0,16.5,7.7,6.6,0.11099999999999999,3.9,1.5,204.1,72.3,17.5,11.1,100.5,0.4,21.7,58.0,26.1,20.7,201.9,281.7,24.666666666666668,94.44444444444444,196.11111111111111,49.55555555555556,1.2222222222222223,36.55555555555556,144.22222222222223,436.22222222222223,181.22222222222223,0.8888888888888888,356.55555555555554,464.77777777777777,444.1111111111111,71.55555555555556,148.11111111111111,128.88888888888889,0.6666666666666666,1.8888888888888888,7.666666666666667,3875.6666666666665,20.67,8.777777777777779,235.88888888888889,17.555555555555557,9.88888888888889,403.8888888888889,20.11111111111111,0.8888888888888888,130.0,18.555555555555557,13.444444444444445,4.0,5.555555555555555,3.3333333333333335,2.888888888888889,0.06444444444444444,0.2222222222222222,0.1111111111111111,128.22222222222223,39.44444444444444,17.555555555555557,8.88888888888889,100.22222222222223,0.7777777777777778,13.777777777777779,27.11111111111111,22.0,13.333333333333334,78.77777777777777,285.6666666666667
0,8159.0,2.0,1.0,16.5,108.2,198.7,60.8,3.2,25.1,169.9,370.4,110.5,0.9,376.8,469.1,370.9,45.4,127.2,98.3,0.4,2.0,6.4,3522.9,27.959000000000003,6.9,168.4,18.3,12.0,229.1,16.0,0.6,103.0,11.9,9.0,2.3,3.9,2.4,2.0,0.05700000000000001,0.7,0.6,54.2,18.9,17.0,3.9,14.2,0.0,2.6,8.2,1.7,2.5,19.1,43.9,4.2,32.7,173.9,59.3,1.2,27.1,124.5,163.8,69.6,0.5,473.9,469.4,477.0,103.8,105.8,106.4,0.1,0.8,6.4,3515.3,30.900000000000006,7.9,175.2,14.4,17.7,188.0,16.4,0.8,114.7,17.6,7.6,1.3,4.2,1.8,1.8,0.05800000000000001,0.2,0.0,88.3,28.6,18.2,8.7,14.1,0.1,4.1,7.2,1.1,3.7,16.8,46.3
0,8151.0,2.0,0.0,32.0,117.9090909090909,367.90909090909093,54.18181818181818,3.5454545454545454,67.27272727272727,269.54545454545456,617.3636363636364,215.72727272727272,1.7272727272727273,777.1818181818181,895.4545454545455,779.7272727272727,120.72727272727273,230.8181818181818,187.1818181818182,0.8181818181818182,1.5454545454545454,18.454545454545453,7030.363636363636,28.71090909090909,18.272727272727273,484.1818181818182,15.818181818181818,26.454545454545453,377.0,30.181818181818183,1.2727272727272727,209.63636363636363,30.636363636363637,20.363636363636363,3.727272727272727,8.545454545454545,6.818181818181818,5.363636363636363,0.06636363636363636,0.0,0.36363636363636365,171.0,56.90909090909091,17.454545454545453,8.545454545454545,1.0909090909090908,0.0,0.45454545454545453,0.2727272727272727,0.09090909090909091,0.18181818181818182,1.2727272727272727,1.6363636363636365,34.72727272727273,96.27272727272727,390.27272727272725,55.54545454545455,1.6363636363636365,78.45454545454545,244.27272727272728,442.72727272727275,168.36363636363637,0.45454545454545453,810.1818181818181,829.2727272727273,779.0909090909091,107.63636363636364,194.1818181818182,187.9090909090909,0.6363636363636364,3.0,31.181818181818183,9368.181818181818,34.32363636363636,26.0,549.0909090909091,14.818181818181818,52.63636363636363,583.9090909090909,36.90909090909091,1.3636363636363635,218.27272727272728,30.0,30.545454545454547,2.727272727272727,14.0,11.0,6.363636363636363,0.10909090909090909,4.0,1.0,218.63636363636363,76.81818181818181,19.818181818181817,13.454545454545455,85.54545454545455,0.6363636363636364,24.454545454545453,35.54545454545455,22.636363636363637,16.363636363636363,137.8181818181818,255.0909090909091
0,8150.0,3.0,2.0,12.363636363636363,105.54545454545455,185.27272727272728,44.45454545454545,1.1818181818181819,37.09090909090909,160.1818181818182,384.0,169.0909090909091,1.3636363636363635,398.09090909090907,336.27272727272725,270.6363636363636,29.181818181818183,116.9090909090909,93.18181818181819,0.45454545454545453,2.3636363636363638,11.454545454545455,4784.636363636364,27.40545454545455,15.818181818181818,243.63636363636363,13.818181818181818,6.636363636363637,361.90909090909093,24.818181818181817,0.9090909090909091,154.54545454545453,42.0,19.272727272727273,5.818181818181818,9.090909090909092,4.181818181818182,4.090909090909091,0.06818181818181818,1.0,0.18181818181818182,144.54545454545453,54.45454545454545,16.454545454545453,12.818181818181818,42.90909090909091,0.18181818181818182,7.454545454545454,30.09090909090909,6.2727272727272725,8.0,53.18181818181818,127.45454545454545,7.545454545454546,52.0,197.27272727272728,53.54545454545455,1.7272727272727273,35.18181818181818,136.9090909090909,319.54545454545456,99.45454545454545,0.8181818181818182,355.3636363636364,451.09090909090907,369.72727272727275,77.9090909090909,93.18181818181819,68.45454545454545,0.45454545454545453,0.8181818181818182,11.909090909090908,3196.6363636363635,24.08727272727273,8.909090909090908,249.45454545454547,14.0,10.181818181818182,142.1818181818182,14.909090909090908,0.8181818181818182,119.18181818181819,30.90909090909091,15.636363636363637,3.0,6.090909090909091,4.454545454545454,3.5454545454545454,0.07818181818181819,0.45454545454545453,0.2727272727272727,114.36363636363636,37.18181818181818,17.272727272727273,4.2727272727272725,8.818181818181818,0.0,2.090909090909091,2.090909090909091,1.1818181818181819,0.45454545454545453,7.545454545454546,21.545454545454547
0,8153.0,3.0,1.0,18.272727272727273,82.27272727272727,268.45454545454544,53.09090909090909,1.9090909090909092,41.36363636363637,195.36363636363637,299.8181818181818,124.81818181818181,0.18181818181818182,663.1818181818181,607.3636363636364,567.6363636363636,90.0,164.1818181818182,167.9090909090909,0.5454545454545454,2.3636363636363638,10.909090909090908,6190.0,33.985454545454544,14.0,236.63636363636363,14.090909090909092,18.272727272727273,309.27272727272725,20.636363636363637,0.7272727272727273,146.27272727272728,28.545454545454547,13.636363636363637,2.3636363636363638,7.636363636363637,3.1818181818181817,4.2727272727272725,0.07,0.8181818181818182,0.36363636363636365,127.0909090909091,42.81818181818182,17.454545454545453,9.0,31.181818181818183,0.45454545454545453,4.454545454545454,12.909090909090908,4.7272727272727275,8.181818181818182,61.27272727272727,91.27272727272727,20.7,61.6,278.4,53.4,1.7,95.4,207.3,427.8,144.2,1.2,753.9,667.1,577.6,127.6,144.6,132.6,0.8,2.0,26.6,7575.0,33.696,26.0,599.8,17.3,48.7,510.4,21.1,1.1,124.2,37.3,39.1,5.0,19.3,10.4,10.7,0.164,3.3,1.9,318.4,108.9,20.5,16.4,9.6,0.1,2.2,5.0,3.0,1.0,16.6,26.0
0,8154.0,0.0,0.0,18.9,101.4,248.6,43.7,2.5,42.8,194.2,510.8,222.2,0.7,526.8,554.1,468.9,56.1,216.5,133.7,0.6,3.5,16.4,6163.6,25.732999999999997,14.4,295.5,13.7,9.2,469.5,27.4,1.4,198.7,50.4,23.8,6.6,10.7,3.3,5.7,0.07100000000000001,1.4,0.0,179.2,60.9,18.5,13.1,76.5,0.3,9.1,40.0,13.8,18.1,102.9,235.2,30.125,176.0,260.875,56.125,1.625,40.125,207.5,573.875,243.875,1.375,548.5,648.25,496.5,52.5,217.375,143.75,1.25,4.5,9.5,5999.75,27.185000000000002,11.5,130.625,18.0,7.375,654.5,26.375,1.25,163.125,34.25,23.0,5.625,6.5,9.375,4.75,0.07375,1.0,0.125,130.0,50.375,14.0,12.75,156.0,1.125,15.125,61.625,29.75,26.5,164.125,436.0
0,,,,9.25,46.625,133.75,56.625,0.375,19.125,139.875,150.125,55.875,0.25,397.0,285.125,272.625,40.0,52.375,67.625,0.125,1.0,5.25,4576.375,40.78125,7.25,153.125,15.625,11.0,300.625,12.0,0.25,66.0,8.75,6.625,1.0,3.125,2.375,1.5,0.0825,0.125,0.125,67.75,20.625,16.5,3.75,40.25,0.375,5.875,16.375,6.125,3.375,72.125,110.125,28.454545454545453,103.72727272727273,255.0909090909091,53.0,3.727272727272727,58.81818181818182,237.1818181818182,359.3636363636364,167.27272727272728,0.5454545454545454,615.9090909090909,619.0909090909091,502.54545454545456,115.63636363636364,172.1818181818182,144.8181818181818,0.2727272727272727,3.272727272727273,19.727272727272727,7539.454545454545,37.375454545454545,20.545454545454547,373.90909090909093,14.727272727272727,30.636363636363637,509.8181818181818,17.0,1.8181818181818181,138.72727272727272,33.81818181818182,27.727272727272727,5.0,14.454545454545455,7.909090909090909,6.181818181818182,0.09818181818181819,2.4545454545454546,0.5454545454545454,200.54545454545453,74.18181818181819,19.09090909090909,17.818181818181817,97.0909090909091,1.0,16.454545454545453,37.63636363636363,11.272727272727273,12.363636363636363,150.63636363636363,240.1818181818182
0,8152.0,1.0,0.0,52.0,125.45454545454545,248.72727272727272,46.36363636363637,3.1818181818181817,80.0,207.0,587.3636363636364,221.0909090909091,1.2727272727272727,499.8181818181818,539.7272727272727,420.09090909090907,65.9090909090909,176.1818181818182,100.36363636363636,1.0909090909090908,2.6363636363636362,39.54545454545455,7586.454545454545,27.12727272727273,22.09090909090909,570.2727272727273,17.0,27.727272727272727,549.7272727272727,34.90909090909091,1.3636363636363635,180.63636363636363,52.54545454545455,55.54545454545455,6.454545454545454,22.272727272727273,13.545454545454545,10.818181818181818,0.12272727272727274,3.6363636363636362,1.3636363636363635,263.09090909090907,103.0909090909091,17.272727272727273,19.636363636363637,99.45454545454545,0.36363636363636365,11.636363636363637,18.454545454545453,10.454545454545455,9.727272727272727,134.0909090909091,272.72727272727275,8.0,66.36363636363636,97.0909090909091,51.81818181818182,0.9090909090909091,8.727272727272727,79.18181818181819,219.72727272727272,70.0,1.6363636363636365,193.27272727272728,215.1818181818182,186.8181818181818,21.181818181818183,66.9090909090909,63.90909090909091,0.2727272727272727,0.9090909090909091,3.3636363636363638,1800.1818181818182,21.37,2.1818181818181817,145.0,13.272727272727273,3.0,115.54545454545455,6.818181818181818,0.18181818181818182,49.54545454545455,4.7272727272727275,2.6363636363636362,0.5454545454545454,0.45454545454545453,1.3636363636363635,0.7272727272727273,0.03727272727272728,0.09090909090909091,0.0,21.454545454545453,7.090909090909091,19.272727272727273,1.0,3.8181818181818183,0.09090909090909091,0.7272727272727273,0.9090909090909091,0.9090909090909091,0.18181818181818182,2.1818181818181817,12.636363636363637
0,8149.0,2.0,1.0,4.2,32.7,220.3,59.9,1.2,34.5,169.9,178.1,71.6,0.5,558.0,533.7,546.7,107.0,108.5,109.7,0.1,1.2,7.4,4152.0,33.028000000000006,10.7,242.7,14.0,24.3,236.0,20.5,0.8,134.7,17.9,10.1,1.4,6.6,1.8,2.5,0.06999999999999999,0.6,0.4,117.8,38.3,18.9,9.4,14.1,0.1,4.1,7.2,1.1,3.7,16.8,46.3,21.5,115.4,261.2,43.0,3.3,39.2,201.5,558.6,239.1,0.9,481.7,555.6,430.1,44.3,227.1,136.1,0.7,3.7,12.9,5969.6,26.094,11.3,167.4,13.2,6.4,468.9,28.0,1.5,204.4,47.8,21.7,6.6,10.6,1.6,5.6,0.064,1.1,0.0,163.7,55.6,15.1,12.7,76.5,0.3,9.1,40.0,13.8,18.1,102.9,235.2
0,8148.0,3.0,2.0,32.3,51.7,334.0,52.7,1.5,92.6,206.3,416.4,111.5,0.9,731.1,704.2,587.9,115.6,139.9,138.2,0.8,1.4,27.9,7789.3,31.741000000000003,24.8,600.5,17.0,52.4,558.9,26.1,1.2,137.4,37.6,36.3,4.0,18.1,9.6,10.6,0.156,3.3,1.9,317.8,107.5,19.7,16.0,9.6,0.1,2.2,5.0,3.0,1.0,16.6,26.0,26.444444444444443,87.77777777777777,376.1111111111111,49.666666666666664,1.0,90.55555555555556,285.1111111111111,343.77777777777777,125.11111111111111,0.5555555555555556,771.2222222222222,746.7777777777778,621.2222222222222,141.22222222222223,132.33333333333334,124.11111111111111,0.2222222222222222,3.888888888888889,17.666666666666668,8301.777777777777,33.59777777777778,18.333333333333332,397.22222222222223,14.333333333333334,33.55555555555556,595.1111111111111,32.666666666666664,1.4444444444444444,194.11111111111111,45.22222222222222,37.22222222222222,1.7777777777777777,18.555555555555557,10.333333333333334,9.222222222222221,0.11333333333333334,2.888888888888889,1.2222222222222223,283.77777777777777,102.0,21.88888888888889,13.666666666666666,105.77777777777777,0.5555555555555556,22.11111111111111,30.0,11.555555555555555,32.0,181.0,281.3333333333333
0,8144.0,0.0,0.0,12.3,86.0,141.0,50.4,2.3,20.4,119.4,423.0,144.3,1.5,319.4,364.7,338.4,33.2,125.5,109.9,0.4,1.4,4.7,2949.1,27.061,8.3,193.3,19.0,6.5,182.8,13.7,0.8,96.7,15.2,9.8,2.5,3.3,3.9,1.4,0.08099999999999999,0.5,0.8,59.3,21.5,17.5,4.9,10.3,0.2,2.5,4.5,2.6,1.8,4.8,39.1,18.0,77.45454545454545,248.45454545454547,53.36363636363637,2.090909090909091,40.63636363636363,202.8181818181818,364.8181818181818,160.8181818181818,0.36363636363636365,651.5454545454545,602.3636363636364,551.5454545454545,79.54545454545455,193.63636363636363,174.27272727272728,0.45454545454545453,2.5454545454545454,10.090909090909092,6160.454545454545,34.730000000000004,13.181818181818182,194.72727272727272,14.818181818181818,17.363636363636363,347.8181818181818,20.90909090909091,0.8181818181818182,148.63636363636363,28.454545454545453,13.909090909090908,2.909090909090909,7.454545454545454,3.090909090909091,4.363636363636363,0.07,0.8181818181818182,0.36363636363636365,127.0909090909091,42.81818181818182,17.454545454545453,9.0,31.181818181818183,0.45454545454545453,4.454545454545454,12.909090909090908,4.7272727272727275,8.181818181818182,61.27272727272727,91.27272727272727
0,8145.0,3.0,1.0,11.909090909090908,81.0909090909091,185.36363636363637,53.54545454545455,1.7272727272727273,38.63636363636363,126.72727272727273,306.1818181818182,97.54545454545455,0.8181818181818182,356.0,455.72727272727275,403.0,90.45454545454545,95.54545454545455,76.63636363636364,0.5454545454545454,2.3636363636363638,10.272727272727273,3314.7272727272725,23.954545454545453,10.454545454545455,249.45454545454547,13.363636363636363,10.181818181818182,231.63636363636363,13.272727272727273,0.8181818181818182,118.81818181818181,33.18181818181818,14.181818181818182,3.090909090909091,5.818181818181818,4.545454545454546,3.909090909090909,0.07727272727272726,0.45454545454545453,0.2727272727272727,119.63636363636364,38.63636363636363,17.363636363636363,4.909090909090909,72.27272727272727,0.8181818181818182,16.454545454545453,32.09090909090909,23.818181818181817,8.545454545454545,108.0,213.45454545454547,29.666666666666668,94.22222222222223,296.3333333333333,59.111111111111114,2.3333333333333335,37.888888888888886,200.11111111111111,484.22222222222223,157.66666666666666,1.4444444444444444,600.4444444444445,645.5555555555555,615.7777777777778,64.88888888888889,156.44444444444446,164.33333333333334,1.1111111111111112,3.2222222222222223,10.222222222222221,5325.111111111111,24.4,10.555555555555555,308.77777777777777,16.22222222222222,19.11111111111111,451.77777777777777,29.555555555555557,1.2222222222222223,165.0,17.444444444444443,14.777777777777779,0.8888888888888888,9.777777777777779,3.0,3.3333333333333335,0.06555555555555555,1.0,1.7777777777777777,131.22222222222223,44.888888888888886,21.77777777777778,8.444444444444445,74.44444444444444,0.8888888888888888,22.0,28.333333333333332,12.88888888888889,17.444444444444443,99.22222222222223,220.55555555555554
0,8146.0,1.0,2.0,11.0,46.18181818181818,70.72727272727273,49.27272727272727,0.8181818181818182,6.818181818181818,59.63636363636363,179.45454545454547,63.72727272727273,1.2727272727272727,119.27272727272727,162.63636363636363,144.9090909090909,10.818181818181818,61.63636363636363,55.45454545454545,0.18181818181818182,0.6363636363636364,4.818181818181818,1193.2727272727273,16.534545454545455,1.5454545454545454,75.0909090909091,10.636363636363637,1.7272727272727273,70.45454545454545,7.909090909090909,0.2727272727272727,45.0,5.636363636363637,5.636363636363637,0.7272727272727273,1.0909090909090908,0.9090909090909091,0.7272727272727273,0.05545454545454545,0.36363636363636365,0.0,22.727272727272727,7.636363636363637,16.454545454545453,1.4545454545454546,3.8181818181818183,0.09090909090909091,0.7272727272727273,0.9090909090909091,0.9090909090909091,0.18181818181818182,2.1818181818181817,12.636363636363637,12.363636363636363,105.54545454545455,185.27272727272728,44.45454545454545,1.1818181818181819,37.09090909090909,160.1818181818182,384.0,169.0909090909091,1.3636363636363635,398.09090909090907,336.27272727272725,270.6363636363636,29.181818181818183,116.9090909090909,93.18181818181819,0.45454545454545453,2.3636363636363638,11.454545454545455,4784.636363636364,27.40545454545455,15.818181818181818,243.63636363636363,13.818181818181818,6.636363636363637,361.90909090909093,24.818181818181817,0.9090909090909091,154.54545454545453,42.0,19.272727272727273,5.818181818181818,9.090909090909092,4.181818181818182,4.090909090909091,0.06818181818181818,1.0,0.18181818181818182,144.54545454545453,54.45454545454545,16.454545454545453,12.818181818181818,42.90909090909091,0.18181818181818182,7.454545454545454,30.09090909090909,6.2727272727272725,8.0,53.18181818181818,127.45454545454545
